,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.234463202489766,-0.0545845798541095,0,0.254336991151801,-0.384216238083859,0.862375807839582,0,0,0.483848855398552,-0.284453821641238,-0.0427165950006566,-0.0129898958493618,0,0.335482933971301,0,0,0
ETH,0.0236088051304224,0,0.226712694365274,0.0748927539550642,0.0566321364532051,0.114590623049502,0,0.109022613797274,0,0,0.182537210415336,0,0,0,-0.037858479620113,0,0,0,0,-8.67361737988404e-19
XRP,0.17924463079368,0,0,0.0918506583993071,0.149834900137151,0,0,0.017193820164926,0,0.0260012903993535,0.172238859774396,0.131807085844643,0,0,0.00561660032982484,0,0,0,0,0.0305405836728492
BCH,-0.0227527661188979,0,0,0,0.207218121429942,0,0,0.308070666701872,0.467712067348717,-0.1396859089328,-0.0248829910611817,0,-0.20846920871082,0.476168568205075,-0.129633884681223,0,0.644365796697306,0,0,-1.0842021724855e-19
LTC,0,0,0.392323792713537,0.317235248397091,0,0,0,0,0,0,0,0,0,0,0.175355076217726,0,0,0,0,-0.113689102234827
NEO,0,0.778233587244619,0,0,0,0,0.259057412827111,0.0639767694443019,0,0,0,0,0,-0.0564619141058321,0.094737285567041,0,-0.47114180112674,0,0,0
ADA,0.275518544229314,0,0.315084306835882,-0.36345247262244,0.0761319938809684,0,0,0.324893785086958,0,0.0954964567414571,-0.0689566223105612,0,0.0859130010462206,0,0,0,-0.27831547596348,0,0,0
XLM,-0.579969670542402,0,1.04210500154028,0.267482361055539,-0.168551062061424,0.166860656121324,0.24535287886012,0,0,0.0353232383241734,0,0.345392659186871,0,-0.0785712258172196,-0.103956418205861,0,0,0,0,-0.0516290103462068
EOS,0.0360153458038185,0,0,0,0.091809229762069,0,0,0,0,0,0.00561024792019109,0.364733911186554,0.187289006643803,0,0.221508802146519,0,0,0,0,-0.0578697097420131
XMR,0.929461839320671,0,0,0,0.0642769376264118,-0.096045128729573,0.394883715869602,0,0,0,0.576906359966074,0,-0.202688999149834,0.0159376684688645,-0.228879058430607,0.913084271941556,0,0,0,0.116946016148206
MIOTA,0,0.867413290533053,0,0,0,0.0610387085716187,0,0,0.311875512015758,0.112318497478231,0,0,0,0.0177724865501604,0.074957467476056,0,0,0,0,0.0405652567011588
DASH,0.114787391539009,0,0,-0.0259597242875258,-4.33680868994202e-19,0.112061150443264,0,0.0334985701429624,0,0.370126394178941,0.0129275190438178,0,0.459489678122713,-0.12986014869258,0.0406375745462495,0,0.67184635060778,0,0,-0.0264532435989908
XEM,0,0,0.29596624554014,-0.0509451152948784,0,0,0.226461734649708,0,0.401938746976764,-0.221920966367931,0.234630881889597,0,0,0.281866225686736,-0.136281855258815,0.84892118180527,0.230719425802486,0,0,0.133420193466834
TRX,0,0,-0.970822731615468,0.428890781758673,-0.187739171984297,0,0,-0.194496524733435,0.105968892735184,0.136474712234996,0.464631063306673,0,1.41428595963251,0,0.0991282291151166,0,0.734030401464931,0,0,0
ETC,0,0,0,0,0.0706909407370964,0,0,0.0708194455824402,0.582485526430428,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.051335252967163,0,0.0328397687991099,0,0.116189528462403,0,-0.105312331206421,0,0,0,0,0,-0.0483607032051556
CVIX.Index,0,-0.180191847652747,0,0.212316342253697,0,-0.0969718397826414,0,0,-0.197396996546157,-0.135522372652457,-0.00725286488136275,0.399105541611775,0,0,-0.00590105596133826,0,0,0,0,0.0165637272629817
DXY.Curncy,0,0,0,-0.017455842150617,-0.0258445521179269,0,0,-0.0251389168366994,0,0,0.00601993811632139,0.0226564715189147,0.0638884625928597,-0.0365173439893726,0.00735268625866844,0,0,0,0,0.0197733383575768
SPX.Index,0.00562257635485902,-0.0641386880812782,0,0.0145377748649667,0.0244134692173961,0.0546171986945264,0,0,0,0,0,-0.0253231843193615,-0.0357868630377389,-0.00315814004185232,0.0122323631045223,0.165042173187315,0,0,0,-0.0458825891366579
VIX.Index,0,0,0,0,0,0.147555778069226,-0.885446169074002,0,0,0.754294969260268,-2.11725239132683,0,1.40993097865174,0.225697840535371,0.473316231650435,-4.64921593554057,0,0,0,0
