,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416824724090876,0,0,-0.357458574110092,0.0985843332167753,0.60863404005993,0,0.000889746132499869,0.363595354120057,-0.277611396320012,-0.584905282533454,0.0294927326779883,0.170607870003454,-0.106532810886604,0.0883710414839581,0.0446954339083229,0,0.0934905334860545,0
ETH,0.325401548498569,0,0.617506308580455,0.158469083127714,0,-8.67361737988404e-19,0,0,-0.0072531382970108,0.0974581371208145,-0.360544332265805,0,0,0,0,0.0275295992941586,-0.0290532925941726,0,0,0.0204529935752609
XRP,0,0.396707622346643,0,3.46944695195361e-18,0.226353139240043,0.0150847655202731,0,0.0887584565774169,-0.00295394817982677,0.0281569726379289,0,0,-5.55111512312578e-17,0,0,0,0.0290412846812352,0,0,0
BCH,0,0,0,0,0.268922305290305,0.356067405273712,0.253080116974868,0.102621700755797,0,0.0841457260181175,0,0.0487833861219905,-0.0221984557603997,0,0,0.0768287002267667,-0.0350473814719638,0,0,0.00875557070705121
LTC,0,0,0,0.116177034004299,0,0,0.146004218198749,0.00598405188414561,0,0,0,0,0,0.455238360255971,0.313605888666623,0,0.0590912540122616,0,0,-0.021796085300698
BSV,0,0.269557766299086,0,0.803725168581689,2.16840434497101e-19,0,0.102256179611031,0,-0.00642633412544755,-0.198523643954493,0,0,0.0170459821198267,0,0,0,0.0116901405486643,0,0,-0.0269647161978986
EOS,0,0,0.144356064971422,0.126129085497337,0.137651065327617,0.115890144247769,0,0.32987360393322,0,-0.0989987994947037,0,0,-0.0400373368915066,0,0.274850470832151,-0.0760064109643835,0.0446727012508457,0,0,-0.0221532847377142
BNB,-0.375572662140955,0.40676146210271,-2.77555756156289e-17,0.32350369523172,-0.180027118148858,0,0.448871584452565,0,0.0215256670408765,0.263926477607778,0.2123748434743,0,0.129533354107121,-0.0582200713930813,-0.130771212394729,-0.137107398555179,0,-0.414439768418141,0,-0.0651205699213289
STO,0,0,0,0,1.74946556576596,0,0,0,0,0,0,-3.54906285639007,-0.202488428030268,1.30632456206171,0,-0.499277004741114,1.38777878078145e-17,0,0,0.0742049514065641
XTZ,0.366453803019307,0,0,0,0.199373743579425,0,-0.391292170071903,0,0,0,0,0.616572754978191,0.407978089346007,0,3.46944695195361e-18,-0.241931251761117,-0.0879944077860817,0,0,-0.000845737619961635
LEO,0,-0.424808990461565,0.394364242584004,0.502662678193141,0,-0.243544872431741,-0.133164446337439,0.342152837744776,-0.0205045079683602,0,0,-0.462706102238187,0,0,0,0.0746703257040179,-0.0343072827545852,0,-0.0131243590449597,0.00129199513182841
XLM,0,0,0,0.194437851655244,0.388821854018517,0,0,0.0551356908793955,0.00300616824640119,0.184750638864089,0,0,-0.00774752087733263,0,0,-0.0233998393105625,-8.67361737988404e-19,0,0,-0.0003224993038126
LINK,0,0,0,0,0,0.208048128708572,0,0.153089385388099,0,0.629138823566397,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.697632750575877,0,0,0.136344243777261,0.0044824998405407,0.0593906307300052,0,0,0.107746405954976,0,0,-0.0141408691748712,0,0,0,0
TRX,-0.329306344198456,0,0.382863033993891,0,0.178173069393954,0.0667148651800484,0.688699523262358,0,-0.00385950075192842,0,0,0,0.102820372507739,1.38777878078145e-17,0,0.156876511719821,-0.0621606393343763,0,0,0.0728646574750738
BV010082.Index,0,0.631581188380327,0,0,0,0.833646029006853,-1.04892206307718,-0.821386795210665,0.0552303132476673,-0.509970826639432,0,0.771005508280159,0.686220253502665,-0.692922876871127,0,0,0.129620152866628,3.10128105677916,0,-0.0742104597564623
CVIX.Index,0,-0.823769594992952,0,0,2.18023999162272,-0.603207808277415,0.470902050552047,0,-0.00949972011220944,-0.842655427246811,-1.30795808991232,0,1.13142807276954,0,-1.25123402561908,6.93889390390723e-18,0,0,-0.947376062543926,0
DXY.Curncy,0,-0.0218071029547692,0,0,0,0,0,0,0.00255061865503157,0,0,0,-0.00938438398286872,0,0.0237964534390988,0.0420170295560375,-0.0399552370925427,0,0,-0.00437612774609928
SPX.Index,0,0,0,0,0,0.0213823724393747,0,0,0,0,0,0,0,0,0,0.0258188834912153,-0.0544087585367749,0,0,-0.244136252877391
VIX.Index,0,0.157753469141728,0,0,0,0,0,0,0.0159772369096015,0,0,0,-0.102916056881229,0,0,-0.0445229481615966,-0.0629338823085425,0,-3.3648734510275,0
