,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0736637227890668,0.302796909543648,-0.0164443008999886,0.100922970091454,0,0,0.112704201108951,0.0171832912481748,0,0,-0.132683724201645,0.0543082182765014,0.0721767477498722,0,0,0,0,0
ETH,0,0,0.068048290597712,-2.16840434497101e-19,0.0676440541621304,0.0851508051269977,0.0891207319766416,0,0.185464089783954,0.175839471335526,0,0.128942870167337,0,0.00722412415232064,0,0,0.0483251205723599,0,0,0
XRP,-0.559563486532197,0.507673190406334,0,0.21136982848755,-0.0233964340869475,0,0.247714031821745,0,0,0.11374142907139,0,0,-0.0974361910957156,0.0232665142466056,0,-0.128107743590757,0,0,0,0.0389050713254028
BCH,0,-0.464966555189797,0.0559862004819324,0,0.262502429163098,0,-0.211954888397183,0.778593187973996,0.179778012750974,0.668371917363782,0.829895536205695,-0.532541368617557,0.141678548008396,-0.225441852907988,-0.187384548148049,-0.985571706930059,0,0,0,-0.319810230733702
BSV,0,1.95253997405447,0.43080632384632,1.81623668877541,0,-5.55111512312578e-17,0.333074973477225,0,-1.74048551989151,-1.91336530474347,0,0,-0.487442057873614,0.240608499716883,0.265858023298026,2.18055511351474,0,0,0,0
LTC,0.270007346797244,0,-0.0860641378364643,0.0370310610901046,0,0,0.458026426132828,0.166635357124156,0,0,0,0.253448669793794,0.0822266435218668,-0.0577346043708811,-0.00249922329205427,0,-0.0631766418946968,0,0,-0.0165619362474308
EOS,0,0,0,-0.060795732343394,0.105028408505013,0.499538830906894,0,0,0.143371106904072,0,0.316260528159549,0,-0.00290285022443726,0.00727340668329594,0.108679174346824,0,0.0850169476938211,0,0,0
BNB,0.415155064037452,0.681231852290416,0,0.459127380804159,-0.16965607892558,0.209384962591659,-0.438461675938939,0,-0.426622377723832,-0.455112404536019,0,0.611516014321696,0.00458004457116321,0.170073266447443,0.0804069700798151,0.201296873484927,0,0,0,0.112757193195651
XMR,0.180221686951777,0.376324127552423,0,0,-0.0864626500709615,-0.438505584443553,0,0,0,-0.330169278642713,0,1.32917841125929,0,0.12553761505382,0,0,0.0462629502217944,0,0,-0.128148701528998
XLM,0.986610987982776,0.39424985753654,0.0805279487808922,0.123274283048704,-0.0589267124885377,-0.789476799482297,0,0,-0.396527213171991,0,-0.551422819404483,1.25231000807728,0,0.154087567509117,0.20220033832026,0,-0.129198276095788,0,0,0.042041130965825
TRX,0,0,0,0.107480193945155,0,0.154902076226107,0.142692476341787,0.0600990618306316,0,0,0,0.120856973639216,0.0758734563790161,0.0791840746981642,1.73472347597681e-18,0,0,0,0,0.00871935269498429
ADA,0,0.110352325109795,0,0,0.0331559084893394,0.091675489630248,0,0,0.233815759231755,0.349884637527219,0.198747894859767,0,0,-0.0128213358216597,-0.0110534798320966,0,0,0,0,0.0709298815380254
ETC,-0.700565416978369,0,-0.833504762148591,0.349838383786958,0,0.137635247006423,-0.369404253950186,0,0.402245612486054,0.472655514585911,0.705361445581161,0,0,0.173412356257467,0.474914239011386,0,-0.504884969749769,0,0,0.0191935392416094
DASH,0.22073094127968,0.515299035300301,0,-1.18116869454012,0.343594396850411,0,0.0339304903882329,0.903393201580004,1.21699571505271,0.384224994147833,2.09581185352846,-2.34520027316879,0,0,-0.259794085158881,-1.30500229080759,-0.258346301904033,0,0,0
XTZ,0.499975435287816,-0.133612043682945,0,0,-0.128629639422,0.330357169930704,0.862019457918334,0.114461587590132,0,0,0,-1.31527463065304,0.444637920799036,-0.0833955835269741,0,0,0,0,0,0
BV010082.Index,0,-0.132627375604762,-2.77555756156289e-17,-0.395756600825416,0.115358140966836,-0.358609044315126,0,0.436180887955577,0.00528005185719619,0.188043338617662,0.41174291189981,0,0.0531720991826696,-0.106683715964592,-0.0643598330155068,0,-0.120946884010504,0,0,-0.266857544408347
CVIX.Index,0,0.285833191733816,0,-0.333121798438714,0.0138387663772775,0,0.0691346581843296,0.473698622285337,0.273523835013019,0,0,0,-0.157113177729939,-0.0562145898647536,-0.313917707753791,0,0,0,0,-0.289342520449148
DXY.Curncy,0.0426944754402585,0,0,0.0393166958020566,-0.00572292817109058,-0.0488804010865888,0.0142691406136991,0,0.0146790233964649,0,0,-0.0549136730675961,0.00931984107444458,-0.00335774363598543,0,0.097232083387811,-0.0683767225741468,0,0,0
SPX.Index,0,-0.0777233752904308,0.0190616559714794,0.0311744634298608,0,0.0373211326341003,-0.00940966470662031,0.052742422860998,-0.00301271558278795,-0.0148428183810367,0,-0.0161422561617331,0.0283894362320114,-0.0116383323595517,-0.0458282323048058,0,0.0472239417854436,0,0,-0.0531356743812636
VIX.Index,0,-0.445839320874221,-1.38777878078145e-17,-1.06949206956789,0.322702980574899,-1.29577730142484,0.260395348030983,1.19155298479046,0,0.66748867112364,1.09430295065314,0,0.229320153748325,-0.340038013807324,-0.210011066898683,-2.71573016902396,-0.607813712015769,0,-2.45013905016306,0
