,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151859198312353,0.0315922350858547,-0.00947349469487026,0.0169248769610952,0,0.0849921194227215,0.1428089549061,0.0264654642735756,-0.170336384203071,0,0.130585573740283,0.164968463627822,0.043022799052424,0.10034924619374,0,0,0,0,0
ETH,0.672539256043119,0,-0.169023214151966,0,-0.00849008286359857,0,0,0.127965602980225,0,-0.0182641828451101,0.412500384132378,0,-0.0184642842025099,0,-0.0297623246632707,0,0,0,0,0
BNB,0,-0.0618269904425613,0,-0.264685917024373,-0.0939971754079398,-0.655552417609663,-0.565037348977588,0.846258147009343,0,-0.482462976043278,0.24408029580648,0.254614915072809,0.919692852774956,0.456550229928486,0.274449021633739,0,0,0,0,0.835184687730586
XRP,1.51449050741034,-0.432788114223722,-0.472784458788314,0,-0.180718828010973,0,-0.708538369737616,0.565378520096447,0.829262051019758,-0.0384175953543878,0,0.200491961231567,1.05705033094885,-0.411255204211944,-0.218272181424677,0,0,0,0,0.465100930397023
DOGE,5.64978146402519,-2.38145389010392,-0.0561359386641971,-0.27295539585643,0,0.866645594933714,0,0,0.588535234616146,3.61628930559786,-0.405487620245292,0,-2.23413954647974,-2.52972984690664,-0.525262290761935,0,0,0,0,-0.549829140597318
ADA,0,0.111491876597542,0,0.138228069884175,-0.0106707848851887,0,-0.169293527078773,0.108119805485577,0,-0.0647331349088843,0.300275555827258,-0.0835107694574407,0,0.271637374323629,0.0522391358310102,0,-0.694442401075413,0,0,0
DOT,0.307198026312885,0.34224809752305,-0.0382002634745927,-0.0607199239101053,-0.00971780239375217,0,0,0.0887376797683945,0,0,0,-0.0447301009939971,0.315405669276575,0.0836530181796052,0.199328974377458,0,0,0,0,0
UNI,-0.605579584455551,0.569561030585916,0.359002509919603,0.253172138645955,0.083140395698496,-0.180592269175041,0.441306929235527,0,0.171147557762467,0,0,-0.297194173132324,-0.441016038489134,0.217509195024441,0,0,-0.703266338958875,0,0,0.0703300518384527
LTC,0,0.296198811016329,-0.0103239100787641,0.173470482382757,0.0341314110407283,0,0.040046029637597,-3.46944695195361e-18,0,0.431280479880031,0.0539741095103472,-0.0708167813131562,0,-3.46944695195361e-18,0.161304555097318,0,0.0996187279855115,0,0,-0.27980747935199
BCH,0,0.428084547656623,-0.0741466581914182,0,0.103191542235849,0,-0.508076517763416,0,0,0,0.228926705880053,0.0120652065746929,0.538648776858535,0.323184643927397,0,0,0,0,0,-0.172630528608396
LINK,0,0.629889641809279,0.187855611755569,-0.0841411072861097,0,0.212514383000313,0.23139199851612,0,0,0.0378438931689879,0,0.222050659113876,0,0,-0.213117078060455,0,0,0,0,0
VET,0,0.513982031305481,0,0.48205795692963,0.129057160835468,-0.146624161573842,0.0956277833442864,-0.513551141295409,0.288288236182943,0.258784173174743,0,0,-0.627466247950932,0.790586750912295,0,0,-0.919158112409766,0,0,0.448031974783051
XLM,1.03611494728162,0,0.0319608552651138,0.273013788916647,-0.117267015659568,0,0.151465252164441,-0.0508168863073612,0,0.544379844128686,-0.258810042583976,0,0,-0.242591871192876,-0.0285989921820242,0,0,0,0,0
THETA,0,0,0,-0.26849168275978,-0.0917482677793754,0.941921186948246,0.316633387469512,0,0.166422037599999,0.588215169422165,-0.551080615545003,0.075326589524225,-0.111797486278317,0,0,0,0.0309475746378351,0,0,0.304731788540558
FIL,5.55111512312578e-17,-0.896521310712777,0.504417584892213,-0.172475149051806,0.141314824495209,0.788508248632539,0.934852364645128,-0.416463583220456,0.171445757858903,0,-0.538614027497638,0.0541383155270435,0,0.0137351718830243,0,0,0,0,0,0.0676851483150574
BV010082.Index,0,0,0.00925426838461664,-0.0051913458155489,-0.00339316745894545,0,0.00258568938887984,0,0,0,-0.00479254441669774,0.0194159504382818,-0.018723043368666,-0.0190507963182339,0.0125242917238546,0,-0.11105867801777,0,0,-0.0230262627312172
CVIX.Index,-0.113346116364404,0.205995544560473,-0.0447132231666996,-0.0254996088500976,-0.00389257278603832,0,-0.0454075060500467,-0.174823273350174,0.170712675705082,0,-0.0820291927069073,-0.127356362623631,0,0.0575438286714363,-0.0220730609492611,0,0,0,0,0.172871531174711
DXY.Curncy,-0.0498741662638877,-0.00709184232032251,-0.00837786989640971,-0.0238542230241183,-0.00556873804244,0.0472830434024247,0,0,0,0,0,0.0080582070791035,0.0206439502768708,0.00333385578877597,-1.0842021724855e-19,0,0.0455048741697843,0,0,0.0019336276656895
SPX.Index,0,0,0,0,0.00347959369211826,0,0.00688682580170491,0.00539398703570714,-0.0150681652687687,0,-0.00849190710449905,0,0.0194350379433367,0,0,0,0,0,0,-0.0730674601698749
VIX.Index,0,-0.36607965176382,-0.0950091150306533,0.304512534211105,-0.0431996470358448,0,0,0.513326955151148,-0.948750732256692,0.147313953282773,0,0.488651214374555,0,0,0.143960322976639,0,1.46889959664816,0,0,0
