,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107211777882407,0.0776729045812615,0,0,0,0.301560460108501,0.109670501446945,-0.00931249167515689,0,0.124732165867202,0.0897526303278143,0,0,-0.143909587866644,0,0,0.00733308873056895
XRP,0,0,0.187914069650227,0.161097086136638,0,-0.074707219951826,0,0,0.00832396036830755,0.184138954281545,0.0487727068611709,0.17413733333743,0.106840503418659,-0.17122438745043,0.117220555441445,0,0,0,0,0.0390674856321371
ETH,0,0.219038302274393,0,0.0209570672531481,-0.0617345877080592,0.0700157460413908,0.184451757342006,-0.0688340082848058,0,0,0,0.466066586554661,1.73472347597681e-18,0,0,0,0,0,0,0.0134777081250658
EOS,0,1.34592571025854,0,0,0,0.188007715342038,0.382206286435813,-0.071608544342256,-0.289447853995399,0,-0.10009822522538,0,-0.130615872955223,0.407415714119365,-0.510545521240118,0,0,0,0,0.0553545290554174
XLM,0.344068268963177,0,0,0.292978324996991,0,0,0,0.0421425776083792,0.0970336655999665,0,0.0607823398764,0,0.0125689316483649,0.00665101419983328,0.329088346163934,0,0.0257553096436873,0,0,0
BCH,-1.21565541119822,0,0.450340470933722,0.262179377264245,0,0,-0.366271010406334,0.136240633941333,0,0.883081482947979,-0.0617886048405716,0.431726908055036,0.294571003413811,0.0612266643992714,0,0,0.74534955321882,0,0,0
LTC,0,0,0,0.387608734458707,0,-0.0577710835226271,0,0.197353550078648,0,0.0952583170212426,0.153496452210232,0,0.15873304994953,0,0,0,0,0,0,-0.231714629702692
BSV,0,0,-3.00484596652947,0,0,0.529316781594866,1.00747082123697,0,0.503684631599677,0,-0.300380796524308,3.07583146854902,-0.772449366997137,-1.21270624344623,0.540672771430706,0,0.912331589426971,0,0,0.277399841874565
TRX,0.564227290837691,0,0,-0.199510107809054,0,-0.14681287218668,0.0595203649015786,0,0,0.535193620919678,0.112253537684844,0,0.131881353115579,0,0,0,0,0,0,0.123290644940852
ADA,0.0929793050479863,0,0,0.132141777430764,0.110964284535977,0.115226240318894,0.379677050123117,0,0.375439423040596,0,0,0,-0.121733327735435,0,-0.0808029574854465,0,0,0,0,-0.0221422421882874
MIOTA,0,0,0,0,0.850012077808797,0,0,0.226905451804234,0,0,0,0,0.430872377987315,0,0,0,2.02289069143863,0,0,0
XMR,0,0.214604234007517,0.476543072097508,0,-0.0288000126457824,-0.093396453265184,-0.117687457075661,0.149252973397675,0,-0.0394038459724681,0,0,0.104586780971132,0.33606526033495,0.135276302798694,0,-0.0943305114900603,0,0,-0.144441525865201
BNB,0.621973141138952,1.3869151612907,-1.21776202685035,-0.713895975494995,0.321410731672681,0.604041017439313,0.559940276014093,-0.474005048814806,-0.19594778346662,0,-0.248632514152385,0.384928236086785,0,-2.77555756156289e-17,0,0.721257680652576,-0.137248930532381,0,0,0.288207372151255
DASH,-0.248275146135355,-0.118830512569242,0,0.131483618831372,0.402457078864261,-0.296516323690255,0,-0.29121367978708,0,0,-0.0949623327787133,1.54609038428829,-0.211512505023514,0,0,0,0.284946402435042,0,0,0.169674611861373
XEM,0,0.884841392248711,0.374309745538468,-0.49394375700453,0.339071168918301,-0.0306194332534555,0,0,-0.201866072620762,0,0,0.267997009162067,-0.0286049783276999,0,0,0.306124327232055,0,0,0,-0.102404712399739
BV010082.Index,0,0,0,0,0,-0.1002134147023,0.0294644340727572,0.0347761791897247,-0.139043621348333,0,0.026578060531099,0,0.0843409383575122,0,0.116723315685374,0,0,0,0,-0.113619423109084
CVIX.Index,0,0,0,-0.0996136519875754,0.171118716038156,0.0907529863074721,-0.0928921941467399,0.0220944758373419,0,0,0.067539961690031,-0.182762846977635,-0.14195457458299,0,0.194640090963017,0,0,0,0,0.0706302600162451
DXY.Curncy,0,0,0,0.0291470228889779,-0.034196497724428,0.00172491776788994,0.00529620851063648,0.007630740469076,-0.003243711312127,0,-0.0102434034505061,0,-0.00365218252983041,0,0,0.109683936220749,0.0279524909710705,0,0,0.00229700752301603
SPX.Index,0,0.118561905299467,0.0652543738214733,-0.0893611683256091,0,0.0128717699728488,0.0632543898162981,-0.0255073816581995,0.00290810698093609,0,0,0.000736426183760119,-0.0548998108367393,-0.0748811135214945,0.0469642083528647,0,0,0,0,-0.138887158255894
VIX.Index,0,0,-0.268598148524855,0.0347545468172048,0.238553293551819,0.145676530401132,-0.107463928622575,0.0515170714515413,-0.0400007663204602,0,0.0894466916916945,-0.110749616959457,-0.0692241105482564,0,0,-1.48919501123778,-1.38777878078145e-17,0,-2.26864058524671,0
