,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177866540926913,-0.117562077573565,0.94289294220585,0.00451467814275603,-0.237805921363749,0,0.0801048113253623,-0.0493253828611277,0.0175571201143025,-0.0222862541339815,0.00444233194838443,0.0984349762893923,0,0,0,0,-0.0224386513020555
ETH,0.776772912625704,0,0.332368855902084,-0.517559943739446,-0.0258589217006663,0.299792228643177,0.463280588108648,-0.0686711757782971,-0.452196003214437,0.146304725120001,0.0662996865823242,-0.0134367862833759,-0.403767295464784,0,0.0752478612959865,0,-2.05683821521864,0
XRP,0,0.418174688827033,0,0.319428788425258,0,0,-0.236533320045739,-0.0566066205729578,0,0.163454788730892,-0.144251530839634,-0.0493946835812804,-0.049555367747587,0,0,0,0,-0.0859550827502727
LTC,0.745146199983826,0,0,0,0.0095957579719156,-0.0220345612048152,0.120242939135263,0,0,-0.0700976920296921,-0.00254264496835009,0.00189622733380734,0.0133326276993638,0,0,0,0,-0.0251052191120479
ETC,0,0,0,0,0,0,0,0.274072049963305,0,0,-0.00349033145942527,0.0316181050460665,1.08788623139228,0,0,0,0,8.67361737988404e-19
XMR,-0.94862196921409,1.73796218756963,-0.496287824067957,0,0.0156402836300422,0,-0.169524877634754,0,0.123567594388723,-0.256779247669534,-0.15140648011518,0.000513459523873912,0.288298858605383,-0.713141643741981,-0.375593448780413,0,0,-0.136647569520929
DASH,-0.598444651519666,0.112546953786692,-0.511208336775225,1.10082017857399,-0.00452355799420067,0.374356688500611,0,0.0474456815432798,-0.217497178279432,0,-0.0966062748631521,-0.0993371333025683,0.00525945887406932,0,0,0,0,-0.0107587040585231
XEM,0,0,0.386998416815245,0,0.159506312116475,0.173059848879288,0,0,0,0,0.0409726024609245,-0.0241673045942504,0.00169790820814495,0,0,0,0,0
DOGE,0,0,0.0209346566055134,0,0.00457308068154501,-0.095616242153712,0,0.0391845765567506,0,0,0,-0.0119916779733303,-0.0388413693227722,0,0,0,0,0
XLM,0,0,0.686401380410882,-0.651752310506851,0.1297321524757,0,0,0.075607084382466,0,0,0.0336290516342681,-0.0112827801970569,0,-1.49532956061635,0.27572877147698,0,0,0.0628860771176551
NEO,-0.216877072536904,5.97646549706471,-3.56576740951075,0,0,-1.42736791806292,-1.47510233200888,-0.66822630073738,2.29415050238379,-5.55111512312578e-17,0,0,0,0,-0.0368880757333882,0,0,0
ZEC,0,0,0,0,0,0,-7.20596762323151,0,0,0,-0.5851339988236,0,-0.88498610864571,0,0,0,0,-1.36628401549612
DGB,1.72158196940702,-2.01297901506127,0.935683175043278,-1.95169014719065,-0.052293088329326,0.37271302136565,1.21010585210815,-0.140299193467247,0,0.12780585386865,0.147698667248416,-0.0279875948656903,0,0,0.50160373720843,0,-2.20286202481087,0.0323008529912475
BV010082.Index,0,0,0,0,0.0152871658124826,0,0.0860728246164589,0.091644799789501,-0.202629718633413,-0.102382265853701,0.0160555949152181,0.00303231045749378,0,0,0,0,0,-0.0570046788436924
CVIX.Index,0,0,0,0,-0.0895670301253346,0,0,0,0,0.0637340488776806,0.0202888290049031,0.00633719587117691,0,0,0,0,0,-0.027888894544929
DXY.Curncy,0.00982714311120661,0.00328112404678872,0.00325360659436672,0,0.00388423537760822,0,0,0.0274944303649949,0,5.56685036203724e-06,1.72898781733385e-05,0.00105024094939647,0,0.103658511409301,-0.0423431635325846,0,0,-0.0232672069844452
SPX.Index,0,-0.0252866107871056,0.0128543623127841,0,0,-0.0151576664541662,0.01119429211542,0.0385459881023674,0,0,0.00603494573559971,-0.000195444902631857,0,0,-0.0351461953230453,0,0,-0.0302628678960375
VIX.Index,0,0,0,-0.581915316218402,0.0199850560358048,0,0,0,0,-0.134682835886301,0.0249848529216903,-0.0341001743074822,-0.251403203371036,0,1.7917182472531,0,0,0
