,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0072466446617464,0.162686833492606,1.01168921155896,0.0595873205719423,0.0735420373452942,0,0.0124905178127705,0,-0.0504808580157624,0,0,-0.0683191787788912
XRP,-0.488797572232533,0,-0.0527433066717972,-0.100481286867524,0.244661799093702,0.332836721475069,0.729049189925552,0.110391170665675,-0.447836694425981,-0.364982106388344,0,1.25251043521024,0
LTC,-0.419127233940695,-0.221949412065855,0,1.4643889386204,-0.0824647898602424,0.266776843572888,0,0.100247362641853,0,0,0,0,-0.155708470089485
DOGE,0.111117420160745,0.486945443565098,1.73472347597681e-18,0,0.0133673907199739,-0.304914922182335,0.256519772833973,-0.0207710489355214,0,0,0,0,-0.026135744044334
DASH,1.67658398510322,-0.0934180726334907,0,0,0,0.107396372944991,-1.55494929109369,0,0,0,0,0,0
XLM,0.270061533160514,0.724381001919182,-0.0541861688454449,-1.07608957709331,0.145641068747574,0,-2.16840434497101e-19,-0.022216244872243,0.909149866881571,-0.123752880816333,0,-5.77650556157918,-0.370560571510157
XMR,0.715926061639987,0,-5.55111512312578e-17,0,-0.0932703487584149,0,0,-0.0204397440845893,0,0,0,0,0.0231451486101077
DGB,0,0,1.36566896727931,0,-0.390039336026899,0,-1.04201303136305,0,0,0,0,0,0
BV010082.Index,0,0,0.0277819601362788,0,-0.00950325380296966,-0.106631847102479,-0.0357302290784274,-0.0229167619316644,0,0,0,0,-0.0250583180880658
CVIX.Index,0,0,0,0,0.15470036848997,-0.112998665776761,-0.0807609263198987,0.058736701519346,0,0,0,0,0.14652667199912
DXY.Curncy,0.0483957936705208,-0.00494406739098119,0,0.0327757428471643,-0.00182542256227228,-0.0398357205979848,0.00775289820609843,0.00426344708353016,0.212321377242472,0,0,-0.766781484549135,-0.0270507380776483
SPX.Index,0.0481824640571909,0.028803992214703,0.00965148261686398,0,0,-0.0117442666314882,-0.0425088072626826,-0.00515887046531448,0,0,0,0,-0.0830078798236834
VIX.Index,0.183509217604922,-0.113356995347079,-0.00927239882019467,0.174221169300535,0,-0.380215242738852,-0.191020596712059,0.0176824408842727,-0.512245183792822,-0.404781887613835,0,-8.62478536591315,0
