,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.458442521963457,0.234326398801274,0,-0.282554694704658,0,-6.93889390390723e-18,0.0881709111100146,0.0364019660932658,0.236478133852967,-0.0973249945426253,0,-0.0649515354998378,0,0.104070325383781,0,0,0
ETH,0,0,0.351062364699007,0.130665925145553,0.154731837440909,0,0,0,0.0627276090470971,0,0.0358007210227905,0.214889249644321,0,0,0,0,0,0,0,0
XRP,0.299136936998795,0,0,0,0.172499850308008,0,0,0,0,0.229519673821114,0.0321407837933971,0.177442517818572,0,0,0,0,0,0,0,0.0113686872703103
BCH,0.74081220501051,0,0,0,0,0,0,0,0,0,0,0.0447512636134764,0.224161054134527,0,0,0,0,0,0,-0.0220477641658007
LTC,0.130129618869127,0,0.0336301578788363,0,0,0,0,0.18271912070402,0.00471203282880645,0,0.0158157485864207,0.523185777822325,0,0,0,0,0,0,0,-0.0195302431264739
EOS,0.0320502251754452,0.382873582684072,0.0703933606617818,0.331220992244306,0.404936384503386,0,0.066239894527457,0.0157134449954383,0.058427055352296,0.0823446109754664,0.000322219517904571,-0.446609943053459,0,-0.0255261653571881,0.0130725059315497,0,-0.173896829737611,0,0,0.087882410939429
BNB,-0.546302255620509,0,-0.0257456788420571,0,0,0,0,0,0,-0.490729111015822,0.197202994263367,0,0.335689265150664,0.774087814660306,0,0,0,0,0,-0.0761527280141582
XLM,-0.115743943441065,0,0.260780113242474,0.120782907325722,0.198235423193499,0,-0.0729418708653555,0,0.411633014185415,0,0,0,0.0900935443493926,0,0,0,0,0,0,-0.0020930036961916
ADA,0,0.243073949000038,0,0,0.126878159369083,0,0.0272594875341877,0.0495122321452928,0,0,0,0.589473827744381,0,0,0,0,0,0,0,2.16840434497101e-19
TRX,0,0,0.0614809613490372,-0.171708658761361,0.217595307891148,0,-0.00139815457937817,0.150270116123986,0.0432947825483487,0,0.0477492958979711,0.191219110358789,0,0,0.365109970063766,0,-0.043613134363144,0,0,0.138937602496829
BSV,0,0,-1.12185283400801,0.546596410804556,-0.516027092855418,0,0.0575504428765263,0,0,1.91928024833842,0,0.0330988387287788,0.0700432586909773,0.28866499221618,0,0,0,0,0,0.210423418392419
XMR,0.14625831495537,-0.0587593720700481,0,0.211307568483681,0.341055902423216,-0.365551359270759,-1.73472347597681e-18,0,0.254549190036843,0,0.0415939923306241,0,0.125469359297646,0.191959310282116,0.0528478602425743,0,0,0,0,0
DASH,0,0.311400237343925,0,0.238293259804997,0,0,0.145775260050933,0,0.0551311811013314,0.15945774724087,-0.0289656459783149,0,0,0.0726697588087842,0,0,0,0,0,0.0626385431040199
MIOTA,0,-0.585303674183446,0.509840266218121,0,-0.0806583193787737,0,0.078551367554662,0,-2.77555756156289e-17,0.244476171970671,0.0537264276136307,0.843629569968828,0,0,-5.55111512312578e-17,0,0,0,0,0
XTZ,0.419868964482189,0.418082405504182,0.286044954334134,0,0,0,0.134237000034074,0.531542822316437,-0.331856200851862,0.102524442643924,0,0,-0.237099742173588,0.243021620241523,0,0,-0.30908374226763,0,0,-0.0358990740907623
BV010082.Index,0.12837480445045,0,0,0,-0.14881547813052,-0.267840942890333,-0.0175690004107593,0,-0.1694146112883,0.285644632187764,0.0337100141903847,0,0.102397920277708,0,0.00288602405967652,0,-0.166305878237939,0,0,-0.087420104726186
CVIX.Index,0.219158248825983,0.19510960654618,0.0417862131804939,-0.34336620912816,0.240944433002095,0,0.00139556963769652,0,-0.135533643101428,0,0,-0.581076287695904,0.365276878718563,0.230980166225109,-0.164661462097247,-0.288214271427629,0,0,0,-0.00712455204930615
DXY.Curncy,0,0,-0.024094190024499,0.000187864240485456,-0.0112603683972072,0,0,0.0183781550111232,0,0,0.000688563582539618,-0.0186140938027956,0.0153564157358605,0,0.0210420389286925,0,-0.0167055454493165,0,0,0.0108096263428029
SPX.Index,0,0.00797376013596687,-0.0264475454147091,0,0,0,-0.0296068453772032,-0.01309151286631,-0.0525494422605191,0.0375694046461625,-0.00249101577844362,0,0.0269008658629259,0.0122730094154677,0.0150748619604585,0,0,0,0,-0.0676682892479481
VIX.Index,0,-0.261898376798031,0.442960250136827,-0.303089879442167,-0.268315160237904,0,0,-0.699847229051529,-0.230430002781896,0.773449325289093,0.0634790360781829,-0.255804365952937,0.62675987995984,0,0,-2.11633504418366,0,0,-4.60667561738616,0
