,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.187408215547745,0.127568926207512,0.182988222616163,0,0.0701102782901388,0,0,0,0.111340243628128,0,0,0.111336954543467,0,0,0,0,0,0.0017614121134101
ETH,0,0,0,0,0.0717668154617588,0.0690447094009854,0.124041707022814,0.209989491812306,0,0,0.259415179585435,0,0.0533662392240425,0,0.125814034777212,0,0,0,0,0
XRP,0.103784933168889,0,0,0,0.04101830687014,0.1524053645369,0,0,0.120240076968876,0.246543321977483,-6.93889390390723e-18,0,0,0,0.131382898978648,0,0,0,0,0.034187264030269
BCH,-0.0611324259133472,0,0,0,0.205987758171261,-0.220360384492998,0.586857630346926,0,0,-0.385121592565582,0.50061179434232,0,0.0746600714510575,0,0.185021567195395,0,0.392656098377598,0,0,-0.138017353249757
LTC,0,0,0,0.0448584130422006,0,0,0,0,0,0.569498408495476,0,-0.0649627092146325,0.213835087386399,0,0,0,0,0,0,0
ADA,0,0.372865966273806,0.240547770908406,-0.0566097610853086,-0.0785109552373285,0,0,0.235074989734425,0,0,0,0.0913974478785989,-0.0679124640499858,0.0895711740821127,0.0855558126920069,0,-0.0333831264046493,0,0,0.00891262135589685
NEO,0,0.517548986766245,-0.250494075433957,0.206595121811176,0.0604638738462428,-0.196514026238838,0,-0.24940313598583,0,0,0,-1.0842021724855e-19,0.150936933597001,1.02134384795437,-0.114633613320064,0,0,0,0,-0.0496604334141959
XLM,0,0,0.099337134109789,-0.0212756803474303,-0.477843434324868,0,0,0,0.219241196026786,-6.93889390390723e-18,0,0.214695692027517,0.019104141248487,0.406786979897119,0.280858890564205,0,0,0,0,-0.0709331599858612
EOS,0.0136855828651919,0,0,0.027612983073547,0.12591377419961,0.0295696690852736,-0.00713537878840231,0.0951273438320726,0,0.19674330155917,0,0,0.24454309502046,0.183817649248342,0.0238692495677394,0.148503097630767,-0.219270175127426,0,-0.737438165962693,0.019938448029663
MIOTA,0,0.919713701006939,0,-0.0995581884377724,-0.0309659949817311,-0.0106930675275523,0.296302517682849,-0.0203836191599371,0.202609136052928,0,0,0.140477578620116,2.16840434497101e-19,0,0,0,0,0,0,-0.136853248553129
DASH,0.194565369133201,0.16758710929794,0,0.0915542892648186,0,0,0.0381249126943944,0.221633598004619,0,0,0,0.481232760667393,0,0,-0.0943668443045136,0,0.633032284926372,0,0,0.00630499229563126
XMR,0.777063885662428,-0.611138158189126,0.226323948401188,0.159274200735055,0.0245694354926789,0.254557912586899,0,0,0,0.725529478280429,0.0400678981921438,0,-0.178653690525279,0,-0.210148001784813,1.65993546591673,-0.391601238127,0,0,0.1888606496866
ETC,0,0,0.826286933258785,0,-0.255821382670171,0,0.990544839840477,0.0877677340210496,1.6212490257984,0,-0.788559862063349,0.0221802211469368,0,-1.51439605020684,0,0,0,0,1.54620998447321,0.207926182407379
XEM,-0.256626546551242,0,0.221093121653917,0,-0.0509527058471867,0.640075790465037,0.755517354541128,0,0.119734859130318,0.0724095947131618,-0.316923329195685,0.0787388634794385,-0.380680901234289,0,0.0782886389477102,0,0,0,0,0.084572954152881
TRX,0,0,0.264878574319115,0,-0.17487505078727,0.734111591525413,0,0,0.222837672328888,0.305364069807735,0,0,0,0,0,0,0,0,0,0.0481862002929136
BV010082.Index,0,-0.0584536365964697,-0.198611193434236,0.117453267093039,0.00660985484742658,0.138437801642682,-0.194596634294679,0.087696774764327,0.0509352568634997,-0.023750191236127,0,0.117135839256706,-0.00249364939531941,0.00302975265905216,0.0251434666834465,0,0.0366899308276721,0,0,-0.0389758367204268
CVIX.Index,0.0492655480255978,-0.213416272599096,-0.00807137688461686,-0.146188330851498,0.147774313361017,-0.251235565822631,0.0713870095959569,0,-0.157752705222654,-0.147073112313124,0.412146205973237,-0.186405152160405,0,0,0.296347490485142,0,0,0,0,0.0292668530199154
DXY.Curncy,-0.0432984423500608,-0.0241829376026238,0.0672616644539266,-0.00380487066074378,-0.0424555621519473,-0.081870115612782,0,0,0,0.0218096527600946,0.0602851246746698,0.0220883345541243,0.00917984129309403,0,-0.0141519578839232,0,-0.0149651155706654,0,0,0.00974627250395251
SPX.Index,0.00293360684976365,-0.122427592360469,0,0.0199905129154518,0.0360332404382591,0.104771790742492,0.0444062041798655,0,-0.198681929261636,0,0,0.00354957504877838,0.076478420682128,0.14852969519676,-0.100835446976703,0,-0.0329493479353549,0,0,-0.077773308304601
VIX.Index,-0.449655130348744,0,0,0.0374223699126629,0.442303127871216,-1.26512236542226,0.299319017808899,0,0,-1.74341669682867,0,0.692233962557662,0.44097393647941,1.14765148808646,0.272894376129291,-2.20368410084293,0.54864427707842,0,-4.5333459514623,0
