,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169528419998591,1.15204982793286,0.0112036673006963,0.0302160577495073,-0.129185098559831,0,0,0.0427943120045534,0.0299036432320873,-0.220122221453701,-0.50132283604992,0,0.736572391484258,0.219284894467946
XRP,0.27403106105012,0,-0.44293105476017,-0.0888984228516355,-0.0615523540838202,-0.0354070479442061,0.45071226124149,-0.0432105210491471,0.0117151258640204,0,0.671529859518185,0,0,0,0.069326172649825
LTC,0.457926843184112,-0.0928414382617522,0,0,-0.0431974544500891,0.0205618740658719,0.214060760906424,0.0266176120797585,0,-0.0283481089971346,0,0,0,0,-0.00399300913177012
ETH,0,0,0,0,0.126280766112733,0.309556718994032,0.152152135970412,0,-0.0367683622819031,-0.120648955282594,0,0.507547766496306,0,0,0.119537790385688
DASH,1.96923286439399,-0.994443641732917,-1.76633227410215,-0.325240827178376,0,-0.139305332789571,0,-0.124400868979222,-0.0142256873932093,0.0557282718572204,3.67341405612894,0,0,0,-0.110724236004592
DOGE,0,0,1.46069739072283,-0.314591244570013,0,0,0,0,0.00066737581195403,-0.282575869728388,0,0,0,0,0.018023379497181
XLM,-0.122167582890325,0.474713354448738,1.01101781623618,0.478095665832973,-8.67361737988404e-19,-0.0861490856413839,0,-0.110481776371772,-0.0252426312616104,0.143331703580559,0,-0.585399507919998,0,0,-0.0146470171433606
XMR,0.662196110760071,0,0,-0.133280437836277,0.1156221660351,0.375559452603837,0,0,-0.164584248229974,-0.0361077612327722,0,0,0,0,0
XEM,0.578499558132622,1.23533855876049,0,0,0.432700872275234,0.31168223575838,-1.16071862006327,0.119511016928938,0,-0.0176875421828276,0,-6.66819695567712,0,0,0.903748271249242
DGB,0,1.18265294994921,0,-2.1341643927475,0.855044893862388,0.411954977802369,0.684236732645461,0,0,0,0,0,0,0,0.405641724769588
BV010082.Index,-0.0507883079354137,0.159012750181183,0,0.0384112054961072,0.0477546811296283,0.0405591396851505,0,-0.0674993223036067,0,-0.0119439207708867,0,0.233555701884891,0,0,-0.0704490276174709
CVIX.Index,-0.505039676882803,0.228805114643891,1.07105889066146,0.0340397025295529,-0.0188075056926606,-0.0762787436689892,-0.326864121370115,-0.0835250488439314,-0.0118222612533251,0.0483851387801068,0.205953486614666,0,0,0.82130318380521,0.216472246093717
DXY.Curncy,0,0,0.056631878660212,0,0,-0.0445967509873859,0.00855580399631706,0.0359624467342451,-0.0149408123824502,-0.00965042189013205,0,0,0,0,-0.000386509070920478
SPX.Index,-0.0169445568765325,0,0,0.0316883225599861,-0.00717105858495425,-0.0214820580279091,0.0420278945770774,-0.0036815299706618,-0.0152812282213343,0,0,-0.0662166765747209,-0.200587919826834,0,-0.102660319829781
VIX.Index,0,0,-0.507831234135409,0.57422519135928,0,0,0.743296184555086,0,-0.00786190372603589,0,0,-0.92617677731485,0,-7.14069771597665,0
