,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.382962778917509,-0.126615413581835,0.0858514430886862,0,0,0,0.132314028434369,0.0235491991791004,0.219912220711006,-0.0362879548150747,0.107217176832246,0,0,0,0,0,0,-0.0568543269727629
XRP,-0.0609053721907518,0,0,0,0.503707420633757,0.0844081793022525,0,0,0,0,0,-0.25552320788101,0,0.368381694604219,0,0,0,0,0,0.220958371974119
ETH,0.408309972298985,0.0979392962522437,0,0.0724965881086822,0.0828396543806166,0,0.230785117342535,0.0804055183976956,0.0888197146061896,0,-0.15465280108182,0.0596963489810155,0.128003533571892,0.0675535919841196,0,0,0,0,0,0.00983319086396725
BCH,0,0.271118421140051,0,0,0,0,0.628169445028311,1.07880592493172,-1.09776752150141,0,1.24475446549887,-0.865142515046389,0.168998583958665,-0.0629133717899025,0,0,0,0,0,-0.240170880068333
XLM,0,0.38420430145493,0,0,0,0.224975570769082,0,0.581562575717121,-0.217551811919078,0,0,-0.0877437242736506,0.146604582495022,-0.0926516308693264,0,0,0,0,0,0.0199655864628298
EOS,0,0,0,0,0.361424302865444,0,0.126291861967969,0.0494421889851844,0.29576120238189,0,0,0,0,0.0258863242996558,0,0,0,0,0,0
LTC,0,0,0,0.197876443809154,0,0.134411314254901,0,0,0.084918443928301,0.29660300092126,0.215881234818514,0.0939615205409311,-0.15121391378378,0,0,0,0,0,0,0.0114698843814928
ADA,0,0,0,0.069592494457489,0.172098914684094,0.289562266375426,0,0,0,0,0.231490774277353,0.118649708387215,0.156891517281532,0.0382833625889597,0,-0.085516680384309,0,0,0,-0.0122844754367036
XMR,0.0210332594199281,0,0,-0.149313637891825,-0.258182504499759,0.438532028648806,0,0,0,0.569294164533979,0,0,0,0,0.454651262027055,0.340572501475599,0,0,0,-0.0075394461450107
TRX,0.225133793998316,0.0912849685177104,0,0,0.107378452344256,0,0,-0.0629475843771622,0.0558422786149978,0,0.407421432757082,0.304114304502876,0.0508958653393432,-0.107921816071913,0,0,0,0,0,-0.0441894474707665
MIOTA,0,-0.0677017288302157,0,0.0979394057632675,0,-0.120964100441602,0,0,0,0.616330611869544,0,0,0.284086513448108,0.224028986660616,0,-0.23226835666689,0,0,0,0.0203329300307835
DASH,0,0,0.211151828453539,0.163540622433712,0,0,0,0,-2.77555756156289e-17,0,0,0,0.201930107407536,0.272848964705709,0.216753064014673,0,0,0,0,0.142582200686379
BNB,0.724216880563643,0,0.568663196228013,0.0313184948126135,0.0338958489840145,-0.298662704496456,0,0,0,0,0,0,0,0.0300650640765176,0,0.0712336055812558,-0.105849540763397,0,0,0.0379951516264401
XEM,0,0.00570265406302619,0.313636874924165,0,0.012939589757628,0,0,0.13028200471323,0,0,0,0.266797658548945,0,0,0,0,0,0,0,0.0495737468649013
NEO,0,0.0281528762903696,0,0,0,0.130111021653509,0,0.331699796030622,0.590022540133603,-0.507096989952581,-0.0249520090246646,0.217057918388792,0.301933341529292,0.00497132106263637,0,0,0.361906650754748,0,0.821682445007548,0
BV010082.Index,0,-0.096703005275602,0,0,0,-0.234908379633894,0,0,0.0492553716632981,0.204642184065052,0,-0.0170371458415381,0.0224494328274704,0.0241533300332195,0,0,-0.325921336929131,0,2.25472080024977,0.32541818279022
CVIX.Index,0,-0.0678034574844964,0,-0.0393573368116028,-0.0144025295622416,0,0,0.161737315634822,-0.334367110675762,0.0917483155058038,0,0.105088757820295,0.0469156737810835,-0.0227903986958428,0.06738906158894,-0.636679852323758,0,0,2.46424079380862,0.365152560621534
DXY.Curncy,0,0,0,0.00238178601933267,0,-0.057618772192913,-0.055033609453797,0,0.0252173298975051,0,0.0662615251689802,0.0210799402954033,0,-0.0109114816528553,0.00182909469861605,0.0903604102065622,0,0,0,0.0184599822988909
SPX.Index,0,0.0507325053186565,0,-0.0141256451761491,0,0.0343097952161877,0,0,-0.0289787194871291,0,-0.0374261869715407,0,-3.46944695195361e-18,-0.0324667289677122,0.0592401514878661,0.200145272530176,0.181912529470549,0,0,-0.133749593237964
VIX.Index,0,0.471883062649931,0,0,0,0.415672726155897,0,-0.142221318228891,0,-0.874759875030597,0.0672035109941568,0.346044747222345,0,-0.0270826324435344,0,1.48293266982494,1.41983574754173,0,-6.54940739528416,0
