,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.123629126395197,0,-0.133462709435002,0.0733745622519939,0.0294519314034992,0.304736273377997,0,0.0358420467427133,-0.0863799001804165,0,0,0,0
XRP,0,0,0.142083582434679,0,0,0,0,-0.0727810551650158,0.0518878360623895,0.0197104751180656,0.200883346506547,0,0,0,-0.0044671164439661
LTC,0,0.571591591987457,0,0.14020350088368,-0.433248206062869,0.235601008730162,0,0.498896206318318,-0.188496584256225,0.0506440400677017,0.13221810994054,0,0,0.217379249760141,0.000656357983312589
ETH,0,-1.29784773578676,0.390103930921091,0,0,0,0.119973141618127,0,0,0.237612575783168,0.299658711673454,0,0,0,-0.137488053768277
DASH,0,0.432682359144745,-0.583743461294779,0.190216400683255,0,0.728955956325722,0.191017953531649,0.315506764017001,0,-0.0114346746121981,-0.50534966047464,0.0429293707661619,0,0,0.0791975049116554
DOGE,0.241080624149124,0.0720154257954813,0.280889589900956,3.46944695195361e-18,0.212580844764255,0,-0.0304953426308246,0.170813789864548,-0.0277614454842368,0,0.186205382962275,-0.118496156277839,0,-0.427235317172933,-0.0967471436534931
XLM,0,0,0.248661287496769,-0.226341974899588,0,0,0,0,0,-0.20637623317904,0,0,0,0,-0.000599567189386946
XMR,0.942503218395042,-0.231420709024675,0.362221110432974,-0.098759070661958,0.856741853341754,0.168283511788224,-0.0134877948078436,0,0.162187317325755,0,-0.446383446401315,-0.38223309559351,0,0,0.0987186504137505
XEM,2.83247104648083,0.949120895122259,-1.06564561117532,0,-1.30279004693899,0,-0.40819273344101,0,0,0.156689420293923,0,-0.0329570969789928,0,2.24488721831361,0
DGB,0.810403006779255,0.501035440351837,0.798476280198634,0.447272179543909,0.237826115089017,-2.0101374184163,-0.374708546156015,3.46944695195361e-18,-0.225395639957446,0,-0.0777610294839733,-1.26495317442329,0,0,0.0829496834172889
BV010082.Index,-0.829375170410053,0.365683517180192,-0.824047456277413,0.0924757340568923,0,1.44726057864784,0.283626388446461,0,-0.0678364299285512,0.234358323625623,0,1.20273302118845,0,1.59113914103507,0.14518315031313
CVIX.Index,0,0.119672626596437,0,0,0,0,-0.0157701240330349,0,-0.00433092505066261,-0.144459185475283,-0.0497879670887251,0,0,0,0.136992863040419
DXY.Curncy,-0.111381930072593,-0.0488076815464751,0,0.0257482295521927,-0.00428600830003643,0.124938378935551,0.0382154860988881,-0.0253377785739876,0.0256574502856884,0.0139407061922807,-0.0224871047180238,0.113124701934004,0,0,-0.0308982402117518
SPX.Index,0,0,0.00492410569189365,0,0,0,-0.116740760502989,0,0.016032784574478,-0.0530306505211567,0,-0.360520668774084,0,0,-0.051878502653262
VIX.Index,0,-0.649581060797686,1.08854263445318,0.144368698055573,-0.384550351900093,0,-0.112013041347925,-0.437116624032432,0,0.0659326367276923,0.548855797701646,0.257355775084496,-8.42794936277036,-3.013233606636,0
