,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135221272365036,0,0.0515990256607289,-0.0866129386672508,-0.0720136410045076,-0.0316138603434964,0.103147450149224,0,0,0.0891593509100644,-0.0801434731180192,0.00566133918872731,0.706646871929629,0.0147410230250973,0,0,0,0,0
ETH,0,0,0,0,0.0670974631720679,0.106645937327534,0,-2.77555756156289e-17,6.93889390390723e-18,0.155977270721407,0.0104047333756879,0.179848270803674,-0.0602738621982448,0.484809956849886,0,0,0,0,0,-0.0554808564852688
ADA,0,0.610635664706437,0,0.0192390646867046,-6.93889390390723e-18,-0.318805995275379,0,0,-0.0741266103809205,0.471959125198658,-0.176062182004128,0,0.181058405012033,0,8.67361737988404e-19,0,0.527705395823286,0,0,0.0377446880048078
BNB,0,0.422605534747034,0,0,0,0,0,0,0.108650369453823,0.0432857359886197,-0.370261360307248,0,0.0246844686018433,0,0.387000444485887,0,0,0,0,0
DOT,0,0.148303594281593,0,0,0,-0.442429282514855,0,0,0,0.333055194795152,0.347957753505327,-0.227876417316367,0.181562458955242,0,0.0857841084507018,-0.307385339571771,0,0,0,-0.0900263379129503
XRP,-3.23529896315782,0.596019205444224,-0.69406319831846,0.0845536875257577,-0.571685227657243,0,-0.685322571588441,1.2115118975827,-0.425227504435066,0.586988168212725,0.50480100594908,-0.37973317282331,0.248892381964568,3.11082918251003,0.079485511984546,0,1.00925518621318,0,0,0.333176322211048
LTC,0,0,-0.245548281703057,-0.0551280199259664,0.230489744023705,0,0,0.889006740304147,-0.134828739395668,0.0567574276593251,0.0502184140718196,-0.0736024369618436,-0.0710298484872594,0,0.0823707312204943,0,0,0,0,0.365677787138096
LINK,0.052577283523693,0,0.203411121386513,0,0,0,0.173424078247681,0,0.381147468721685,0.314305235876299,-0.0473357495654978,0.133098286131232,0,0,-0.0338529904885426,0,-0.17639278566137,0,0,-0.225339386896119
BCH,0,0,0,0.0237767960589462,0,0,0.294469621917568,0.600653372852097,0,0,0,0,-0.0335983827371812,0,0,0,0,0,0,0
XLM,0,0.0625158300795153,0.194573089684266,0.032330533685075,0.0956245209984149,0.313027119844119,0.351185258871862,0.151075178008991,0.113087947719365,0,0,0.10123035792394,-0.0679957314198322,-0.498204942940692,0.0532224282854025,0,0,0,0,0
UNI,0,0,0.0946150888889811,-0.184415923676732,0.499377981672602,0.181685205095547,0,0,-0.00241568266100883,0,0,0.26496878897489,-0.0868096720281033,0,0.0940523153961699,0,0,0,0,0.0472517610537994
DOGE,0,0.219924040473619,0.0116307989815446,-0.0335368081838616,-0.598697069240297,0,-0.467536119439002,0.440757169584043,-0.150126371893664,0.56563952066793,0.30383311503621,0,0,0,0.0576395004841769,0,-0.30057687352405,0,0,0
XEM,0,0,0.618075998584985,0,0.186487406293893,0,0,0,0.303373601293386,0,0,-0.245125125584029,0,0,0.379664788703578,0,0,0,0,0.100651089041516
WBTC,0.919984438723096,0.0428820355300604,0,0.0088863631527946,0,0,0.057985819214846,0,0,-0.049833214081048,0.00267442938553532,0,0,0,0,0,-0.0115343077707258,0,0,0
OKB,0.245790353809569,0,0.399823930205214,0.792486348511916,0,0,0,0.52105157200125,0,0,0,-0.118021060127268,0,0,0,0,0.103326630897717,0,0,0.248291569678432
BV010082.Index,0,0,0.0408151175725943,-0.0103128639266356,0,0.0183961054328089,0.0259383617503738,-0.0353635042218665,-1.73472347597681e-18,-4.33680868994202e-19,-0.0115488256490092,-0.0269406599107218,-0.0518284417205796,0,0.019645626566168,0,-0.235502590972496,0,0.0716936434393436,0.044881344860804
CVIX.Index,0,-0.201912685402104,0.331741634894599,-0.0189569429487362,-0.090923961992308,0.181205563269524,0,-0.0618592875538049,-0.042734856801993,-6.93889390390723e-18,-0.108979342614614,-0.0324526707180439,-0.122326115562189,0,0.0395731428479763,0,0,0,0,-0.0795344372164482
DXY.Curncy,0,0.0306273690525892,0,-0.00955824332646215,-0.0113454831474054,0.000261871282037181,0.00296582029998009,0,-0.0160401703008616,0.0161232721460872,0,-0.0170843676302556,-0.0150183495964616,0.0148038734599451,0.00678936510226738,0,0,0,0,-0.00257763962541622
SPX.Index,0,0.021161338863409,0.0148408485707544,0.00665321505337627,0,-0.0261064899860236,0.0401644663378399,-0.0461683189817212,0.0166255531371365,0,0,0.0146209757711384,-0.0209143912406432,0,0,0,-0.0703088933711522,0,0,-0.13004756031163
VIX.Index,-0.239879449744787,-0.133312934063866,0.065205356700896,0,0,0,0.304110805261115,-0.787278010042013,0.476060054256857,0,0,0,0.117357717234298,0,0.00598582122379609,0,0,0,-4.12511335029118,0
