,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0904687031629089,0.160875129952951,0,0,0.203335892050156,0.215264238176752,-0.0413493668551417,0,0,0.0491984254711309,0.0545594017895508,0.0418587849513347,-8.67361737988404e-19,0,0,0,0,0.0451203457895273
ETH,0,0,0,0.166615251947083,0.0136171408258734,0.136613713713122,0.0722860165090068,0.131070681790957,0,0,0,0.299207209891351,0.0821547347072933,-0.078682163357601,0.0169501989371236,0,0,0,0,0
XRP,0,0,0,0.0996785218373663,0,0,0,0.0621560736645532,0.0104924351386243,0,0.18026629611568,0.221142224677632,0,0,0,0,0,0,0,0.0576629996999402
BCH,0,0,0,0,0,0.29345640872336,0,0,0.0327413005915197,0,0.103499118862232,0,0.171275140120489,0.299939614459921,0,0,0,0,0,0.0369983293184422
BSV,-2.10883646204891,0,0.830393064350963,0,0,0.71615910634277,0.271071486026251,1.28268350844006,0.253192712409273,0.996164377461822,-1.2487634168552,-0.744770003895224,0.223070303094478,0.849242379970908,0,0,0.00907777664348215,0,0,-0.178164722747983
LTC,0,0.312400611868209,0,0.211974982592361,0.060730606663313,0,0.143195356687965,0,-0.0347401235448676,-0.170921746737009,0.0719368328873621,0.167513896831804,-0.14495366887174,0.102526634675597,0.123384981838355,-0.361383151951608,0,0,0,0
EOS,0,0,0,0.311272859758514,0.0327694400711033,0,0,0.334249235704203,0,0.135528219483098,0,0.025913691607002,0,0,0,0,0,0,0,0.00803360382747937
BNB,0,0.577607343435307,0,0,0,0,0,0,0.0227230282854196,0.131686193171054,0,0.121719179359467,0,0,0,0,-0.0741405261027825,0,0,-0.0176245589958766
XTZ,0,0,-0.0175492348553406,0.104386070653591,0,0.570745280744163,0,-0.212036249664895,0,0,0,-0.276140950640105,0,0,0.260621701308455,0,0,0,0,0.145321371511153
ADA,0,0,-0.0126193757670491,0,0,0.0797117254009393,0.403166887882797,0.138550479210639,0.0298574606301708,0,0,0,0,0.238752016203116,0.0471270686310333,0,0,0,0,-0.0666248172942958
XMR,0.343059338924037,0,0.187099925683698,0,0,0,0.348481152161467,0.416230541708525,0.152960400033368,0,0,-0.254514139832295,0.025057462404222,-0.0292310507669714,-0.0469537264387046,0,0.0332765915368846,0,0,0.11237217244674
TRX,0,0,0.526955534388975,0.131939826499039,0.0259877944929013,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0.28036771046058,0,0,0,0.0227607681395511,-0.00219659666677041,0,0,0,0,0.0698690289190845
XLM,0,0.182423186935893,0.602207198809029,0.164938403845668,0,-0.309018844210196,-0.305973250621718,0,0,0,0.412939556364077,0,0,-0.27771723080273,0,0,0,0,0,-0.211346333987202
ETC,0.188151459467918,-0.282620998953512,-0.0747863460742731,0.606008467740512,0.114231831536322,-0.368544358730497,-0.527913530958296,-0.405248990978997,-0.240811632804662,0.557040197455369,1.03055828925415,0.367258323767252,0,0,0.093623296224453,0,0,0,0,0
LINK,0,0,0,0,0.136147049079524,0.45588456984695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0964810220649004,0,0,-0.0400680903919547,-0.235369675329546,0.0725110114435147,-0.0141715853319394,-0.00113338508194176,0.0842351666966904,0,0.0818958944143269,0.0516402232950317,0.0313787584227075,0.07606572213647,0,-0.128178359702886,0,0,-0.131378782396404
CVIX.Index,0,0,0.488918710655965,0,-0.00570752165972076,-0.393383979127367,0,0,-3.46944695195361e-18,0.230335998177433,0,-0.333072706333245,-0.142060430714667,0.145869631834502,0.194684303043193,-1.03651115661604,0,0,0,0
DXY.Curncy,0.185725031914591,-0.0586346403435333,0.0698779927973258,-0.0205304649351185,0.00661030979848134,-0.0500795329573745,0.00052128031229068,-0.044959710579446,0.00221689353517469,-0.00756927642992431,-0.00593212666212146,0.0113468762328216,-0.0317225609654823,-0.0264337451182751,0.0479315818190346,0,-0.0679860976294991,0,0,-0.00205009183623943
SPX.Index,0,0,0,0,-0.0137009109183368,0,0.0114370019581649,0.00798252894961539,0.00662047821746371,0.00121633795780974,-0.027143534138292,0.011152918590183,-0.0140104813051389,0.0019462164446054,0.0144546849112508,0.0993881332605055,-0.00486327448279234,0,0,-0.0716305547598038
VIX.Index,0,1.12001443235426,0,0,-0.155812309045986,-0.810654461733658,0.271272824694953,0,0.0108318038820827,0,0,0.184157460328332,-0.408568644517742,0.257181644613819,0,-2.40432469323441,0,0,-5.57515610574159,0
