,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330925339260442,0.417286295388726,0.143767177692245,0,0.174397625853106,-0.0567268457505843,0,0.00645272406895544,0,0,0.049385625770173,0.472829406713555,0,-0.0393529191831161
XRP,0,0,0.00520501240276236,-0.253941800223389,0.0849026319861363,0.587177307867452,-0.0745739480660786,0.295024666989876,0,0,0,-1.08136144123872,0,0,-0.0490311672222801
LTC,0.656338489254139,0,0,0,0.0321475728190831,0,0,0.0734585637937996,0.0582328036455004,-0.0759085696703432,0,0,0,0,0
ETH,1.73734075799479,0,-1.32263989909237,0,-0.569813689776824,0.577885948629557,0.0673961614953296,0.0832700463028095,0.224381217766378,-0.0813871246669077,0,0,0,0,0.118999647142951
DASH,2.25374240932333,1.23997669384327,-1.20593438978233,-0.506126824912881,0,1.38777878078145e-17,-0.0530097433341772,-0.777931475459495,0.0589659304214895,0.171805292955804,2.52832716962718,1.99527868659225,0,0,-0.229198276307488
DOGE,0.122934840892756,0.594663011578808,0,0.133306171313185,0.177895932070978,0,-0.0713605680016235,-0.2711058873065,-0.0150698307396649,-0.00529456502327105,-0.842837252687764,0.526315874486067,0,0,-0.0901716505065209
XLM,-0.427327346576465,0,0.595557690583835,0.383184717319394,0.13642652783288,-0.601141805878436,0,0.575904299911329,-0.273189762118993,0.29931230940347,1.13141690490461,1.94875209993043,-8.1775662508658,-1.07395066435328,0
XMR,0.83415712176531,0.449551431636803,0,0.127691138463134,0.0178012079549822,-0.346066506473057,0,0,0.113420625752046,0.027258939367831,0,0,0,0,-0.229374920355638
XEM,-1.38576945170437,0,0.379683367570637,0.405040388132755,0.610984736050459,1.11165983596737,-1.87727582417959,2.65047266749985,0,0.611503541399611,2.74456746169189,5.80728401769627,-20.8190057463287,-7.0939258619245,0
DGB,-1.72198373279848,-0.830318972765891,0,-0.757060715479835,-0.486834497075784,4.13099223217844,1.09948116429488,0.922740883391404,0.252833629850333,0,0,-2.80438639274205,10.7218569562484,0,0.627571872120991
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00688603607787831,-0.335732002510282,0.0502431357633576,0.010955141718241,0.12681227293346,0.245177014885824,0.127513676767292,0,0.0108278535758526,-0.0400633801263504,-0.426523865912095,0,0.918707988242321,-0.237351626070966,0
DXY.Curncy,0.0538678851471803,0,-0.0393922271353999,0.00579246200118987,-0.0391753365475916,-0.0527585628329964,-0.0559883760169254,0.0376749717955702,-0.0132050882696954,0.0117750129529768,0.212089296198856,0.256731933166707,0,0.294259912870659,-0.00338042566154412
SPX.Index,-0.00486675950249331,0.0255931945220858,1.0842021724855e-19,-0.0321701823626611,-0.00848027781407157,0,-0.00534618033303748,0,0.00122617851268394,0.0117278790968186,-0.113451347146521,0,0,0,-0.0989820843312399
VIX.Index,-0.190949165803781,0.142673835516598,0,-0.407126244610116,0,-0.376001899719716,0.10775181884062,-0.00693075302790074,0.161330596718644,0.0656262567090006,-0.392270685960809,0,0,-7.9861855774573,0
