,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0477023016150233,-0.287963902090593,0,0,0,0,0,0,0,0.0909691053269505,0,0,0,0,0,0,0
ETH,-0.0625231879763682,0,0.140065340602223,0,0.140753368214749,0,0.0805631649598292,0,0,0.255268312812077,0,0.0940714492104192,0,0.0320842294478869,0.0816982297174264,0,0,0,0,0.209099657197611
BCH,0,0,0,0,0,0.430337678780579,0,0.0359467995227602,0,0.0741000416211123,-0.0811276086748122,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.116781588329941,0,0,-0.75993754144257,-0.181776819932201,0.264120916749701,0,-0.314403667422671,0.253013255909605,0.395571942966744,0.472598332230093,0,-0.0771443299749899,0,0,0,0,-0.191012164763632
LTC,0,0,0,0,0,0,0,0.245493858695845,-4.33680868994202e-19,0,0,0.176987366475126,0,0.051519958372682,-0.0452826982811328,0,0,0,0,0
XRP,0,0,0.154014130559571,-0.126820089512781,0.049675275489554,0,-0.159693712765819,0.129600971564072,0.263456940146385,0,0.181967414464271,0.0939695537999533,0,0.167903486098106,-0.176213456060659,0,0,0,0,-0.0155663179802982
DASH,-0.162923314534965,0.00496443230620889,0,0,0.0803263831258538,0,0,0.0197999601784962,0,0,0,0.073295487490345,0,0.12625903462506,0,0,0,0,0,0
XEM,0,0,0,0.359832096724188,-0.963118248229891,0,0.231067994472827,0,0,0.37634910141655,0,0.457119687142535,0,0,0,0,0,0,0,0
XMR,0.0251287542568026,0,-0.117796438439235,0.103229963053659,-0.18725989580708,0.71641289666894,0.307739585788002,-0.0801270026326669,0,-5.42101086242752e-20,-0.171100827369347,0.163304606814854,0.382345249392112,0.0228111512687144,-0.140561176732472,0,0,0,0,0
BTG,-0.0266599996434345,0.059486683729023,0.505387146886533,0,0.140032267884639,0,-0.254856389420264,0.0516238553057662,-0.140129803308604,0,-0.0266368437259924,0,0,0,0,0,0,0,0,0.609325018450184
ADA,0,0,0,0,0.357767668829383,0.0418657925569656,0,0,0,0,0,0.515606757585477,0.070713731138022,0,0,0,0,0,0,0
ETC,0,0.901122653650942,-0.160620686827922,-0.00338969614685622,-0.403968030599752,0.693563416244747,-0.229589821564914,0.102828493369253,0,0.0142062868604507,0.163138269400375,0,0.147918733572811,0,-0.0870667421953023,0,0,0,0,0
XLM,0.633742288608023,-1.16427004003944,0.593755940198912,0.164210322921984,0.573566634027352,0,0.361572287832569,-0.146587746202223,0.352372723720671,0.0524770539662219,0.00474900415131889,0.759290253572598,0,-0.806589300940898,0.547074205291686,3.40937384817079,-2.48888847718056,0,0,-0.119457237438809
NEO,0.16376754799181,0,0,0.204158666102863,0.140616812393321,1.14831853911253,0.457436475154341,-0.167385875276594,-0.0556762438763066,1.38777878078145e-17,-0.216813206543611,0.125949633035666,-0.319227933891265,0,0.275403976370137,0,0,0,0,-0.163279286493025
EOS,-0.445902203281115,0,-0.529265492208099,-0.233373043606816,-0.123959023093738,-0.399872637654815,-6.93889390390723e-18,0.213836461989139,-0.133942391421391,0.102087583837416,-0.188828217064553,-0.238965362147409,1.08410434833604,0.717222732096394,0,-3.84037658102587,0,0,0,0.462964983584586
BV010082.Index,-0.0933363470192117,-0.0381400253260193,-0.0872037467596537,-0.0209069624377706,-0.010358290841823,-0.00415440449674381,0.0281089627000155,0.00974667625564464,0.0196454110942828,0.0295768890713759,-0.0461858237210664,0,0.122242196143945,0.034152173699447,-0.0781482215857545,0,0.280749572254334,0,0,0
CVIX.Index,0.0350460858641617,-0.0594736877708617,0.0200699006415047,-0.00800734601227787,0.0140964856254529,0,-0.0152598596314033,0.0184207262740491,0,-0.0421507482924894,-0.020055025156946,0.0331056927310551,-8.67361737988404e-19,0.0205052527667674,0.0122440550926866,0,0,0,0,0.125725267323753
DXY.Curncy,0,0.0498740626623561,-0.0276449108187681,0.00634170500698079,0,-0.0243893518116934,-0.0261297443860153,0.00978561405303654,0,-0.0057615353905705,0.0106897619536907,-0.0312063752145119,0.00415784265435706,-0.00457100311928561,-0.0122529334848525,0,0,0,0,-0.00808865910874055
SPX.Index,-0.0114849861091513,0,0,-0.0028989413863527,0.00316545772389811,0,0.00772687638145976,0,-0.000130020543578966,-0.00551315589491504,0,0.00248134829940267,0,0.0103720388352432,-0.00944454226126028,0,0,0,0,-0.017762793571559
VIX.Index,0.278768723599436,-3.46944695195361e-18,0.087314885957938,0.341246164364942,0.177255972355079,0,0.252323187944164,-0.125872727879939,0.1773991243904,0.161721563306805,0.139776176487835,0,-0.594546204752936,-0.639836051194315,0.48285225242413,0,0,0,0,0
