,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000948049737761261,0,0.351369219940824,0.195740758395878,0,0,0,0.28659965301923,-0.0706964387049208,0,0.00232845928050532,0,0,1.38777878078145e-17,0.0537345525748512,0.0305609257126011,0,0,0
ETH,0,0,0,0,0.127175900929209,0,0.313339361784368,0.00594744088291023,0.273360717017308,0,0,0.00181183077823616,0.0144363901561608,0.307030040906336,0.0201897451646333,0.0186632822947837,-0.00552922181600772,0,0.0297601462247227,0.00634904814124364
XRP,0,0.23762337666963,0,0,0,0.574490294362145,0.213624632479802,0,0,-0.0505533929541497,0,-0.00360841272952532,-0.287423080659869,0.150362491679577,0,0,-0.0820724811116839,0,0,0.0671995835597774
BCH,0.111775155908103,0,0.304315353683157,0,0.350000921191509,0.136209250829164,0.129985594342938,0.0803405040628383,0,0,0,0.00275684870022684,0,0.0390061003246109,0,0,-0.016851506012582,0,-0.0775133412544689,0
BSV,0.0820714232769859,0.175224649438658,-0.501220078441354,0,0,0,0.684124932401669,0,6.93889390390723e-18,0,0.461756116119155,-0.00584728562699358,-0.061292883221232,0.712767328855527,0,-0.227522232326401,0.0293557437370906,0,0,-0.143518961252809
LTC,0,0,0.114475889280301,0.0145757482177253,0,0,0.203647835063576,0.0549612588669138,0.300315878202582,0,0,1.0842021724855e-19,0.254778270562285,0,0,0,0.0282830098055455,0,0,0
EOS,0,0.373701812145953,0,0.360207255711316,0.107216154997407,0.272508978414102,0,0,-0.158549220666303,-0.0126018178211198,0,0.00404528415521237,0,0,0,0.0622207664225667,0.00868686717196214,0,0.048189471233601,0
BNB,0,0.0631144421328665,0,0.402170616238841,0.256254981399502,0,0,0,0,0.00783486106490216,0.238897340779693,0.00277510030849258,0.26231895842059,0,0,0,-0.0298047221261803,0,0,0.0583960859599051
XTZ,0.445029676824404,0.596074414361143,0,-0.146337120053883,0,0,0,-2.77555756156289e-17,0,0.167216678451347,0.59597182228357,0,0.156630639624184,0,0,0,0.0133281469263511,0,-0.166930913447296,-0.0779766741074929
TAGZ5,0,0,0,0,0,0,0,0,0.945596056231085,0,0,-0.0222091913048889,0,0,0,0,0,0,0,0
LEO,0,0.0289265820696585,0,-0.12630108942758,0,-0.260395599160619,0,0,0.299370104488959,-0.0750216785728796,0,0,0,0,0,0,-0.0484989791095734,0,0,0.0184313755099481
INNBCL,0,0,0,0,0,0,0,0,0,6.58378780428698,0,0,-3.72930140182987,0,-1.50583770424377,15.504402198797,2.20668471438942,0,0,0
XMR,0,0.129794902895646,0,-0.0938139563263019,0,0.312171904689907,0,0.491402764683461,0.0923632293495288,-0.0339438905959527,0,0.00660147966321708,0,0,0,-0.230865333012894,-0.0581805742191878,0,0.175435624594213,0
XLM,0,0.275146979081596,0.456253258422054,0.11976249852709,0.0462792149121515,0,-0.12724155468453,0,0.0661928210754292,0.0292989234113061,-0.181121269563341,0.00316267160361803,0,0,0,0.0257697934031266,-0.0637311851205999,0,0,0.106175085191901
TRX,-0.38080046523058,0,0,0.75069847288673,0,0,0,0,0.29755623079502,-0.01567932330743,-0.0209451990979666,0.00103833011211683,0.200133328510011,0,0,0.0638728107365767,-0.0219315628248252,0,0.187301943956169,0.0735270610769306
BV010082.Index,1.60337565873596,0.553945992491917,0,0,-0.87514195327038,0,0,-1.36054283690689,-0.966624266692209,-0.0577759170760371,0.577540663641701,-0.0164586966165784,0.260404709894678,1.47653275819187,0.0189069622959485,0,-0.0618010567239201,3.73573487206246,0.359302532785289,0.153957138713273
CVIX.Index,0,0.90165168202834,-1.11022302462516e-16,0.517578128438298,0,0.981396564719916,0,-2.66380784694732,0.5474030994426,-0.261728219541913,-0.0737978302022079,-0.0224237486710157,0,0,0,0.590356325195391,0,0,-0.754537978441685,0.724237015598854
DXY.Curncy,0,0,-0.0802925889228014,0,0,0,0,0,0.031005393425287,0.0317784167671686,0,0.00189620197087582,0,0,0,0.0531913554250145,-0.00944466357590808,0,-0.114815769877956,-0.0423414512988919
SPX.Index,0,0,0,0,-0.0853900522183251,0,-0.287905974035153,0,-0.200247815030214,-0.0180628835408246,0,0.0118007963540232,0,0,0.592146697697276,0.212139600669715,0.13545703268553,0,0,-0.361604968699539
VIX.Index,-0.152288938419599,-0.57733881774006,0.302004023431206,0,-1.00233359648264,0.538450187556668,-0.89327397630287,0.386070375295438,-0.837923320373186,0.147992250629395,1.82183039079615,0.0213995778350236,0,1.09947505830639,1.49687051330062,-6.93889390390723e-18,0.442284312617283,0,-1.27032346486871,0
