,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185770727674914,0,0.00168866167514936,0.0482096247489858,0,0,0.0753835625004418,0.0290941768160957,0,0,0.1533903443542,0.122755295084396,0.157412256984381,0,0,0,0,0,0
XRP,0.184027054351096,0,0.0281826952591314,0.0251541806659314,0.0224964543980779,0,0,0.0608191720845884,-0.0121436641196465,0,0.120442713852755,6.93889390390723e-18,0.0901283802748132,0,0.174666521296243,-0.658279935073286,-0.385947316148434,0,0,0
ETH,0,0.153085187892038,0,0.0921669524706859,0,0,-0.0326383220898451,0.160039680955934,-0.0107245325062496,-0.000527229589564549,0.0516027705981415,0.435165402700741,0.0524999416202413,0.0365081469188451,-0.118335963415878,0,0,0,0,0
BCH,0,-0.775833463000426,0.0851299175116674,0,0,-0.579666699201535,0.119657514327045,0,0,1.45499325053848,0.077953090406612,0.0899498710303528,0,0.431965049936006,0.669963456656445,0,0,0,0,0.162451255928101
EOS,0,0.317570001170698,-0.451520571137135,-0.175809348182184,0,0.712983847950642,-0.30181433999685,0.538874404031468,-0.287922631552985,0.663340042019366,-0.115828609725825,1.31291086967906,-0.389940639007236,-0.208504712521409,-0.309070611076516,0,0,0,0,0.314563809083297
XLM,0.270448742563662,0,0,0,0.330428385345445,0,0.0328206188148172,0.00158910989349302,0.077301617461607,0,0.0508548109991121,0,0.0617773421643505,0,0.304297340468528,0,0.158327279299137,0,0,-0.0200550580221186
BSV,0,0,2.77555756156289e-17,0.162390387742547,-0.899858059581499,0,0,0.125364465073787,-0.713833448887135,1.3307420007548,-0.148289785363657,0.976445080644112,-0.0799788026273061,0,0.134883322670438,0.87701537462216,0.449519613493341,0,0,0.398045243332088
LTC,0,0,0,0,0.34354806678162,0,0.198074139123983,0,0.0773811200848163,0,0.0502894455315162,0,0.219088575793277,0.0195726685228651,0,0,0,0,0,-0.165372575340247
TRX,0,-3.46944695195361e-18,0.419662765440168,0,-0.231942655771081,0,-0.111392625583135,0.350156336255123,0,0.60249961656624,0,0,-0.246889907768672,0.00852151935311515,0,0,0,0,0,0.223164903844227
ADA,-0.683262313808185,0,0,0.114240947161465,0.415517570402419,0,0.088482639252534,0.159281393878124,0.324013330302026,0,0,0.337186051255679,-0.0492386913477832,-0.0087769027016874,-0.00334361352007042,0,-0.27434921187423,0,0,0
MIOTA,0,0,0,-2.16840434497101e-19,0.178166273534783,0.314316992521451,0.306920323669625,-0.228883713495382,0,0,0,0.447999843405112,0.705722651603884,0,0,0,2.08244236182247,0,0,0.0846128218933143
XMR,0,0,0.0401548975668001,-0.00118723881601812,0.0412849991742493,0,0.116873988679098,-0.0857648700661295,0.0959169105154673,0,0,0,0.09916291666062,0.43517140075712,0.136943088121357,0,0,0,0,-0.205587233548956
BNB,0,0,0,0.206230148323306,0.519217433155892,0,-0.167872598593494,0,0,0,-0.00555816096827161,0,0,0,0,0,-0.419432742292799,0,0,0.163327267891647
DASH,0,0,0.413231704513888,0,-0.317523843178117,0,-0.336831677202531,0.714220330816977,-0.311141251994467,0,-0.117938189507856,1.37345180715379,-0.310968753598565,0,0,0,0.578993323017784,0,0,0.0241698393310481
XEM,0,0,-0.126875748445261,0.0268543895081411,-0.317800741173971,0.969234659265006,0,-0.00362903195561677,0.163045223688195,0,-0.0212660554513817,0.387589252333157,0,-0.130140679415977,0,0,0,0,0.567561618688095,-0.0642979444264564
BV010082.Index,0,0,-0.0743601967650057,-0.0358256859173511,0,0,0.0465205879229126,0,0,0,0.0353479597529945,0,0.0740579653367832,0,0,0,0,0,0,-0.183575129118035
CVIX.Index,-0.448826931471762,0,0.295694821110728,-0.0192534216354493,0,0.262783266554397,0.0531208148565346,-0.234585028522566,-0.0414693676976937,0,0.0428506884915266,-0.0653151976583151,-0.172550135307439,-0.0357291251167195,0.360155341495153,-0.171011728911716,0,0,0,0.0597134760153245
DXY.Curncy,0.024271064933848,0,0.0395165438578915,0.000400789653357186,0,0,0.00286987047660902,0.0192143478065724,-0.0411210259127587,0,-0.0128386187515574,-0.0150948450129413,-0.00120597967253133,0,-0.0194053424519888,0.103429114712895,0.05048710665322,0,0,0
SPX.Index,0,0,-0.035835071784794,0.0106382768468567,0,-0.0560549561417103,-0.0245229615400067,0,-0.0147632811925039,-1.73472347597681e-18,0.00285670656087451,0,-0.0324403202212708,-0.0258821543194405,0.122100423974961,0,0,0,0,-0.165275793258241
VIX.Index,0,0,-0.149200679312713,-0.0338885800223649,0.0560309456676312,0.35843508354116,0,0,0,0,0.0135289649014333,-0.397397435642438,-0.102450672299375,0,0.229159901148902,-0.808272110700275,0.275585705052267,0,-2.93261598796729,0
