,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129781389333313,0,0,0.139537694389228,0.0258228274553651,0,0.0653728869050988,0.0669319972759035,0,0,0,0,-0.00208784662433458,0.244347478475452,0,0,0,0,0.0334330830592734
ETH,0,0,0.560009814043374,0,0,0,0.0847498808491481,0.0205460340975979,0,0.388255180146787,0,0,0.0559816841285531,0.086799929967455,0,0,0,0,0,0
BNB,0,0.405758152611653,0,-0.178214777135573,0,-0.0381507034340945,0,0.203238356340054,0,0.115492139355637,0,-0.00645016014692941,0,-0.0782215909905479,0.296614675424569,0,0,0,0,0
ADA,-0.563562108073481,0,-0.593222479139447,0,0.648662405997437,-0.0804401251932459,0.211006471505384,2.77555756156289e-17,0.976323413730214,0.148157580285469,-0.518383346464609,0.0115751029799217,0.0622822798018729,-0.086105612516728,0,0,1.55251148606812,0,0,-0.313948995957604
XRP,0.765771003820592,0,0.0100869675622241,0.184691301694701,0,0.0743308665758009,0.530313842717503,0.00931146787259366,-0.114959669630979,-0.152528754185717,0,0,0.107855966585951,0,0.0307042298628134,0,0,0,0,0.190883103180274
DOGE,0,-1.29823657636933,0,-0.503825808869195,0.107471780094108,0,-0.818898273426468,1.16029198453551,-2.28336662367975,0.741829324341702,3.00323631839155,0.397877157680062,0.23953320576602,-0.0514080078719476,-0.336641622776585,0,0.931054747656741,0,0,-0.724932267711177
DOT,0,0.113900687651812,0,0,0,0,0,0.307749738588001,0,0,0,0,0,0.0362715186059158,0.236185562091634,0,0,0,0,-0.113208546603896
BCH,0,0.108333504860201,0.122193148677463,0.110711669124004,0,6.93889390390723e-18,0.314016760398779,0,0.60089550674364,0.0613786894477347,-0.303761521366632,0.259971954972356,0.129614382336812,0.137599421248342,0,0,0,0,0,0.187629638817382
LTC,0,0,0.0474332115632589,0,0,-0.11292541911276,-0.231831999517989,0.337831103345037,0,0,0.738776248703655,0.112386578912594,-0.0765903301703831,0,0,0,0,0,0,-0.114981767097599
UNI,0,0.096557794954409,0,0,0,0.0102497016027084,0,0,0,0,0.329489163369179,0,0,-1.38777878078145e-17,0,0,0,0,0,0
LINK,0.171546999206387,0,0,-0.125493135451438,0.0787568996168493,0.118122127037114,0.499995231743359,-0.338955333925381,0.705831332976952,0,0,-0.0059927222784362,0.113206734068903,0.0418662028399832,0.0414960262135144,0,0,0,0,0.167554758081987
XLM,0,-0.039177075888957,0,0.163111926492828,0.30332271166954,0,0,0.175399503820213,0,0,0,0,0,0.0397309529409517,0.335031884043841,0,0,0,0,0.0449445384339376
SOL,0,0.105447993607675,0,0.0867806808514914,0.140950184573499,-1.38777878078145e-17,-0.584352987167496,0.606422911013141,-0.227268299054971,-0.108043091700971,0,-0.368148688547659,0,-0.146435195628111,0,0,0,0,0,-0.18188353850798
ETC,0,0.315428304238093,0,0,0.312608410889631,0.0895040939426033,0,0.664891873732377,0,0,0,0.134581357194674,0,0,-0.526713880652191,0,0,0,0,-0.294160332065117
VET,0.617808825197349,-0.115194119535547,0,0.374387724269826,0,-0.115319731289118,0.0813301852141697,0.0168237952122396,0,0,0.449482576955495,0,0.0949364098687497,-0.0323744422268993,0,0,0,0,0,-0.10226097153794
BV010082.Index,0,0,-0.0289949097410828,0,0,-0.0036293538177979,0,-0.00129855908148173,0,-0.000820109153117707,0.0122512580685725,0,0,0,0.0484084845740944,0,0,0,0,0.0360595312590544
CVIX.Index,0,0.131096304859389,0,0.179437921588643,-0.0648402959464754,0.0908165909426143,-0.0609579625083456,0.00762203396453251,0,-0.0998338276093252,-0.0617113405342527,-0.0609235080162974,0,-0.0284791165984838,0.0223281607866989,0,0,0,0,0.0947379737516739
DXY.Curncy,0,-0.015945373894845,-0.000398816678101729,0,0.00565076423611985,-0.00361609120177224,0.0146711210413325,0.00632784452453697,0.0171235947597412,-0.00345032319004776,0,-0.0340055285857443,0.00882771588735257,0.00530102034950396,0,0,-0.0983468647037811,0,0,0.0355845162723364
SPX.Index,0,0.00899382320943484,0,0.0113683007384737,-0.0101965717961074,-0.00973614627452554,-0.00788217001375038,-0.0038051034178187,0,0,-0.00271859566772591,0.0133411784858224,0,0.00852314868536882,0,0,0,0,0,-0.0798097314320492
VIX.Index,0.13251102752065,0,0,-0.157010175487819,0.113600172201587,-0.187395197473873,-0.538819838972264,0.213334988080205,0,0.15928847904856,0.235425841425545,0.290505921478097,-0.378248663227917,0,-0.337580051113804,0,0.69267632308027,0,-5.87649860695468,0
