,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0131980976161679,-0.019616190245392,0.218480820103175,0,1.41259874022765,0.0252275738898318,0.0895899587382754,0.13346208592104,0.128507781699752,-4.33680868994202e-19,0.186281770223021,0.00320059863904336,-0.4439012079595,0,0,0,0
ETH,0,0,0.0610908323290449,0,0.354960617700184,0,0.361307163276273,0.194794528439195,0.0807866611043812,0,0.0437969703706558,0,0.238109072537828,0,0.112096399828612,0,0,0.294729666483244
DASH,0,0.345536396728498,0,0.184018502621453,0,0,0.431016555617077,-0.0945579853650616,0,0,0,1.28053136288326,0.232684900557407,0.207028945432939,0,0,0,0.181360373859782
XRP,0.296525034879858,-0.0898891119678123,0.0246991839114621,0,-0.0193847430122807,0,0,0,0.00205444589339267,0,-0.0437840806593089,-0.229032036882804,0.151937556789871,0.809620046760237,0,0,0,-0.161096428496616
XMR,0,0.40187977933797,0.168078785726168,-1.20860887105578,0,0,0,0,0.116115006055036,0.168457039697034,0,-0.43669026292486,0.261515054914393,2.72747311304854,0,0,0,-1.09802959245692
LTC,0.291913921007927,0,0.0189412768590589,0,0.0276525043804466,0,0,0,-0.0347571577226985,0,-0.0487134930542814,0,0.0142357981900772,0,-0.0328376854705207,0,0,0
ETC,0,0.103605491200639,0.189039473157801,0,0,0,0,0,0.0283557660186095,0,0,0.0662087546849159,-0.00958341394748169,0,-0.0580767414616415,0,0,0
XEM,2.50856721185532,0.452043294217329,0,0.263572927198387,-0.0854092854365121,-3.5020800943066,-0.758229355171243,0,0,-1.34537307439845,0.441578125503426,-0.232693090372396,0.303255579484822,2.30207467839715,-1.15359850375088,0,0,0
ZEC,0,0.295809669475471,0.242613119295571,-0.282294171235075,-0.540146247549614,0,0.579697549302392,0.217692614315833,0,0.830364746337637,0,0,-0.109749815855002,0,0,0,0,-0.556238458104689
DOGE,0.286420544185754,0,0,0.326856672162958,0,0,-0.203651716241118,0,0.195636639311081,0,0,0.0789109135403785,0,0,0.0436439930476947,0,0,0
XLM,0,0.280367959847826,0.0565860111793544,0.275623763957931,0,0,-0.335725463781371,0.0711796109556589,-0.224072754454262,-0.222585126896942,0,0.166399937604717,0.213605879498973,0,0,0,0,-0.517605396694897
NEO,0,-0.132974177804877,-0.0129099007889757,-0.972162445570112,0,0,1.16176275603775,0,0,0.429905945736273,0.0320548126064904,0,-0.0506806527238596,0.85731746110458,0,0,0,0
DGB,-0.859132980199851,0.12543560446318,0.23132054869871,1.16814053744138,0.0509642115195378,0,0,0.206157486117133,0.283404697678508,0,0,0,0,-2.65951224343939,0.847542396376293,0,0,0
BV010082.Index,-0.0648099766530542,0,0.0190916072974839,0.584536090406897,0.0689982162016126,0,0,0.0453368060251427,0.099335973425396,-0.254811019607965,0.0368432198526794,0.111325530641262,-0.21834851688017,0,0,0,0,0.114436101344418
CVIX.Index,0,0.208647467866654,0.101950075362553,0,0.0631727233953287,0,0,-0.249388785004621,0,0,0,-0.181782602415761,0,0,0,0,0,0.161441195060515
DXY.Curncy,0.0174099211996494,-0.00420841735792452,-0.00684912844913538,0.0134809123344633,0,0.0535751457073143,0,-0.0139423826430117,-4.33680868994202e-19,0,0.0100948142166559,0,0,0.031653843731003,0.00228522106042912,0,0,0.0543015128008123
SPX.Index,0,0,-0.00202990266350012,-0.0486626239018691,0,0,-0.00995104051580702,0,0,0,0,0,0.0205691016224656,0,0,0,0,0
VIX.Index,0,0.189061252010436,0,-0.30656076368503,-0.123813554065715,0,-0.442267698223734,0,0,0,0,0.0787330258139383,-0.184028308892655,0,0.759884801993595,0,0,0
