,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.151778310745072,-0.0563014982879042,0,0,0.0249977513375594,0.00314759157621645,0.0416642539419026,0.212697797762482,0.218645612431701,-8.67361737988404e-19,0,-0.171644050133019,-0.00476257165033437,0.216933927528989,0,0,0,0,0.178871904148307
ETH,0,0,0,0,0.212715377196268,-0.0381556449646416,0,0.112131966574638,0.294459061825801,0,0.0356671013891482,-0.0731163264964348,0,-0.0159307219220837,0.157070987926811,0,0,0,0,0.170038598051696
BCH,0,-2.29864376564684,0,0,1.21054574614548,0,0.152687656790047,-0.0464934468865748,0.841665192659613,-0.217994076761936,0,0,0.32316388656908,0.07528432607979,0.0469400584425607,0,0,0,0,0.787998293707191
XRP,0,0,0.0650459690100688,0,0.636748744916189,0,0.641594382656651,0,-0.136661782234429,-0.531376697203503,0,-0.772419959553168,1.0901748351723,-0.113017100882595,-0.19847840390915,0,1.22596775177616,0,0,-0.278281058015003
LTC,0.0133546141660587,0,0,0.0605058483541959,0,0,-0.492184431483379,-0.0489254989166615,0,0.499178630125835,0,0.491131973196473,0,0.117833907541187,0.108928397752325,0,0,0,0,-0.263487238964308
XEM,0.769284854726891,0,-0.0296771051711786,0.0643971450408687,0,0,0,-0.257999137078805,0.0463656547093941,-0.25833807849669,0.261169296860853,0.288674601083751,0.384399133236597,0,0.0120950821069127,0,0,0,0,0.217817501700983
DASH,0.123720754947231,0.571700537782139,0.111661859368102,0.188278308643679,-0.563311704033903,0,0,-0.100731660114367,0,0.226121133230422,0.241288337744921,1.18030844815613,-0.434844245465635,-0.351917096892352,-0.0160059692123991,0,0,0,0,-0.111755467394506
XMR,0,-0.0465899265101756,0,0.578400862968212,-0.347435715420808,-0.948738679157174,0.378091168128953,0,0,0,0.261705645381654,0.896777350147411,0,0,-0.024805303815537,0,0,0,0,0.196407128888244
MIOTA,0,0.344149918620374,0,-0.479722582003057,-0.201185093695899,0.145606958651877,0.0438819993955533,0.308288126390813,0,0,0.463634319621691,0,0.186777078356421,-0.147596406997426,0.289949171634877,0,0,0,0,-0.0740103081471688
ETC,0,0.165790129655999,1.35525271560688e-20,0,0.436330006460088,0,0.272925920538542,0,-0.317264627810111,0,0.193394029245927,-0.0605773763607454,0,0,0.135434620621396,0,0,0,0,-0.0418755426047953
NEO,0,-0.305729682984899,0.0433409864975246,0,0.64346354258256,0.315669335547924,0.415583282972087,0.23411876103224,0.260855541849488,0,0,-0.624272763876619,-0.456935675609023,0.696632882751644,-0.366436975979137,0,0,0,0,-0.0957277440220916
ZEC,-0.183779646977295,0,0,-0.290550471542081,0.295981247250013,0.34533338618926,0.680394197175878,0.341373135093397,-0.231687343919582,0,-0.321792606573575,0,0,0.26666639697441,0.0121046639373801,0,0,0,0,0
XLM,0,0,0.0195293017843051,0.354396664638013,-0.227936567334983,0.167128002280045,-0.532272835880721,0.091007391459504,0.394228989994254,0.416090419090157,-0.361205453478093,0.581065406960482,0,0.0862113385536154,0.0664032782567787,0,0,0,0,0.213318914069246
EOS,0,0.793668395441345,0.0941682441480124,0,-0.229392075167846,0,-0.355841094509409,0,-0.233989082263903,0.027646674141082,0.528157145155091,0.531399058264892,0.134475868791384,0,0.332128311255563,1.13401170583521,-0.32986335292241,0,0,0.00307498932780944
BAT,1.32208280379085,0,-0.08968644770142,0,0.245915667905749,0.387414973134788,0,0,0,0,-0.294498976784176,0.0341887537131561,-0.0662732306786982,0.19052385983905,0,0,0,0,0,-0.176366109287885
BV010082.Index,-0.0728312398281761,-0.129564435700022,-0.0412904001732623,-0.0167979856828269,0.100870275719475,0.0345037648279467,0.15017722849619,0.0243243175996502,0,-0.015704547633813,-0.098133880693744,-0.157432690069407,-0.011313059197939,0.144008925426026,-0.011793107409107,0,0,0,0,0.00699411420144776
CVIX.Index,0.10167301640966,0.146346818837121,0.0227587618450686,0.122709748975485,-0.170948017507264,0.126512100860243,-0.130192662970398,-0.0276016241087146,0,0.140618845642592,-0.038743920926875,0.135926719260609,-0.218694807464401,0,-0.0332629768328289,-0.123785018103399,0,0,0,-0.0060852145270149
DXY.Curncy,-0.0207104538132094,-0.00445202898501487,0.00214898523368519,0,0.00651831599915912,0,-0.0233052523061448,0,0.0213869514079471,0,0,0,0.00211572064322551,0,-0.0150772869287997,0,0,0,0,0
SPX.Index,0,5.42101086242752e-20,-0.00261742706657652,0.00583354471574137,0,-0.0237463461401944,-0.0179697004003723,-0.0142607423854063,0.00191034401513746,0.00426049904167062,-0.000396405607127897,0.018562568614423,0.00964568277728512,0,0.00597322972606759,0,0,0,0,-0.0478596065504452
VIX.Index,0,0.713860689276482,0.12750138632267,-0.154546095562253,0,0.52643087022047,-0.383954226146359,-0.0203955242633239,0.190975694697521,-1.38777878078145e-17,-0.245787668258803,0,0.174559463141796,-0.395287125003474,-0.205625571552233,0,0,0,0,0
