,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0728888040727498,0.0394667206602303,0.0566994983295382,0.916709384663464,0.0399171675314173,0.0430089040384574,0,0,0,0,0,-0.0508793280591261
XRP,-0.285008228010692,0,0,0.138701224687434,-0.0450416693614231,0.118183561079482,0.463557998007601,0.0382925569101128,-0.283683480620988,0,0,0,-0.077028705704392
LTC,-0.541784107334625,-0.269588191069137,0,-0.0347212543017877,1.258561469087,0.292045493211677,0,0.0889047322858142,0,0.691721468646341,0,0,-0.306573629249221
DASH,1.52005080053954,0,0,0,0,0.0532381782564286,-1.48558493586571,0,0,0,0,0,0
DOGE,0.200610955868767,0,0.329302030771445,0.0533192996211271,0,-0.200213668504397,0.218040834253817,0.0283497239680811,0,0,0,0,0.00621313612420712
XLM,0.336463498085035,1.17536086254213,0.156826271395053,0.255579629263723,-1.77652577838616,0,0.453706450227566,0,0.244402138617273,-1.36378276349273,1.26383168369928,-10.9272247398573,-0.862053637477674
XMR,0.779086373365462,0,0,-0.0720802274283499,0,0,0,0.0146564726494796,0,0,0,0,0
DGB,1.37766757132615,2.32674926499823,0,-0.331738313674573,0,2.20881272507611,-1.7363225002652,0,2.70818055081044,1.23608480710384,0,0,0.568140210052085
BV010082.Index,-0.053643723941301,0,-0.0080702541935678,0,0.10433356269058,-8.67361737988404e-19,0,-0.0193334812321043,0,0,0,0,0
CVIX.Index,0.482029342494266,0.349928217770955,0,0.0728743766777986,-0.194377612049383,-0.35578521303767,-0.434299814452029,0,0.125550337499721,0,0,0,0.27573216245685
DXY.Curncy,0.0658364090473543,-0.0349985266326008,0.0328088735027406,-0.0129065230916337,-0.0187173093714708,-0.0524631100243884,0,0.00313191425307186,0.208345454519028,0,0,-0.39220065146145,0
SPX.Index,0.0481333334307804,0.028671965048744,0.00951152776839126,0,0,-0.0108214353962257,-0.042510062800101,-0.00527352794875471,0,0,0,0,-0.0824343552899833
VIX.Index,0.237925760241157,-0.343394524480422,0,0.0838361550331599,0.165563968159773,-0.280317459571165,-0.138496544727229,0.022634439136458,0,-0.114255945394947,0,-6.27678496845556,0
