,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,0.50437542939619,0.657004166952642,0.0602101698559788,0.100603869514452,0,0,0.0162673605886109,-0.148754193631174,0,0,-0.065200265831014
XRP,-0.600248074404634,0,-0.0173043277316242,-0.0986801412180748,0,0.914399865322111,0,0.0569685524371124,0,0.103785715988298,0,0,-0.389665258069393
LTC,1.44332871657498,-0.40682222471094,0,-0.622799888592483,-0.222401258819537,0.14769541560039,-0.363816085364142,0.0449367726385037,0,0.459044408083349,0,0,-0.0289831925126347
DOGE,1.06385003214624,0,-0.117214816155137,0,-0.00358196312339655,-0.315074630930025,-0.0986859557514871,0.0187857213493284,0,0.0992739112236223,0,0,0.142297722147917
DASH,4.28306752671562,-1.24762650260503,-2.77504664090457,-1.83507170095825,0,0.473776825005436,-1.1140372512294,0.148621144521859,0.698016877901104,2.63104741107686,0,0,-0.262128086056303
XLM,0.565354808124525,0,0.622652048704956,0,0,0,0,-0.0123470053297518,0,0,0,0,0.149981084465153
XMR,0.830460968617203,0.069933641976382,0,0,-0.0967050350585484,0,0,0,0,0,0,0,-0.0338101484364144
DGB,-2.58893419860261,0,0,0,0.663580237674668,3.95111149325229,0.601278486328789,0,2.12763266695511,0,0,0,0
BV010082.Index,0,0.075306086148156,0,0.260765095899946,-0.0101558198087512,-0.0539707684558927,-0.142956073635216,-0.0190368819462362,0,0,0,0,-0.00381763317634324
CVIX.Index,0,-0.161833626578788,-0.479136249808791,0,0.0223566970274028,0.214352074173053,0,-0.0116850152283694,-0.151494407783078,0,0,0,0.115217068161001
DXY.Curncy,0,-0.0561970147920692,-0.019447749722642,0.0407970158093139,-0.0276114827485124,-0.000419100657603467,0.030823118592072,-0.00356129300587399,0,0,0,0,0.0433079359918121
SPX.Index,0,0.0195474680620134,0,0,0.00276382692961484,0,-0.0136614930024153,-0.00239073800719979,0.0143538744569988,0,0,0,-0.10154276149523
VIX.Index,-0.22482933392319,-0.412584156207783,0,0.111498722928206,0.0206712682849097,0.116565694125108,-6.93889390390723e-18,0.043993041840481,0.278258947754222,0.364521967444025,0,-5.48937927474141,0
