,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0990309045220994,0.0557047360886702,0.356878942001436,-0.122026303794324,-0.146709005569521,0.0516899509276261,0.0318307499987934,0.207096420987716,0,0,-1.58135893238233,0,-0.0388760913973773
XRP,0,0,0,0,0.10278852034101,0.18332372875149,0,0.0760220474671373,0,0,0,0,0,-0.0171355273820827
LTC,1.94106830296635,0.301815576360122,0,-1.40609852625951,0.836907504680171,-0.650917173091738,0,-0.0802396569886811,0.240496314592422,0,4.06577663026611,0,0,0
DASH,0.970840374364516,0,0.0260789498192295,0,0.0835633246947817,0,0,-0.126263540108315,0.0805375967153576,-0.131309943507065,0,0,0,0.248412588698756
DOGE,0,0.354595509732749,0.163439096791928,0.581880440811499,0,0,0,-0.0340844396534576,0,0,0,0,0,0.028545394653726
XLM,0,-0.180233646871395,-0.0347744845919554,0,0.453872949390405,0,0,0.0382027501883094,0.216685103532943,0.396260358885916,0.516693229940755,-0.321925145655972,4.03057258676312,0.208560100216266
XMR,0.751942360033925,0,0.0612831909686557,0.16564488902261,-0.0242692015339338,-0.11912311410402,0,0,-2.77555756156289e-17,1.44848852532398,0,0,0,-0.0231767440829243
XEM,2.47322717979313,-0.623614739774532,0.0487072135627074,-0.296433486069185,0.00291126122373771,0,-0.924282265583549,0,0.139712841084833,3.58374399626463,3.46944695195361e-18,7.0498146833872,0,0
DGB,0,0.549028226925865,0.0102698354367632,0.232663492669416,0,0.436307329742789,0.2623578001238,0.38151686353,0,-1.33568675243114,0,0,0,0.0415271568774721
BV010082.Index,0,0,0,0.0667422043285891,0,0.11581180837369,0.0561073358189917,0.0107648900618122,-0.0539499026078948,0,0,0,0,-0.0378658212868913
CVIX.Index,0,0,0,-0.120360533905692,0,-0.378875608650526,0,0.07763864636535,0.28857205633003,0,0,0,0,0
DXY.Curncy,-0.206502157754193,0,0.01996923110228,0.106811534426756,-0.0734431095671662,0.0207424480738639,0.0268635012155098,0.0100099514007163,0.0108065616914775,0,0.00692087319480171,0,0,-0.0368167401698948
SPX.Index,0,-0.0120454199390151,-0.000103502203368615,0.0146575198119219,-0.0299849565332169,0.0497874899666704,0.0186334377654973,0,-0.0115545748125327,0,-0.0202344103385701,0,0,-0.0702973878326636
VIX.Index,0,-0.119742777993703,-0.0367776511007544,0.229968970023384,-0.688176487849298,1.00612912984581,0,0.0255759956890372,0.100726501841131,-0.790468443729195,0,0,-11.5683740327132,0
