,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.223452817705623,-0.0810845477869874,0.0175486724794458,0,-0.0698664596453386,-0.012139752509177,0.137192047481291,-0.100623844467522,-0.114427410632563,0.165308022910741,0,0.00538050727597644,0,0,0,0,0.102421857741574
ETH,0.300876667577351,0,0,0.131713692030444,0.0351942806065712,0.323681796797027,-0.000463878976018808,0.47841464797147,-0.335803916844642,-0.170940276133277,0.369150639186621,0,-0.0506742504085076,0.841176455458673,0,0,0,0.342361670917619
XRP,-2.6194171743649,-5.55111512312578e-17,0,-0.0571275438356326,-0.457383567476094,0.163967368585504,-0.770553918841824,0.911901257859021,0.14110801328292,-0.817366881532546,1.28384755416,0,-0.209284343548384,1.10750359640742,0,0,0,6.93889390390723e-18
LTC,0,0,0,0,0.0747162715609275,0,0,0,0,0.416540285293488,0,0,0.172936510177968,0,0,0,0,0
DASH,-0.722590398919597,0,0,0.395675935596679,0,0.0529166059885611,-1.38777878078145e-17,0,0,-0.419748044648969,0,-0.152842322637623,0.0683628079014512,0,0,0,0,0.0841979415536768
ETC,0,0,-0.0121170510454061,0.0670940003123104,0.248422390834607,0,-0.125862927549912,0,0,-0.0550039843756791,0,0.176190991270508,-0.0568876902586307,0,0,0,0,0
XEM,0,0,-0.316908873401655,-0.0304825799764397,0,0,0,0,1.02539971353575,0,0,0,0.307110037098984,0,0,0,0,-0.652059457112278
XMR,0.964633983646124,0.331473848940488,0.246357913903253,-0.112030288085507,0,0,0.203975959182103,0,0.0299874636145799,0,0,-0.0403312716701175,0.0229470996601646,0,0,0,0,0
ZEC,0,0,1.73472347597681e-18,0,0.0350259203130867,0,0.170483097834135,0.36175393533734,0,-0.011832020736212,0.0659196551074498,0,-0.0272616520621436,0,0,0,0,0
DOGE,-2.34099335018428,0,-0.281817997409201,0.443080841771891,-0.747778366113338,0.579840921929227,0,0.509407971510436,0.017925430044025,0,0.502968605515394,0,0.0403038429024525,0,-0.890415884984125,0,0,0.565100905106267
XLM,0,0.347251730141661,0.365330795478758,0.241894251759392,0,0,0.15407915401355,-0.16452270913015,0.491140493543099,0.128035364968288,0,0.341202561621019,-0.0687225531983523,0,0,0,0,0
NEO,0,0,-0.0785989733880797,0.180301917064595,-0.330813076473912,-0.33354136200697,0,-2.77555756156289e-17,0.216383839649074,-0.137862203762827,0.0950397683100197,0,-0.121775135202896,0,1.61520070946991,0,0,0.100304398354755
DGB,0,0,-0.413910271473689,0,0.322416631233392,0,-0.0866832703964274,0.816654823095249,0.30086132466834,1.38777878078145e-17,0,1.10137582773439,0,0,0,0,0,-1.80734765069421
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0645920990816152,-0.0453133102052499,-0.0808950798944732,0.0582590745959562,0,0,0,0.0755421701035596,0,0.0604399088763653,0,0.00684060771902037,0,0,0,0,0.00717727347587527
DXY.Curncy,0,0.0159005800450064,0.000331475216929824,0,0.000817027104497469,-0.0340389361060108,-0.00973202191114892,0.022254783717128,0,0.0076191815795754,-0.0165921521890276,-0.00864360012593163,-0.00497297385902269,0.105840273001883,0,0,0,-0.0110592529451363
SPX.Index,0,0.0185431400184609,-0.00338879251091949,0.00548416293527407,-0.0147733822089108,-0.016322784983562,0.014368320230325,0.023969643768693,-0.0431844986274996,0.0014350592423014,0.0077925114504658,-0.0241153033482335,0,0,0,0,0,-0.0282722171648821
VIX.Index,1.03429917893529,0.00406541399809471,0,-0.160275160317632,0.18196888917156,-0.32728555898813,0.0801610292569259,-0.0185672545732781,0,0.446726987976771,-0.178417239179436,0.22106448628068,-0.236802990684997,0,1.53605516981746,0,-2.84787542823567,0
