,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00481817855424386,0,0.0775060916090859,0,0.061600705703698,-0.0397436299105694,0,0.0423344971402088,0,0.126171387936016,0.140333026495913,-0.00572163065133691,0,0.191721275710319,-0.0994651854144602,0,0,0,-0.0197348397538822
XRP,0,0,0,0.0935276477395803,-0.153129056527351,0,0,0.0726787361523992,0,0.0280604200398383,0.416897676510431,0,0.172362440256155,0,0,0.142228904905064,0.0772492112181777,0,0,0.0270323386894789
ETH,0,0.0547681892938308,0,0.169037741538944,0.215828054898231,0.09146001072004,-0.130514115416871,0.00270181741049709,0.0310682896287749,0.0944809052948988,0.19164076017846,0,0.0712168867990323,0,0.121334890591541,0,0,0,0,0
LTC,0,0.0835925871689795,0,0,0,0,0,0.065415461308762,0,-0.156756375632039,0.508708937675105,0,0,0,0.461854798217037,0,0,0,0,-0.0159289120281706
EOS,0,0,0,0.338762840098151,0,0.429541925407844,0,-0.344256927290041,0.0323684033321495,0,0,0.0650071708258289,0.220885178836654,0,0,0,0,0,0,-0.0353980792381282
BCH,0,0.391392276109762,0,0,0.144399868818636,0,0,0.24811112061563,0.171429068528719,0.272366140121047,0,0,0.155393384498688,0,-0.0186929152568786,0,0,0,0,0.214775197112271
TRX,0,-0.170907751486879,-1.18036673867005,0,0,0,0,0.480150325103221,0.0319470611808807,0.365755393210248,-1.73472347597681e-18,0.032576406030802,0.3901170109667,0,0.823049741605437,0,-0.466420694921376,0,-1.8838524756816,0.0874273529554173
XLM,0,0.0103910503726479,0,0.120538279408488,-0.473136788460316,0.65174766728646,0.0635920034662601,0,-0.0857903766273649,0,0,0.366556012732634,0,0.331014806946982,0.020810762615955,-0.0815502297951019,0.177380203910602,0,0,-0.188412410989928
BNB,0,-0.233763970207006,0.343080869126735,0.284177512911688,0,0,0.504875842650318,0,0,1.30237753338989,0,0,-1.08534938160751,0,0,-0.282714268120086,0.347757764053152,0,0,-0.193610952498031
BSV,0,0,0,0,0,0.186457715313864,0.180301582824443,0.635002217037974,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.186209015879231,0.311275148168981,0.0890776106608841,0,0.0970041916093007,0.0201504800683734,0,0,0.0402709375571396,0,0,0,0.272866323960505,0.0324803559549666,0.0678252205206914,-0.128001329177995,0,0,0
XMR,0,-0.0716280247864502,-0.0036260936731182,0,0.225491991135431,-0.577735560689642,-0.0536615204331507,0.191860256144201,0.0560111203367031,0.423214842333778,0,0,0.178957381736436,0.652736898939868,0.0684170475319868,-0.41587493968969,-0.487920332961296,1.29314358449693,0,0.103143399288879
MIOTA,0,0,0,0,0,0,0.0667563301429402,0.112420610613609,-4.33680868994202e-19,0,0.480862982553569,0,0,0,0.156914515754439,0,0,0,0,-0.0483988454230599
DASH,0,-0.253114418056623,0,-0.180193970424479,0.0382977516507202,0,-0.139208098483358,-0.0506972026779951,-4.33680868994202e-19,-0.28848209232579,0.898092413425356,0.159222175969987,0.663331850455056,0,0.0392721832318867,0.292568016446169,0,0,0,0.0613664302786196
NEO,0,3.46944695195361e-18,0,0.0284371129158346,0.381970895420474,0,0.0920165663056965,-0.275952191110813,0,0,0.0147016289170255,0,0.406743301421505,0.259401055107202,0,0,0,0,0,0
BV010082.Index,0,0,1.38313237143195,-0.206987594713234,-0.539679257173354,-0.505999669227611,0.303883019515191,-0.0353575523024511,-0.164210659360077,0,0,0,0,0.324058925076769,-0.333511000641365,0,-0.096549419997165,0,0,0.108356596344905
CVIX.Index,0,0.0529432757994785,0,0.442296289712609,-0.856820010880659,0,0.0451392524174728,-0.284565240335701,0.0111571276846471,0.265976938190968,0,-0.0762421470520965,0,0,0.211686597052331,-0.190242188469047,0,0,0,0.0118998983862163
DXY.Curncy,0,0,-0.176117155543966,0.0342993573882674,-0.0086974897119681,0,-0.0605643949343411,0.026364378944681,0,0.0529818475789224,0,0.0831330854422346,0.0824301159794134,-0.028600378431116,0,0.142187631696897,0,0,0,0.0304638049166604
SPX.Index,0,0,0,-0.00429084520674793,0,0,0,0,0.0204654773196354,0,0,0,0,-0.0368313679906159,0,0,0,0,0,-0.0822153362805039
VIX.Index,0,0,0,0,0,0.869235740347873,0,-0.619893416163214,-0.29287862571757,0,0,0.585629919244054,0,-0.464805046340529,-0.439451067863501,0,0.27176241923249,0,-3.38853625615108,0
