,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.351659783671141,0.0880635289989642,0,0,-0.22843122935292,-0.315458573181491,0.0375373009548775,0.310017851170667,0,0.0885083306754171,0.108810089219161,0.254230450239358,0,0,0,0,0.0402895567306263
ETH,0,0,0,0,0.0499136700290708,-0.0133852637540546,0.246038362403246,0,0.0193629334481114,0,0,0.339086527554501,0,0.276619874038539,0,0,0,0,0,0
XRP,0,0.412093922364401,0,0,-0.042779540584966,0,0,0,-0.093680243194886,-0.097460783681686,0.0134432427034134,0.351441829876977,0,0,0.210975012414331,0,-0.390752030559291,0,0,0.0470234545288607
BCH,0,0,0,0,-0.227216117124863,-0.0328957285070565,0.728759430108282,0,0,0.255773185142349,0.321853701117356,-0.118276687431275,0.163819582293932,0.0377381774935372,0,-0.252268891196961,-0.210181659050168,0,0,-0.129175009802979
EOS,0,0.116896905982806,1.02158729207386,-0.369963161132033,0,0.0785704683981364,0.181434439076672,0.19848627302954,0,0.458644723990964,0.514290262891424,-0.522299498177764,0,-0.383341510545006,0,0,-0.308097629884297,0,0,0.0965661096472629
XLM,-0.354758232371507,-0.296237220129799,0,-0.195869737574062,0,0,0,0,-0.74707067875171,0,0.593870888921414,0.369180257409762,1.29253308084472,0,0.51712393334576,0,0,0,0,-0.310750099383747
LTC,0.102596212586797,0.0472870188145013,0,0.419454700352568,0.277345110266001,-0.00718557303306613,0,-0.0109479765106554,0,0,0,0.0599484072213825,0,6.93889390390723e-18,-0.100491014671638,0,0,0,0,0.0187581184561845
ADA,0,0,0,0,0,0.202734581926392,0,0,0,0.25708879470018,-0.193252955707866,0.134491379843283,0.355955085447711,0,0.335794148621602,0.271462200963893,0.0596872249256329,1.44747951686427,0,-0.077567287050872
MIOTA,-0.234468924023923,0.101669601219569,8.67361737988404e-19,0.554289310501126,0,0,0,0,0,0.0438457225087903,1.38777878078145e-17,0,0.475236540972373,0.0591711835314035,0,0,-0.128319693619104,0,0,0.140609292084294
TRX,0,0,0,0.179255489742464,0.322715856293998,0,0,0.142592166408079,0.314706782094399,0,0,0.183295323233638,0.167292239539067,-0.38995839853536,0,0,0,0,0,0
XMR,0.846573570919646,0,0,0.549167059426614,0.104028864754197,0.146905239462583,0,-0.0364972959881224,0.444832387218196,-0.230785652351782,0,0,-0.546096994144639,-0.0548629984423251,-0.0460280622585607,0,0.113876796106733,0,0,0
NEO,0,0.297039065473795,0.819786312415595,0,0,0.129022161761111,0.235016551521962,0,0.188899511940269,0.163911388568417,-0.0757234022159732,0,-0.241485784681758,-0.356296046762424,0.155665534860042,0,0,0,0,0.0817160232840531
DASH,0,0,0,0.4280779512225,0,0.129529497974007,0,0.147586624245325,0.0213657073800609,0.153172624948634,0,0,0,0,-0.269680932546921,0,0,0,0,0
ETC,0,0.904535111264357,0,-0.215815954222303,-0.238005432773026,0.0520905177212235,0,0,0,0,0.0946990430516625,0,0,0,0.42884610733622,0,0.0208921644288263,0,0,0.0663682478398683
XEM,0.83047746947581,0,0.430402386760425,-0.0742395001778239,0,0.0491755267715976,0,0.412505714186994,0.547200826794154,-0.329378627437794,-0.313303441879445,0,-0.36404173504681,0.0602611190418234,0,0,0.0016699915856302,0,0,-0.232317952701688
BV010082.Index,0,-0.00911303657010674,-0.294090003627532,0,-0.056043263750116,0.0100625671250314,0,0.0340608878409135,0,0.0312283848028777,0.0414582669627208,0.158162327146577,0,0,0.0322739330222172,0,-0.179550209267045,0,0,-0.0863494584099985
CVIX.Index,0,0,-0.572995364716129,0,0,-0.0461530137719701,0,0.0925892058613653,-0.0572835426404529,0.121351573714488,0,0,0,0.345917007949061,0.217814029923225,-0.940249321239767,0,0,0,0.0112138874528783
DXY.Curncy,0,-0.196433858318397,0,0.0762069913956685,0.0251041259782533,-0.0136067343500287,0.0140233516629753,0.0335245536532976,0.00356986875797257,0.00830680316343399,0.00304738347281947,0,0,0,0,0,0.151398943494158,0,0,0
SPX.Index,-0.0503720494447538,-0.0909378441904246,0,0,0,-0.0158614885899488,0.137373144358557,0.00920527907267982,0,-0.0138058006317685,0,0,0,-0.03968307556648,0.0314507688499231,0,0.0434387151554279,-0.146020796720602,0,-0.0847716362134057
VIX.Index,1.49742680920289,-2.77555756156289e-17,0,-0.994289039740886,0.0468290048476715,-0.217408330715864,0.695929787884819,0.14871251792527,0.424151664448532,-0.175518525557583,-0.768780618296296,0.382973515970881,-0.363236181254382,-0.0559678740213259,0,-1.37554856200167,0,0,-1.1424572211987,0
