,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3377841673669,0,0,0.169052397286793,0.256079142063938,-0.0572289774787266,0,0.0881949409765954,0,0,0,0,0,-0.0804359523953886,0,0,0,0,0
ETH,0.608911998168921,0,-0.181653491871583,0,0.13506670060099,0.0707934001326737,0,0,0,0,0,0.168504977799181,0.172111543006504,0.0773789403850257,0.014987571546874,0,-0.0909408628756491,0,0,0.0137211396655992
XRP,0,0,0,0,0.0505692540126399,0.452565440043402,0.0599747844231134,0,0,0,0,0,0.0912553910382061,0,0,0,0.051757596843448,0,0,-0.0297830405107552
BCH,0,0,0,0,0,0,0.164800314028548,0,0.115788901134764,0.677479723848594,0,0.0750442870236438,0.141717047178076,0,-0.0624518047537906,-0.096855239397578,0.00545687177128727,-0.604140796490997,0,0.056525309080994
BSV,0,0,0,0,0,-0.269450892910639,-0.218515821225712,0.270350930728242,-0.105043571248212,0.913330676051975,0.320537162518083,0,0.330016984357623,0,-0.2374401146233,0,-0.0271972665746126,0.276060426185826,0.445089905246945,0.165516343124594
LTC,0,0.339003130955474,0.270256329493537,0,0.00171230991397813,0,-0.03687466617578,0,0.00308791049075273,0.240955459749398,0,0.0964484004867746,0,0,0,0,0.0320518593819384,0,0,0
ADA,0,0.765057324613142,0.114495796607732,0,0,0,0,0,-0.146784621952751,0,0,0,0,0.0558972500525788,-0.0545016908155996,0,-0.0642957215492915,0,0,-0.113178996203377
BNB,0,0.0308015743747548,0,0.226054650946429,0.104655754755833,0.200900426459232,6.93889390390723e-18,0,0.092091096141179,0,0,-0.0208398164010598,0.0745237423671575,0,0,0,0.0239375086377699,0,0,-0.0162181152547496
CRO,0.387933384844845,0,0,0,-0.0919257463354315,0,0,0,0,1.28615439127378,-0.074734527692615,0.269917245432321,0,-0.384000857477566,-0.33094450149645,1.17061516794056,-0.161880396583032,0,0,0
EOS,-0.0810932589664932,-0.274960961568186,0,0.567061076508903,0.0895309541569641,0.317719996245334,-0.0518457402618011,0,0.0132201327502403,0,0.0560765244766818,-0.0438804893454094,0,0.19422601625165,-0.077926343737448,0,-0.0969210540846322,0,0,-0.0271412207842934
LINK,-0.079710662609568,-0.205209510890155,0,0,0.435462895203322,0,0.386177895092796,1.08606549708464,-0.405284078153713,0.00972589202823702,0,0.994685186332605,0.220488072611905,-1.25231133694428,0.36596820515486,0,-0.330806019229383,0,0,-0.132121878642127
XTZ,0,0.54549461345153,0,0.34905780812674,-0.0639736073133398,0,0.0174991297322387,0,0.0572259685032936,0,0.331888831046391,0,-0.299181628625579,0,0,0.377673786379786,0.136574255766904,0,0,0.01445841394224
OKB,0,0.270277463491201,0,0.323970563067935,0,-0.103842995594754,0.275625559708059,0,0.103365462553171,0,-0.364057981944359,0,0,0,0.0844920341545613,0,0,0,0,0
XLM,0,0.13041433939479,0.397833553527257,-0.270599816504059,0.0378763302510011,0.0603403149898558,0.120084009151388,1.07017236842002,-0.0974867936500629,6.93889390390723e-18,-0.342329206598604,0.521161156315154,0,0,0.211545928514085,-0.122788646101556,-0.118298541471359,0,0,0
LEO,0,0.136488264539867,-0.796042805286587,-1.5104021047968,-0.0924309760016523,0.706773087211721,0.290548907236468,0,0.203540732998541,0,0.447746466282142,-0.00592759356621156,0,0.723141429673386,0,-1.76018787904157,0.044696191089607,0,-0.256373529681503,0.149193201025281
BV010082.Index,0,0,0,-0.403609512182703,-0.0415517131552056,-0.0468207467359108,0.144395702938828,0.823554362643846,0,1.73472347597681e-18,0,0.11903263185756,0.00342275677698378,-0.290444079010568,-0.0636739127110503,0,-0.079647475713176,0,0.212151573238779,0.0482835867644575
CVIX.Index,0,0,1.38777878078145e-17,0,0,-0.898072573936105,-0.00609203365377623,0.858828795496539,0,-0.705208229092118,-0.292629990500826,1.0432756824957,-0.196313351566952,0,-0.0560760307342836,0,0,0,-1.54414411899983,-0.23577773980224
DXY.Curncy,-0.212125501527676,0,0,0,0.0724848907926834,-0.0220635174207257,0.00749484219434962,0,0,0.0626055019095225,-0.0475212170831553,-0.0602923629803533,0.0168664992408878,0.0231085587048408,0.0692240829816242,0.244067618821088,0,0,0.0898886609683636,0
SPX.Index,0.210837878666359,0,0,0,0.02158506543424,-0.144588921469085,-0.0469374845868752,0,0.0469859541563679,-0.0278552104621691,-0.0317200573285249,0.118967879707433,-0.119891796791272,0,-0.003287376197011,0.231277773015527,0.00844030662305654,0,0,-0.150630678715348
VIX.Index,0,0,0,0.974297271958408,0.367117261120409,-0.433190935708423,-0.654083605807873,0,0.289540019149088,-0.776293912700603,0,0,-0.526588347705056,0,0.376118264580434,0.711949659068794,-0.0595431970952662,0,-4.22587400176792,0
