,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.426220164470069,-0.118110210854595,0.100198783249349,-0.090363844721693,0,0,0,0,-0.128347578974659,0.343121096062049,0.171276880156805,-0.074470338450031,0.0657247241463668,0.0108429099117474,0,-0.0586965516476621,0,0,0.00869529420738173
ETH,0.395291534911229,0,0.416825427753297,-0.0633512513213023,0,0.206218356143625,0,0,-4.33680868994202e-19,0.175410048421788,0,-0.0652776272659002,0,-0.107124985051786,0,0,0,0,0,0
XRP,0.067331801120716,0.311876994773583,0,0,0,0.0683105106221847,0.0689902787427754,0,0.0672094208975581,0,0,0.209756014707437,0,0.0692253140336659,0.00358741209488154,0,0,0,0,0.0333220948805981
BCH,0.75310544345823,0,-0.101468725033729,0,1.04774686810585,0.222224637933563,0,0,0.110012845564781,0,0,-0.0703678642045082,0,0,-0.303162468090621,-0.0362949319223034,0.227641126640247,0,0,0
LTC,0,-0.340997586690117,0,0.343098714085563,0,0.204246588595837,-0.0110833948056802,0,0,0,0.179250598780582,0.0208188211227889,0,0,0.261778730481837,0,8.67361737988404e-19,0,0,0.0234423669448714
EOS,0,0.387342041962455,0,0.118601988714596,0.340619049052027,0,-0.123087397517555,0,-0.109518842643329,0,0,0.338606225327798,0,1.38777878078145e-17,0.0474928636653713,-0.387145274547352,0.125780784298311,0,0,0
BNB,-0.444480056391998,0,0.337549623231397,-0.325951707234878,0,0,0,0,-0.107940986417282,0.0161647815504166,1.38755869646149,0,0.52355358756964,-0.255491660523851,0,0.268182239306998,0.427451043960466,0,0,0
XLM,0,0.143086316985823,0.319485096357538,0.113446850953793,0,-0.0724822926556389,0.0686945265267885,0,-0.0977214694757664,0.487996308820212,6.93889390390723e-18,-0.257037539278447,0.232461813046953,0,0.0737372109245218,-0.378194763627119,0.0889594070579918,0,0,-0.223065358631908
ADA,0,0,0,0.385059620527014,0,0,0,0,0,0,0,0,-0.0670649563811915,0.293253582040048,0.082549732438021,0,0,0,0,0
TRX,0,0.168674878389412,-0.508030582281083,-0.230645210408248,0,0.297195213959913,-0.185529344675091,1.25408630041601,-0.00551667116795187,0,0.256450075146936,0,0.0461144001578945,0.140696663075465,-0.167859335652514,0.836202019928363,0.154859741235993,0,0,0.340548557157707
BSV,0,0,-0.162497808096765,0,0.620147593277445,0,0.0423491459146291,-0.0429318511432251,0.0324289346666517,0,0,0.126483367573365,0,0.329699240665441,0,0,0.146432526406424,0,0,0.0304951907452242
XMR,0,0.239955101351719,0.787853287184526,-0.0328656240566707,0,0.0628619021003649,0.140760619171269,0,-0.0329986192429489,0.0774970739336546,0,0,0,0.0326238434808384,0,0,0.0490181904352754,0,0,0
DASH,-0.185362340697428,-0.401437047989342,6.93889390390723e-18,0.170899254224726,0.0286684890594717,0,0.153360769752228,0.380172944000833,-0.00444285565652718,0.343526934561838,-0.317960916021354,0.270091027993124,0,0.220097760472566,0.181785887795396,0,-0.121597887842275,0,0,-0.099177364288483
MIOTA,0,0,0.15387916863159,-2.16840434497101e-19,0,0,0.096574713308851,0,0.0617925478646723,0.0824129951016951,0.065756691814502,0.294241050495662,0,0,0,0,-0.0630046675628257,0,0,0
NEO,0,0,0.360845830092619,-3.46944695195361e-18,0.114646021601963,0.229834503246738,0,0,0.222866594354863,-0.251619879298224,0,0,0.4371616465554,0,0,0,0,0,0,0.13317530419362
BV010082.Index,0,0,0,0.147122533383574,0,-0.252281727278421,0.140190391422128,-0.817989862172357,-0.0728628032839974,0.626869081780952,0,0.0933270397037841,0,-0.0589460131279928,0.206243809756548,0,-0.0218518845674496,0,0,-0.380621737528029
CVIX.Index,0,0,-0.409699720210054,0.0481971106971716,0,0.164542870416435,0.0552320280879387,0,-0.269870662891754,0,0,0,0,0,0,-0.653996001524836,0,0,0,0.0417471359921574
DXY.Curncy,-0.0116333665315884,0,0,0.0169319889585401,0,-0.02801740465933,0.0174475058821796,0.0422706156596785,0.0480911457346725,0.0195819592606683,-0.074334330697807,-0.0195642348256219,0.0325274210703602,-0.0290537284155582,0,0.0466123850916584,0.0189452257575541,0,0,-0.00720012575604441
SPX.Index,0.044547262274426,0,0.00873238330337994,-0.0124911758970742,0.00317838124812508,-0.00553691298750653,0,0,-0.0232805083398482,-0.0151314467548953,0.0445446601054796,0,-0.0122727606006339,0,0.0260264880352205,0.0664219962541319,0,0,0,-0.0743272324326317
VIX.Index,0,-1.38777878078145e-17,0,0.334154220655722,0,-0.700170862233369,0.242048148113226,-1.30204809633777,-0.248903428288308,1.20166845628375,0,0.305157781598275,-0.0215584688590733,0,0.377041425140003,-2.19717775885348,0.071260103378087,0,-0.415924117194231,0
