,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0503479975428829,0,0.0247062995944119,-0.00889134038795742,0,0.0726961084111902,0.0955380396642941,0.326275703053578,0,0.00842909885270286,0.0403454207129753,0,0.276195700340277,0,0,0,0
ETH,0.353034905338088,0,0.0185354717750458,0,0,0,0.0631299532546647,0,0,0.11676200633864,0.204740652448546,0.167759554312315,0.0282967412790379,0.0720975974767404,0.0392448626487005,0,0,0,0,-0.0641799236156452
XRP,0.149141152228368,0,0,0.205289156627097,0.0238074779692069,-0.155779595246109,0,0.140962879922249,0.0471375846491515,0.169833395225183,0,0.00424424636230186,2.16840434497101e-19,0.144142817934325,0.0619946944954867,0.0607526496259023,0.0867885191972812,0,0,0
EOS,0,-0.534195856701388,0,0,0.114820504902039,-1.38777878078145e-17,0.079598424982996,0.508826238259665,0,0.439165722891252,0.395515178945553,-0.19409599393895,0.118438440729179,0.0137866325211982,0.0794672490956338,0.0848376076294053,6.93889390390723e-18,0,0,0
BCH,0,0,0,0,0,0.295146637998906,-0.0924999307223763,0.402424743545408,0.290675846625953,0.346950488745744,0.0822008605393142,0,0,-0.23852435950722,-0.0585535790818455,0,-0.281684004258205,0,0,0
LTC,-0.101063694196393,-0.812351704834573,-0.895075334961846,-0.125028314104336,-0.0418175928561227,0,0.32882370049626,0,0.173315171694533,1.02043185149472,0.435235070466271,-0.0910626232894037,0.0579400447639688,0.316911660591936,0.385460319816688,0,0.245138288470623,0,0,-0.0283083487673129
BNB,0,0,0,0.786216292921451,0,0.496076903725171,0,-0.116667015482553,-0.269068473950694,0,0,0.742576578858459,-0.0678122991367883,-0.308730160312788,-0.326841409670607,0.416365589361208,-0.24601334804779,0,0,-0.0804051763758856
XLM,0,0,0.0403957805779051,0.0836886637950064,0.335168350024393,-0.390779755634891,0,0,0.0833078708128623,0,0,0.141695692418775,0.150865829289792,0.236705661555744,0.169719931719132,0,0.192515656683592,0,0,-0.153439297568217
ADA,-0.2772882655518,0,0,0,0.0888365631486233,0,0,0,0,0.516626723288066,0,0,0,-0.0654632066893214,0.0993093037629912,0,-0.103487657787613,0,0,-0.170541516321975
TRX,0,0,0.412472618152203,0,0.291051784269137,0.276552454827349,-0.00614926435220069,0,0,0,0,0.279875691178902,0,0.119721397522915,0,0,0,0,0,-0.0293204612261234
XMR,0.301905337199573,1.23788908138846,-0.0997844327094605,0,0.174824450320726,0.0123555604648662,-0.0901984347531607,0,-0.151723212614943,-0.351721727940818,0,0,0,0.036090985605421,-0.044610704773195,0,0,0,0,-0.0151366567589797
DASH,-0.239566812978594,1.01032222475109,0,0,-0.12028050485139,0,0.00201911207012591,0,0.146377490773624,0.171900665796168,-0.0728181108371475,0,-0.117054463396119,0.00124694151724773,-0.0436983156696326,0,0.094817586497797,0,0,-0.125142294509516
BSV,0,0,0,0,-0.792320238452125,1.1466305181003,0.169860518322294,0,1.16644052857533,0,-0.762811573667168,0,0,0.364641040541841,0.0426670136393522,-0.91569997810622,-0.254428028485216,0,0,-0.240854265797839
MIOTA,0,0.191125822531273,0.225467722979835,0,-0.0522549141217304,0,0,0.406280019973335,0.0791803708161631,0,0.152551365259465,0,0.0566015820978177,0,-0.121575366473711,0,-0.149484904542266,0,0,-0.00296215223768428
XTZ,0,2.37642433661343,2.8048196377867,0,0.143152495357315,1.32581874674979,-0.34297686569849,1.06905694716826,-0.396857496200854,-2.01588805057265,-0.857321530393358,-1.48188950392241,0,-0.542768976145718,0,0,-0.458079009218923,0,0,0.200989212132322
BV010082.Index,0.180094507871468,0,0.519528707874543,0,-0.0192442859194245,0,0.0847689157455835,-0.339771596615543,-0.0650149954114854,0,0,0,-0.105445661610548,0,0,0,0.0194342158114288,0,0,0
CVIX.Index,0,0,1.31996838844279,-5.55111512312578e-17,-0.0681098310892467,1.44642578575205,-0.331244153140101,0.502259607117172,0,-1.43890349201728,-0.852641772488093,1.58532086888951,-0.380674962096082,-0.161266145583386,-0.474067399725259,-0.46945581658922,0,0,0,0.640050765879826
DXY.Curncy,0,0,0,-0.0432497800703479,0.0211727320822919,0,0,0,0,0,0.000707821316691485,0,0.0188103988550016,0,-0.013050585652364,-0.0189380649896944,0.0247250148962185,0,0,0.0116360079715295
SPX.Index,0,0,0,0,0,0,0,0,-0.0193057277673306,0,0,0,0,0,0,0,0,0,0,-0.0443551642760551
VIX.Index,1.21978548223767,0,0,0.416191563690421,0,0,-0.257489378989427,-1.36453636696594,0,0.562279347986718,0,-2.77555756156289e-17,-0.230157855302934,0.133660065311568,0,-0.774263871696636,0.0595975408584993,0,-3.02486636785685,0
