,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0363822544568507,0.0729714165410614,0.497151242440689,0.0122912790968441,-0.0974798836873342,0.0156900609918092,-0.0045904999612505,-0.0509806764567939,-0.00641036615093034,0.123537901977065,0.0959158412489205,0,0,-8.67361737988404e-19
ETH,0,0,0.21026932578343,0,-0.241774258136146,-0.83267361878073,0.257779876234401,-0.102257364817406,0.171255620932559,0.126027833848447,0,0,0,0,6.93889390390723e-18
XRP,1.31892456184167,-0.0688362822484016,0,1.88039979983525,0.297136866080277,0,0,0.307599774927784,0.376346724878997,0.0329862149480836,-0.4970785586619,-0.357302589671512,0,0,0.00802718705113594
LTC,0.761824898531403,-0.0280627173842254,0.0122146151293215,0,-0.0003844366822637,0.0500904145305072,0,-0.0151809548436175,-0.0252844447320037,0.010693026748997,-0.0639175767039659,-0.0168477140007522,0,0,-0.0356959477670613
DASH,0,0,0,0,0,0.0454630219696571,0,0.126779991385583,0.120318476909741,-0.0689993010867495,0,0,0,0,0.16021911439988
DOGE,0,-0.171337783464547,0,0,0,0,0,0,0,0.0481365077746162,0.680920727013281,0,0,0,0.0749585793498683
XEM,0,0.0632762520890839,0,0,0,0,0,-0.0471007245658163,-0.267384736132803,0.0876844438518027,0,0,0,0,0
XMR,0,0.57282187041917,0.24145243595193,0,0.676365241354697,0.366904883684872,0,0,0,-0.184121635850534,0,0,0,0,-0.854624910140171
XLM,0,0.438384966790944,0.983334383599834,0,3.46944695195361e-18,-0.0249285092276326,0.0563967515070743,-0.172878329008807,0,0.0215198826113887,-0.0386490430887302,1.31417834641837,0,0,-0.489102253152313
DGB,3.55047570038582,-0.00645237913788399,-1.18036052820515,0,-2.64790604612077,1.00924729820486,1.13441773169836,0.805738233512613,0.777439582391854,0,-0.471480043457667,2.77555756156289e-17,0,-4.66483533728117,0
BV010082.Index,0,0,0,0,0,0.176292493161803,0,0,0,0,0,0,0,0,0.130784506175907
CVIX.Index,0,0.00513296342457803,0.111878137423472,0,0,0,0,-0.0123939540545018,0,0.026224600120525,0.191272634591218,0,0,0,0.185341331786622
DXY.Curncy,-0.219719380110502,0.00932523730574026,0,0.242228531736873,-0.0209763916459012,-0.0315460283601291,-0.000614175632227362,-0.00682821796194808,0.0126343978448343,0.00810125618364013,0.114062493013741,0.0254962239617224,0,0,0.0300073501196542
SPX.Index,0,-0.00431554682586556,0.0129072717382725,0,0.0224055384629957,0,0.0231407863755952,0,0.0121213349531123,-0.0116749930780425,0,0,0,0,-0.0996936190213024
VIX.Index,0,0.0117527044653369,0,0,0.250499602598577,0.249646455953644,0.092369934077051,-0.0654557053968728,0.146947902541255,-0.11296668625742,-0.372875333228428,0.330402064626256,0,-7.73776873806189,0
