,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148813813829259,0,0,0,0.00114971118533176,0.142812097742814,0,0,0.0945211749919823,0.133299358958215,0,0.0981597962808433,0,-0.0347486989417476,0,0,0,0,0
ETH,0,0,0.056722803741137,0,-0.0264754466196251,0.16715123583877,3.46944695195361e-18,0,0,0.1339071166454,0.317763835086419,0.108152430151461,0.076192382380335,0.179982979031741,0,0,0,0,0,-0.0427328214915764
XRP,0,0,0,0,0,0.11186627754168,0.00470440950092021,0,0.000526240563599354,-0.0750288512389386,0.328760230671157,0.423254801584945,0,0.100693357820275,-0.0275156410800344,0,0,0,0,0.00716129286571645
BCH,0,0,0.154310368763197,0,0.128571995065827,0,0.244101665513623,0,0,0.0238043688970065,0.171653990974219,0,-0.0712530979360284,0.172381935256273,0.177171592459594,0,0.175768847122235,0,0,0
BSV,0,0,0,0.93543273708567,0,-0.27766851042537,0.0787945138307165,0.284385193658622,0,-0.0319284334801626,0,0,0,0,0,0,-0.165791370920748,0,0,0.271141221069123
LTC,0,0.369213584852557,0,0,0,0,0,0,0,0.0533502961274883,0.371952253829591,0,0.0138335385696125,0,-0.0104328985527678,0,0,0,0,0
EOS,0,0,-3.46944695195361e-18,0.0924550325184525,0.360963700277052,0.23904108970486,0,0.0829071518521918,-0.293295665916208,0,0,0.18551581091603,0.350107331141856,0.1275424017456,0,0,0,0,0,-0.0416661938106205
BNB,0,0,0,0,0,0,0.0174754617986432,0,0.148804468605449,0,0,0,0.260273543932375,0.295908081695786,0,0,0,0,0,0
XTZ,0,0,-0.309255254966892,0,0.212815672847155,0.00294311542949249,0,0,0,0,0,0,0.814327759110644,0.253948785730056,0,0,0,0,0,0.12108136181606
LINK,0.619911028483996,0,-0.0709020153802467,0,0,0.253699394214247,0,0,0.0479553390175065,0,0,0,0,0,0.115831747717677,0,0,0,0,0.0379507272605727
ADA,0.446493766039642,0,0.22628322829288,0.186249171400844,0,0.213876311596655,0,0.0269449449400362,0,0.0342094262374747,0,0,0.00367333773488639,0.0326321727239793,0.0632025456549387,0,-0.00659951185906409,0,0,0.115478614573734
XLM,0,0,0.770223995953021,-0.00417065361031187,0,-0.388196979482073,0.114545789930848,0,0.176469154441279,0,0,0,0,0.233937432383705,0,0,0,0,0,-0.0270566032230381
XMR,0,0,0,0,-0.224030057072121,0.0293928973352806,0.322750115387944,0.166419901120235,0.116131269376866,0.119133442695517,0.572796743831661,0,0,-0.110234103256757,0.0269238734267288,0,0,0,0,0
TRX,0,0.273731081583328,-3.46944695195361e-18,0.363990270224686,-0.0610940792638584,0.0162634333440844,0.289163021813415,-0.132385788637176,0,-0.170062520696336,0.18035081788603,0,0,0,0.209358385692325,0,0,0,0,0.0597055077556714
HT,0,0,0,0.419650743703688,-0.613849253320476,0.229984854076742,0,0.359451938118644,0.0824749340534807,0.0814036640767083,0,-0.174886668643825,0.0192776620394409,0,0,1.28188585976767,0,0,0,0.294871099266472
BV010082.Index,0,0.129740156333369,0.194020906401082,0.0651250166144397,0.056442822548234,-0.124161137123042,-0.238519857078959,0.0610694093208334,0.0514742370636564,-0.0262629600351066,0,-0.106909447003013,0.0155060547212594,0,0.0195875827994408,0,-0.272100814896436,0,0,-0.110858911781383
CVIX.Index,-0.364841298759616,0,0,0,0.140092916275688,0,0,0,0.130291242378808,0,0,0,0.0912022989634708,-0.377345045091385,0,0,0,0,0,0
DXY.Curncy,-0.0516080441284809,-0.0273607938793372,0.0325418433181735,0,0.0112496652751856,0,0,0,0,0.0289704407083597,0,-0.0111453032309969,0.000342738547035836,-0.00262466783659986,-0.00397526522112576,0.0418280830850082,-0.0160858571904637,0,0,-0.0116277974512926
SPX.Index,-0.0464659801776871,0.0131958193588675,0,0.0281923841040474,-0.00459508377624071,0,-0.0316403126004097,0.0196449224140299,0.00824801253352609,0.0160997198458418,0,0,-0.00307191730750771,0,-0.00742422467524741,8.67361737988404e-19,-0.0457996383185506,0,0,-0.0765065084647248
VIX.Index,-0.500879238070469,0.164903393857418,0,-0.743413996295912,0.295604082628799,0.0782492117382312,0,-0.126061575049527,0.527951322718292,0.11461787402641,0,-0.332690044381563,-0.217761054011195,0.286691764011156,0.156766799481564,0,-0.112260811774914,0,-3.58157151836904,0
