,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,1.55693289498066e-05,0,0,0.0345042235675214,0.0321249848390021,0,-0.0330405780108634,0,0.757423413378422,0,0.0256530805687745,-0.0108655040505229,0.0364291187400253,0,0,0,0,-0.0150370424148085
ETH,0.027332805803683,0,0.0935472180703017,0.183814272101334,0.205354675253865,0.178675039133172,0,0,-0.0366676454938689,0,0.321678349769747,0.0303021502354397,0.0398832435116078,0,0,0,-0.0250928003476243,0,0,0
XRP,0.0507118777040386,0,0,0.0309927669307608,0.145385214573414,0.0987952625349074,0.102616865175345,0.152810535715864,0,0,0,0.17311164521426,0,-0.106771225848206,-0.188064527964643,0,0,0,0.260979798776268,0
BCH,0,0,0.131051568737022,0,0,0.0820526442861525,0,0,-0.105070503303387,0.342670273720672,0,0.314523803610118,0.0693728865158877,-0.0167248438886188,-0.0479332127114779,0,0.0421449683999282,0,0,-0.15894282060071
BNB,-0.897653084942135,0.803077133939424,0.991925142606989,0.349875704940993,0,-0.252198672601065,0,-0.660505125768191,-0.116361195621789,0.42898176056763,0,0.140113198903077,0.324852091300672,1.07037837902528,-0.199955240811787,0,0.0543980879885655,0,-2.03034607104057,-0.101793806194849
LINK,0,1.54955725035986,-1.35525271560688e-20,0.335475493271496,-0.53023952388781,0,0,-0.109153671330093,0.427681390994333,-0.169553637757528,0,0,0,0.251152911230255,0.335174895774319,0,0,0,0,-0.092254276086103
DOT,0.799941380404235,0,0,0.450852999190987,-0.163484007067715,0.0859188874728287,0,0.451896938299742,0,0.0903974252928242,0.605761862911311,-0.685792291170468,-0.157936808067921,0,0.571465896475303,0,-6.93889390390723e-18,0,0,-0.123840931132494
LTC,0,0,0.363750187090431,0.193022704607443,0,0,0.00702487473736536,0,0,0.022333323348294,0,0.309432323914033,-0.00300664116368381,0.206493491329658,0,0,0,0,-0.240379194230086,-0.130937728636972
ADA,0,0,0,0,0,0.211435868304593,0.124149509939697,0.0893180939694757,0,0.0765407158843686,0,0.297944118942053,0.156339892776941,0,0,0,-0.186413093232652,0,0,-0.228854378741065
BSV,0,0,-0.388116281010053,0.528029169269081,0.141595619249712,0,0.235205367905942,0,0.351780021497777,0,0,0.100345422365436,0.123506982642382,-0.370217291380751,0,0,0,0,0,0.35811202959686
CRO,0.593211634883964,0.161378939221181,0.11543143982619,0,0,0.0239360227653802,0.0137739957304492,-0.0514691942295309,-0.0180067158016925,0.0741001373959989,0,0,-0.024444300383694,0,-0.0737127996578674,0,-0.00882114368634204,0,0,-1.73472347597681e-18
EOS,0,0,0.290055413838752,0.255199655088214,0.261834848432276,0.0169365083586676,-0.119528303939639,0,0.129622510709553,0.0313609070687478,0,0,0,0,0,0,0,0,0,0.201812284207846
XMR,0.758032428747468,0.087075341878019,-1.1003067512011,-0.585042733059294,1.20665501769616,0.495329707980698,-0.794948424838549,1.69482766096464,0,-0.306672826987283,0,-1.01506652161819,0,-1.75613673869528,0.667183704602976,0,0,0,0.519451593505581,-0.463349861577517
TRX,0,0,-0.635246229221504,-0.265778559036457,0.315161812223438,0.130126942213656,0.0332364434227927,0.597360395443397,-3.46944695195361e-18,-0.145629920992033,0,0,-0.120120597714551,0,0.22208589679285,0,0,0,0,-0.268902301339675
OKB,-1.0969479320306,0,0.557618426137259,0.244710926244833,0,0.216210550956011,0,0,-0.313411833774156,0,0,0.234664310187769,0.148076875198835,0.157108025351101,0,0,-0.0762434124777818,0,0,-0.225053855472128
BV010082.Index,0,0,0.0330759681821073,-0.0658868892075114,-0.0673879795727706,-0.0350578975156136,-2.16840434497101e-19,0.0304292215309865,-0.0196288196632069,0,0.103263187418812,0.0473020595446185,0.0130244688992332,0.0526679120111709,0.0387527839833675,0,0,0,0.0318685630551544,0
CVIX.Index,0,-0.329290396710091,0.502535985652409,0,0.00769127366532225,0.0741541371522776,0,0.232106226127488,-0.287163700327222,0.0990342378365405,0,-0.126072686313395,-0.0416547063966907,0.160431776061963,-0.408285508024516,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00171373905699826,-0.0429233147358042,0.0374106406620914,0.0125512636322131,0,0,0,-0.00972072748219621,0,0,0,0.102479260627211,0,0,0
SPX.Index,0,0,0.0654936407066663,0,0,0.0206957371454176,-0.0623896351874118,0,0,0.00536312347329336,0,0,0.0293643664779374,0,0,0,0.0651481145888564,0,0,-0.220927187769921
VIX.Index,0,0,0,-0.216294629637015,0,-0.143418532965859,-0.20302831349123,0,-0.162001979111999,-1.38777878078145e-17,0,0.104376377803774,0.236936192430885,0,-0.105280419599502,0,0.0323631480887129,0,-1.78551876873658,0
