,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.328792774053793,-0.025907350911586,0.0517590960778783,0.0779382434877601,-0.0464203580931231,0.113746210916903,0.0266872190902737,-0.109732949328156,0,0.309093240406127,0,0.0372923840173399,0,-0.00422871898853097,0,0,0
ETH,0,0,0,0.325959762486556,0.171282920753741,0,0,0,0.0745353149091104,0.312299980874247,0,-0.067322297021674,0.0403688388052624,0,0.0360610869352956,0,-0.0464424526129633,0,0,0.0825927929803822
XRP,0,0,0,0.0906063255146521,0.0804992220289034,0.127721193881389,-0.543938068821953,0,0.0418780968263119,0.33168445190248,0,0.110440132971064,-0.118716975254626,0.46551010364133,-0.0480355785188057,0.437242354391345,0,0,0,-0.0250556368751015
BCH,0.563457742520459,0,0,0,0.0998097833188492,0,0.108929571985118,0,0,0.203494852945173,0,0.117018713746496,0,0,0.01257320666335,0,0.088524769571813,0,0,-0.0515661445765079
EOS,0,0,0.343073421524331,-0.174491994808748,0,0.937376711303477,0,0.280123923921196,0.191511485398164,0,0,0,-0.205571354986829,0.043447592708249,0,0,0,0,0,0.0154233882347178
LTC,0.432799800772706,0,0.0915750071053048,0,0,0,0.163043255972593,0.675042061833412,-0.4449249110797,0,0,0.156023347753765,0,0.0357855076944796,0.150847800675026,-0.265591390809468,0.0440144742585391,0,0,0
ADA,0,0,0,0.408905848585868,0.162772846583841,0,0,0,-0.0848274434217432,0,0,3.46944695195361e-18,0,0.50623623470781,-0.0409267738194853,0,0,0,0,-0.012495336278516
XLM,0,0,0,0,0.123766243786347,0.095680628531098,0.155189459307786,0,0.19299097258319,0.0923556318368349,0.0934462081453825,0,0,0.0809758088548632,-0.0743274831407962,0,0,0,0,0
MIOTA,0,0,0,0.267088074814867,0.113113324102208,-0.826912573139704,0,1.06960803994859,0,0,0.27324726316534,0.375397923881139,-0.413593752598559,0,0.220008137953912,-0.314258945344359,0,0,0,0
TRX,0,0.877935839169548,0.419233347271385,0,1.38777878078145e-17,-0.198951830625083,0,0.0750945850958225,0,0,0,-0.00729796715217915,0,0,-0.0108331989122443,0,0.243587225095854,0,0,-0.0921642394883131
NEO,0,0,0,0,0,0,-0.622986781159096,0.107106908183747,0.147037510771763,0.381853088191802,0,-0.0190757514682727,0.0443984651166855,0.899347730548579,-0.0141463834228423,8.67361737988404e-19,-0.440904395955703,0,0,0
XMR,0,0,0,0,3.46944695195361e-18,0.963106195412431,0,0,0.34357824489426,0,0.238723352695821,0,0.0292576145496358,-0.412756940346239,0,0,-0.612835767234229,0,0,0.0440341152061618
DASH,0,0,0,0,0,0,0,0,0,0,0.172104938913027,0.107421249323554,0,0.157352634296966,0.126640332648733,0,0,0,0,0.00424377147839321
XEM,0,0,0,-0.398352778787916,-0.10830553468949,0.159577691246063,0.778951796703679,0,0.051980401941561,-0.0740596433286206,0.63412927972147,0,0.0277556963961963,0,0.0935818510335136,0,0,0,0,0.0678266757714216
ETC,1.50623033476798,0,0.180288129223598,0,0.114481754838051,0.455158265335928,-0.0516579856563198,-0.955587474777759,0.334254562830995,0,0,-0.555421722581124,0,0.184206502606979,0,0,0,0,0,-0.219343131509569
BV010082.Index,0,-0.065262945680185,0,0.118887507534671,-0.0354020617966552,0,0.0555304804020246,0,0,0,0,0.0402084806825948,-0.0917816038973435,0,0,0,-0.160079817442544,0,0,8.67361737988404e-19
CVIX.Index,-0.309352371973016,0,0,0.295683459834879,-0.108173299338466,0,0,0.181786208174118,-0.162831076050576,0.150248047267571,0,-0.0666370322548223,-6.93889390390723e-18,0,0.0298242448034468,-0.802012254460331,0,1.19691964390184,0,0.0919324693551862
DXY.Curncy,0.0399958917364957,-0.068560690306113,-0.0755215148674678,0,0.113896130771422,0,-0.173202227011705,0,-0.0246378885161408,0.0242072562822781,0.014747020638111,0,0.00243800578393543,0.0736963126772956,0.00415599110922062,0,0.0832289420832415,0,0,-0.0273779405258414
SPX.Index,-0.0681204461338689,-0.0534964413769766,-0.0822168953203261,0.0661702995953098,0,0,0.00592369353680466,0.000749645719499611,0,0.0188473210630177,0.0236175853978587,0.0201997066417184,0,0,0.0117159686843295,0.104990725296778,0.034715171204149,0,0,-0.050220755145111
VIX.Index,0,0,-1.02808539582831,-0.167953559154978,0,-0.0763636533934562,0,0,-0.152275474062991,0,0.343585311991465,0.290115511880862,0,0.137279061672362,0,2.17696536002463,1.70756357568574,-2.6293879298806,-13.5861688368448,0
