,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112318864281369,0.0228281092180173,0,-0.0390638392326952,0.0260607738450481,0.00581510864033869,0.0416111551159797,0,0.082197267948505,0.0259192455273853,0.00596992823928828,0,0.849135180312273,0,0,0,0,0,0
ETH,0,0,0.202735379666679,-0.00615745726365362,0,0.0956108210605616,0.0443207648176469,0,0,-0.0349658442691798,-0.137947097005382,0,-0.101518638304621,0.526461859987273,0.40589120429512,0,0,0,0,0.0305751324875288
BNB,0,0.392488790101875,0,0.20334846484695,0,0,0,0,0,0,0.430686340009129,-0.0591051000505882,0,0,0,0,0,0,0,0
ADA,0,0,-0.163551703372715,0,0.423127540960514,-0.461316662354598,0.0993738197596338,0,0.537826444953272,-0.713959371714335,0.638418926975282,-0.212809586848242,-2.77555756156289e-17,0,0.154923717716242,0,0.696662946587471,0,0,-0.447329938974294
DOT,-0.171091800763724,0,0.137795926119298,0.142092779989237,0,0,-0.0933886551402748,0,0.0688246376962468,0.984557308265941,0,0.158423454408277,0.138720819263767,0,-0.318513807783869,0,0,0,0,0.146248276896043
XRP,0,0.147443518010355,0.127835941485055,0,0,0,-0.000712033692901317,0,0,0.201944701600555,0.181950065158448,0.0639903897586135,0,0,0,0,0,0,0,0.233585542146205
UNI,0,0,-0.100503797701933,0.101632854134679,0,0,0,0.354091388236579,0,0.522208967063604,0,0,-0.182181586926731,0,-0.0113876138814261,0,0,0,0,0
LTC,0,0,0.198145455798432,0,0.145979452312135,0,0.0197336019591003,0,0.0981764883332696,0.278531160723608,0,0,0.115647619782218,0,0,0,0,0,0,0
LINK,0,0.388291519571185,0,0.0509980819952105,0,0,0.0434207281458213,0,0,0,0.213674079344845,0.0314947268783947,-0.034834637782911,6.93889390390723e-18,0.151073441311014,0,-1.12707139345211,0,0,0.0602262310282417
BCH,0.167222968414055,0,0.178391311694458,0,0,0.153382545199663,0.023244671485088,0.347942050930347,0,0,0,-0.0711245640895648,0,0,0.213000469392974,0,0,0,0,-0.0370824060793263
XLM,0,0,0.230417261816123,0.17368886222734,-0.327070442045316,0.115145196752122,0.0420752920762661,0,0.0481775116383154,0.565497619665171,0,0.06442621678332,0.0143248315641635,-0.100092286774783,0,0,0,0,0,0.130330039160963
LUNA,0,-1.16090529276724,1.13119601757276,0,0,0,-0.167658834531022,1.96673562312125,-0.717635169055208,-0.211040460864605,0,0,0.0830677246425745,-2.28742169388661,1.95766405451057,0,1.0409849558782,0,0,-0.977247932940595
THETA,0,-1.24195712205767,0.520580151303335,-0.222298035333313,0.124174601921102,0,-0.0348537974220495,1.03903749018702,0.757798781194852,0,0,-0.180600021568273,0,0,0,0,0,0,0,0.339033406908321
WBTC,0.943689718427145,0.0274382835183512,0.0335268655690558,-0.0336205859428172,0,-0.0468382257057655,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.113769706837858,0.469546556710392,-0.338343722234692,0,-0.0741667046388979,0,0.0829712055482272,-0.530495211028468,0.0484251368305591,0.839931072873789,0.277598429729389,0.0632175672271031,-0.0729616194482052,0,0,0,0,0,0,0.0127359128670757
BV010082.Index,-0.0238818453557175,0,-0.0334072887781705,-0.0372893932609826,0.0653972337523881,0.0048850535343781,-0.0352133922447452,0,0.0843173156377596,0,0,0.0076857843702509,0.0188924087492081,0,0,0,0.181859265928881,0,0,-0.0312510959586322
CVIX.Index,0,0.149945650538111,0,-0.0129910187098246,0.0564696285230853,0.0862557021778756,0.05519565388193,-0.0516217647485966,-0.552566348134212,0,0,0.0445265063573216,-0.0428493946348697,0,0.160148614293296,0,0,0,0,0.0406143622388432
DXY.Curncy,0,0,-0.012210754387636,-0.00246950731604956,0,0.00411708806254056,0.00818465794929047,0,0,0,0,0.0124223585853852,-0.00616329324475545,0,0,0,0.0597538696696151,0,0,0.0312203630100246
SPX.Index,0,0.000316080916514947,0.048452082617313,-0.00138876487699108,-0.0301123472149462,-0.00865123806125541,-0.021249487996848,-0.00969790769925873,0,0,0,-0.00804404674826712,-0.00952091640933431,0,0,0,0,0,0,-0.125080296834282
VIX.Index,0,0.0756382784422611,0.2458333152187,0,-0.0732284046381724,0.0372484107967411,-0.153346551466734,0,0.0428745731779774,-0.0977247718180216,0,-0.0778186748266696,0,-0.302489859060851,0,0,0,0,-6.52214168812827,0
