,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112838553469071,0.579518490602346,0.318936275382692,0.018677800742814,0.0884797687994125,0.0709129807256024,0,-0.0869433376012372,0,0.150178856977514,0,0.596116400315429,0,-0.077039785733898
XRP,0,0,0,-0.403829098075674,0,0,0.610015703705,-0.425580485656141,0.0614209808534343,-0.339070304884881,0,0,0,0,0.389083504010568
LTC,0.760355061207504,0,0,0,0,0,0,0.00673041229314615,0.0053407701066223,-0.026079108291271,0,0,0,0,-0.0335817223331112
ETH,1.14735131419395,0,-0.857357759017541,0,-0.884473508692083,0,0.0729237031214629,0.194832128345171,0.11159998103048,-0.0405088997926553,0,0.530768612343506,-1.69551778460842,0,0.0183406189155311
DASH,0,0.0365078692513151,0,-0.287200809526607,0,0,0.249730753226097,0.155994269103535,-0.0114088891318427,-0.112212684943641,0,0.556549869504215,0,0,-0.0442613090293917
DOGE,0,0,0.193805405527264,0,0.0698704072195588,0,0.0690726843636383,0,0.0276067778119715,-0.0729005762021497,0,0,0,0,-0.0672130649895351
XLM,0.493470841133684,0,0,0.342158710562246,0.717113675112652,0,0,-0.378655414393472,0.0770640491292751,0.201152786126655,-1.06103670063972,0,0,0,-0.13393496512294
XMR,0.359942911846999,0,0,0.131330063957348,0.548940982281406,0,0,0,-0.0514129901609274,0.0880993707174252,0,0,0,0,0
XEM,-1.30796930816998,0.819085211134887,2.1561073015785,1.26056077324337,1.39858211216288,0.557376892841877,-0.795090953585507,-1.32391626812563,0,1.21385770427035,0,-4.56202925656292,0,0,0.00799857540884269
DGB,-1.22072557175131,0,-1.63418692033071,0.881993482247242,-0.623844635093312,-0.837228174119338,0.785953185618635,0.573144598703019,-0.00671765007115748,0,3.80528268021393,3.80008567578879,0,0,-0.359364148789044
BV010082.Index,0.179153882926895,0,0,0,0,0,0.089888731621885,0,0.021456540196279,-0.0428285651218845,0,0,0,0,-0.040036490567519
CVIX.Index,-0.0204737188942664,-0.0903967689371244,0.110816861900531,0,0.177967382782332,0.173945779773412,0,-0.0693647552925386,-0.0359611006692873,0.0576452503889795,-0.724511901249024,0,0.8304107457183,0.413981912946076,0.120331885908152
DXY.Curncy,0,-0.0068829718475082,0,0,0.134803560753902,0,-0.0804760380812057,0.0157926288171735,0.0308425760912921,0.043506868604133,0,0,0,0,-0.0460636038629817
SPX.Index,0,0.0126687597780669,-0.0409169640165142,0,-0.0104876330649218,0.0546531712263091,-0.0142047354485602,0.00208571035832933,0,0.00896231596657918,-0.0627435531370627,0,0,0,-0.0982642420728778
VIX.Index,0,0.119022704492174,-0.47949229454756,0,-0.122542055632843,0.261090857022974,-0.0751349750789879,-0.00407631139263182,0,0.0299820344287086,0,0,0,-9.32050807826479,0
