,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0943975119323107,1.130322304754,-0.092363199253701,0,0.0120674131295161,0.0183726731665985,-0.0375233509007214,0,0.122092283457257,0,0,-0.114082981954543
XRP,0,0,0,0.345408896933271,0.512175325261021,0.332555776640086,0.372697843406084,0,0,-0.361201195722543,0,0,0
LTC,0.762111113188809,-0.120775948348418,0,-0.0204427654431305,0.0521148077509255,-0.0887640145694579,0,-0.0571639010180407,-0.685857982751671,0,0,-0.154045052797156,0.321414117164732
DASH,0,-0.215757345157972,0,0,0,0.396692589399511,0,0,0,0,0,0,0.288033574451739
DOGE,0.30909894452497,0.0980572921978672,0,0.0812840542280388,0,0.111466916490225,1.73472347597681e-18,0.0807958389361235,0.679725480187711,-0.391819503173387,0,0,-0.0886646012321691
XLM,2.15379706748095,0.448478163677333,-3.68467533639936,-0.0644430836266724,0.549144087225236,0,-0.264279839700225,-0.3130696849362,0,0,0,0,-3.46944695195361e-18
XMR,-0.923596837723984,0.223899583318542,1.14692047789342,-0.182487331122224,-0.994039053264114,0.449749763332748,0,0.0708637984500671,-2.94675295744779,0.504506498431728,0,-6.43690406222171,-0.815550780512213
DGB,1.11022302462516e-16,-0.160521169017899,-4.73950587973893,-0.328609101344361,0.0338807627266742,1.18198193229841,0,0,2.38090987821793,1.4826402339927,0,5.97540673303237,0
BV010082.Index,0.188758497486991,-0.0590867226477685,-0.17085229333963,-0.0469631383101892,-0.134246620903685,0.0147924028552773,-0.133576431641535,0,0,0.0557374266137331,0,-1.57533310712887,0.055664448454418
CVIX.Index,0.480138023196475,-0.3239423329825,6.7762635780344e-21,0.102792703077147,-0.677285174159003,0,0.169906153977815,0.151654462224961,-0.468306377714141,0,4.52527429323828,0,0
DXY.Curncy,0.0221573348306924,-0.00454426905212492,0,-0.00908495357064098,0,-0.00248984139900366,0.0104472974428019,0,0,0.0335976279144647,0,0,0.015121097809874
SPX.Index,0,-0.0201498652491378,0.0910644872015097,-0.0237623122064382,-0.14104610830055,0.0333648077361973,-0.0455427779367386,0.00760419417062311,-0.331997642676325,0,-0.139579075330489,0,-0.0390935275631493
VIX.Index,-1.73472347597681e-18,0,1.5119339000638,-0.151977666536962,-0.63657370683437,0.0214200027245679,-0.079999293078269,0.131610594088647,0,-0.276103776369991,0,-7.00677678601244,0
