,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.453871410724604,-0.169152461631965,0.0673663324964165,0,0.192860421789153,-0.147277107693831,0.0890648896328967,-0.0216732782615684,-0.0725975145814609,-0.0304179023611725,0,0.05163467889777,0.19037750026969,3.46944695195361e-18,0,-0.126161951500861,0,0,-0.0440863244887897
XRP,0,0,0.10298036093711,0.0311614770165297,0,-0.0126128050462362,0,-0.0225225473965305,-0.157892142917231,0,0.0622395212548865,0.45340083596327,0.217960817114249,-0.112771500363304,0,0,-0.0280765108172434,0,0,0
ETH,0,0.302966309453652,0,0.0522234245598569,0,-0.0262141442560292,0.0791611420500157,-0.0261286939774919,0,0,0.0539556731141894,0.506540349017297,0.0252108623765123,0,0,0,0,0,0,0
BCH,0,-0.792220450712808,0,0,0,0.193963776497395,0,0.138720335465681,0.550281461534132,0.367634020515769,0.0645969198190795,0,0.0523778897072178,0.406591279919307,0.476206144255403,0,0,0,0,0
XLM,0.219317021229992,0.0439728052523633,0,3.46944695195361e-18,0,0.297700874599718,0,0.0343401766040827,0,0.126815380192635,0.0404598996161103,0,0.0306036357763397,0,0.302585605960584,0,0.166848637874897,0,0,0
EOS,0,0,-0.348032798113171,-0.0802908333396671,0,0,0.453257780882156,-0.0922967252397193,0,0.779177896453458,-0.0440680301352389,0,0.0881262724181302,0.331036051194724,-0.142882076775357,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.11203774110828,0,0.103454315452129,0.134833356211482,0.103163098002175,0.202118465843559,0.0822151511353714,0,0,-0.550759111402308,0,0,-0.0642634236681334
BSV,0,0,0,0.442764645877634,0,0.198197197963729,0,0,0,0,-0.000191163019780841,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.13905123659312,0.105011668343712,-0.616122693263212,-0.0959538772762509,-0.318425156934686,-0.0825768904378108,0,1.22617957103451,0,-0.103098505027848,0.020953914728501,0.0404005558596607,0.551840141840609,-0.356136778221599,0,0,0,0.0293755089369411
ADA,0,0.0116259638780617,0.241925517849859,0.0344035798273403,0,0.029183944685743,0.303980926432011,0,0.118519200770049,0,0.031034802344077,0.400190801090459,0.0596732354934167,-0.106238715222197,-0.0934995938198264,0,-0.0419664818514444,0,0,-0.0668328298537883
MIOTA,0,0,0.27301991153369,0,0.570978376311316,0.31551590208571,0,0.390704082510526,0,0,0,0,0,0,0,0,1.5709579294977,0,0,0.348558419089819
XMR,0,0.212751773612454,0.159789953716536,0.0156953023122196,-0.122246403228235,0.135406010788747,0,0.0839510897517191,0.187314771030398,0,-0.0368234834265442,0,-0.111118338966628,0.354675162913203,0.132422046959284,0.493180861812627,0,0,0,-0.0534530016949233
BNB,0,0,0,0.0934820321260858,0.498594275438011,0.0986448136505215,0,-0.184992985481443,0,0.308239922689703,-0.03245525532547,0,0,0,0,0,-0.594695868885183,0,0,0.039007134355802
DASH,0,0,0.128929745033444,0,0,0,0.555936721460765,-0.066853632771995,-0.23095063392516,0,0,0.71240707852398,0.0437421962122197,0,0,0,0,0,0,0
XEM,0,0.19285929050019,0,0.124924278271617,0.744737160077304,-0.264786635729871,0,0,0.117591011803121,0,0,0,0,-0.145609888356113,0,0,0,0,0,-0.0918302328683997
BV010082.Index,0,0,0,-0.0454880216202553,0.0594339086571382,0,0.0834985626092285,0.0320504162139738,0,0,0.0215058470780701,-0.0994051438120911,0,0,0,0,0,0,0,-0.111590586027787
CVIX.Index,-0.111028069641565,-0.245731170772065,0.192840177373857,-0.0558964897958231,0.43232923144008,-0.0397912785469508,-0.116468842934993,0.0840326607687743,0.232718283538929,-0.383099069983046,0.0977873512011437,0,0,-0.0625484547364554,0.113454974075037,-0.13778944134191,0,0,0,0.00220527018973935
DXY.Curncy,0.0123225171206945,0,0.0138876759680119,0,0.00822390445191506,0,0,0.00910937813216258,-0.0209010426192969,-0.0332145837349665,-0.00751594064076222,0,0.0132032135113748,0.00254502158771938,0,0.0575606678213201,0,0,0,-0.0109575047295392
SPX.Index,-0.1577064281158,0.0672385382394163,0,0.0117593905454537,0,0,0.0119828967166013,-0.0105593786981096,-0.0292300275201726,0,0,0,-0.0333532749407918,-0.030696686841239,0.0979924787552827,0,0,0,0,-0.16059952793812
VIX.Index,0,0,0,-0.00388316575301287,0.373093277144615,0,0,-0.0297031931472147,0,0,0.0245925267109646,-0.0403656439020039,-0.129271158521359,-0.202889090070392,6.93889390390723e-18,-0.997184994862672,0.319000621621719,0,-2.72952427530475,0
