,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.1734279091057,0.0973839591938694,6.93889390390723e-18,0.200764911537907,-0.225134336352588,0,0.193448698205512,0,0,0.0811484989829856,0,0,0.223807713443358,0,0,-0.0109358385037651,0,0,0.00453805562963725
ETH,0,0,0.242828922685652,0.4653448030022,0.0382650500925776,0,0,0,0,0,0,0,0.278145072098475,0,0,0,0.146110631290201,0,0,-0.0261005921232552
XRP,0.908220831483677,0.559320501720345,0,-0.321472781957583,0,0.972255821016321,0,0,-0.0289075883161303,0.265032799886408,0.527544758210764,0,0,-1.29234534778595,0,0,0.446393461390096,0,-0.816498670681129,-0.119735097652176
BCH,0,0.683558990740411,-1.73472347597681e-18,0,0,-0.110832020249821,0,-0.134290893208915,0,0.0929337478300826,0.0644549362230876,0,-0.159074975755494,0.597944099343159,0,0,-0.275436902215733,0,-0.471780825670828,-0.00414255400340803
EOS,0,0,0.0503801455649329,0.105616350302293,0,0,0.136308183434229,0,0.224861734238295,0.0431641318498359,0.110576967098451,0.276550979500275,0,0,0.00814484687604635,0,-0.0687554276481823,0,0,1.0842021724855e-19
XLM,0,0,0.470851605525672,-0.0475836838977371,0,0,0,1.38777878078145e-17,0.0516980838964978,1.38777878078145e-17,-0.167329720515004,0.197713044000373,0,0.355332727221499,0,0.0028419168970557,-0.19458296466002,0,0.321714663519627,0.0445118793546185
LTC,0,0,0,0.129490554701857,0.858649178557665,0.174222493686168,0,0.0900245010227059,-0.560102192856451,0,0.0425897392207611,-0.111920745459098,0.274464275413034,0,0.0444259807732033,0.00274099478219483,-0.0503489833136984,-1.26338212272683,0,0.0581673337575194
ADA,0,0,0.15787258646427,0.59160030489955,0,0.023844491072818,0,0,0,0.0112238352620015,0,0.03171397945675,0,0,0.205870554332112,0,0,0,0,0.0149781473507883
XMR,0,0.203995600378172,0.125886872972074,0,0.495394264702908,0,-0.187775100439265,0,0,-0.263174271029882,0,0,0.364800101252857,0.191453349414164,0,0.11927265792453,0,0,0,0.0370204711478965
TRX,0,0,0,0,0,0,0.504582485620667,0.247473479698506,-0.391636314453892,0,0.413842922373698,0,0.311438691120387,0,0.20905910337362,-0.111022700064763,0,0,0,-0.0198276821316666
DASH,0,0.210956124164826,0.141706173483805,0,0.050003783215333,-0.334023350688955,0.456024515450128,0,0.292220617453318,-0.0872123169606747,0,0.18330123553848,0.0239849613674353,0,-0.16417813076997,0,0,0,0.525060477662222,-0.000996655691042408
MIOTA,0,0,-6.93889390390723e-18,0,0.144820375708952,0.29049189152517,0,0.00122592162234283,0,0,0.31059162042718,0,0,0.105645696948975,0.344423829065764,0,0,0,0,0
BNB,0,0,-0.187772168650138,0,0,0.11204454419301,0.661453028975955,-0.30713994971635,0.237888929687824,0.0988169144631639,-0.00583811636904024,0.0659188307559161,0,-0.117527256893271,0.308021239067305,-0.105229164785057,0.0399621127898981,0,0,0
NEO,0.317145692659446,0,-0.165880904750904,0,0,0.408045389591156,-0.16092460114601,0,0.181270017620386,-0.0469629642920889,0,0.160964585228346,0,0,0.363490159557841,0,0.349562365959423,0,-0.329692775493643,-0.0604922101551162
ETC,0.138261016131472,0,-0.0838631906378894,0.178470661667099,0,0,0.00219366652722891,0.514549843636184,-0.0590306855536804,0.230598846938219,-0.162007923861326,0.189357460623229,0,0,0,0,-0.0396798505153187,0,0,0.00400884656648019
BV010082.Index,0,0,0.191740574167925,0,0,0,0.37063485561487,-0.230639991590992,0.412926501047515,0.017955001778608,-0.428660474755392,-0.169234499086433,-0.261324936567524,0,0,0,0.108570505062268,0,1.26675511955234,0.053890328874805
CVIX.Index,-0.328300209291681,0.848352647645656,0.0881784891830573,0,0,-0.138111188700088,-0.15724782724304,0,0,-0.108744275082536,-0.482362074323391,1.38777878078145e-17,-6.93889390390723e-18,0,0.0728044014483896,0,0,0,0,0.0509130235019974
DXY.Curncy,0,-0.00708155378891289,-0.00360436693119057,-0.0644241696361158,0,0,-0.018951861561414,0,0.0629453521246438,0,0.043832422152224,0,0,0,0,-0.00883121055520471,0,0,0.0755604308834665,2.16840434497101e-19
SPX.Index,0,-0.0715102151346091,-0.0992302441235424,0,-0.16315612168968,0.226428395905022,-0.247813974973609,0,0.100981447372362,0.0404344602370904,0.0711657303882067,0,0.203201422447995,0,0,0.260622095278294,-0.0494945054616881,0,0,-0.0748012003647453
VIX.Index,3.27605840256112,-1.75220061562813,0,0,-0.329032742227705,0,0,0,0,0,0,-3.46944695195361e-18,1.03264335994722,-1.35442057808747,0,2.75221367054547,0.609909937552345,0,-4.90052118696986,0
