,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.184552251365379,0,-0.0368021333718553,-0.0536719770521582,0.321288136593698,0.553941763895271,-0.163493909845928,-0.0630391622299754,0,0.0667742993743433,0.0452979574906184,0,0,0,0,0,0
ETH,0,0,-0.0571013747755538,0,0.0325494594465007,0,0.112314655087893,0,-0.0145821826131249,0.141261854573009,0.0876042074088019,0,0.0487814885826793,0,0,0,0,0.137033781806299
XRP,0,-0.31669709482057,0,0.0761871347888508,-0.395497715275588,-0.34731257075259,0,0.320315898591668,0.198049931504659,0,0,0.00353190670864947,0.36575039869985,0,0,0,0,0
XEM,0.272374970746088,0,0.336631782768004,0,0,0,0,0.0961302601810539,-0.130130315972848,0,0.414050468941021,-0.0627066537181178,0.0714432444967152,0,0,0,0,0
ETC,0,0.688150879654036,-0.117853572657404,0.208326127748174,0,0,0.0609033683364074,0,0.0312436895029027,0.0326379118127168,-0.0709345514045261,-0.00164730009548085,0,0,0,0,0,0
LTC,0.204787207860569,0,0,0.0165836594329787,0,0,0,0.22310078779186,0,0,0.0996717871735219,0.0333075145858331,0.293376801576748,0,0,0,0,0
DASH,0.36564670475768,0.223555471640612,0.00322450208809223,0.10925400979579,0.167408518846216,0.0795431846933656,0,0.138683240989785,0.0991566293196932,0.146977052766611,-0.113843397783326,0,0.0315717689766818,0,0,0,0,0
XMR,0,0.104167436304413,-0.0501950221799189,0.16355112929612,0,0,0.767599005870721,0,0.119595127633283,0,-0.0882907196681358,0.0443409734080525,-0.257403975345919,0,0,0,0,0
XLM,-0.789681460520695,0.380756091805975,0.161846133353842,0,0,-0.870367668335051,0,0.827302464720981,0,-0.33011980384826,0.131496193581932,0.12305687210977,0.393781523065757,0,0,0,0,0.0812951082969217
ZEC,0,0.321052946030671,0,-0.13775415064111,0,-0.00855139490560225,0,0.380477724718789,-0.00511480392357402,0,0.145622524296737,0.0244594171736716,0.129737450446145,0,0,0,0,0.127502931318982
DOGE,0,0,0,0.26972962499103,0.26537347148723,0,0,0,0.116782417177989,0.3638375048349,0,0.0460027400842712,0.0085354655853429,0,0,0,0,0
DGB,0,0.498932809152381,0,-0.615457576464551,0,0,-1.07048830345547,0.679374697241469,0.0542421426798536,-0.136643017694585,0.752974372557942,0,0.0775921121579612,0,1.25162697037774,0,0,0
NEO,1.18440356760267,0,0.0301445200870417,-0.055734731138457,0.410020232310676,0,1.51596811331235,-0.0526818624201536,-0.0843213663929193,-0.257893027207343,0,0.169172184056815,0,0,0,0,0,0
BV010082.Index,0.148322132912311,-0.0590556154821043,-0.0386298888913307,-0.0298708424900591,0.0680037232749033,-0.156192833372434,-0.061702720193785,0.0695653882884202,0.0540754061949593,0.0213741243436071,-0.00988967275141322,0,0.0284613046698516,0,0.187396376699267,0,0,-0.0391160783982019
CVIX.Index,0,0,0.0503052851991529,0.0374503266979437,0.0374562015542664,-0.0841458301191591,0,0.0148533379929963,0.0121100658763327,0.0384047883162561,0,0.0158878907005382,0.0454809479002356,0,0,0,0,0
DXY.Curncy,0,0,-0.00105247037369203,-0.00539268199435893,0.0229643469962345,-0.00787498352554149,0,-0.00389852142732767,0.00882001313899006,0.0073794650281751,-0.00824862170798619,-0.00257534727028007,-0.00582979250948695,0,0,0,0,-0.00119670334377004
SPX.Index,0,0,-0.00563918582294047,-0.00664421805623446,0.00176346188942386,-0.00333288785328919,0,0,0.00931200741115204,0.00768367819538,-0.00552410894983651,0.00454937963521108,0,0,0,0,0,-0.0311332302961042
VIX.Index,0,0,0.224801603314152,0,0.348410564849863,-0.0676914431734333,0,-0.0881894331326203,-0.0223161245195364,0.0845193423353685,0,-0.162422867514748,-0.181344695022211,0,0,0,0,0
