,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.238332859066577,0.459367956162095,0,0.146043644330979,0.501593342443475,-0.0304561670850398,-0.00686813953947754,-0.00747904643103172,0.799746161392448,0,6.93889390390723e-18,1.75519760225114,0.114620987726889
XRP,0,0,0.820385878322716,0.0575401335336881,0,0,-0.0639367871024843,-0.0437184266180592,0,0,0,0,0,0
LTC,0.70710784094918,0.446362699722698,0,0.176119067702652,-0.761283700230109,0,0.119773881072415,-0.0576691161464778,0,0,-0.311586301975986,0,0,0.0598969116813799
DASH,-0.536911419395654,-0.582534152846015,0,0,1.55522791937723,1.13128656272092,-0.615105175800261,-0.062612666843845,-0.0976753327430628,0,0.471848644636876,0,0,0.386841742192724
XLM,0.758780106603854,0.272308895872675,-0.338984433372174,0.0721027776047877,0,0,0.117820976160362,-0.0885323966312709,0.0489393425486862,0,0,0,0,0
DOGE,0.615685810970327,-0.0886304285895026,0.0469065956106636,0.0937054554633405,0.453367805258755,0,0.0818800868285692,0.0468902665637861,-0.0767220130916982,-1.0226288028949,0.135046561999179,0.144100801358762,-2.17514421994791,-0.142003032201536
XMR,-0.710109380905239,-0.4193066348246,-0.643480880619505,-1.2151367614302,1.55706926786677,2.54038476198478,0,-0.103268659415788,0,0,0.308400133782523,0,0,0.536128288092149
XEM,0,-0.896442747193935,1.34848325371636,0,-1.30960295671441,2.1726784119009,-0.685590820417102,0,0.572881269518171,-2.45294029702569,-2.81769951580243,-1.19416548731551,0,-0.420594910826558
DGB,-0.632581912462045,-2.24156346516347,2.70634826619506,0,2.71782653054316,-2.92415625143252,-0.11432107748718,0.334544895863371,0,1.11022302462516e-16,1.28929026915322,-0.499226632110443,0,-0.486049917568785
BV010082.Index,0.424931948123505,0.0302962316063163,-0.0964938055980223,0.075588850512736,0.163750239567666,-0.386701783092754,0.0249135232102392,-0.0269848909321636,0.00476606302816813,0,-0.074002124616962,0.33194150081532,0,0.0535712373873366
CVIX.Index,-0.609347978727101,0.0371847903406943,0,0.0674092903051881,-0.683142537924973,1.11778173079512,-0.0119542144414605,-0.170313332734691,0.251159828008053,-0.987047474502387,0,0,1.71602102748521,0.127858732881756
DXY.Curncy,0,0,0,0.0333927747105001,0,0,0,-0.0366674808825416,0,0,0,0,0,0
SPX.Index,0.112967917957854,0.0299380419311039,-0.063263353075162,0,0.0184753411276162,-0.0497284397220163,-0.0113746981595394,0.00324622983296424,0,0,0.032712555376395,0,0,-0.0956528130160912
VIX.Index,1.63166847930325,0.269654436916851,-0.573094387977379,0.0286886284663176,0.159765406698493,-0.924286019912375,-0.093727214143137,0.00102495961303769,-0.0118690238320105,0,0.288963929590443,-0.059922939768898,-9.76562522988092,0
