,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0309643075151077,-0.0352510721969175,0.805755598604449,0.00481010379365788,0.114927713163878,-0.104647445245566,0.123728729609053,0,-0.00604204013272457,0,0,0,0,-0.00366804738101063
ETH,0,0,-0.182975013617457,-0.809152013733508,0.336513323657071,-1.43099149100722,-0.831238410028356,0.865626576472608,-0.483588712255216,0.396108335651012,-0.315062228601134,0,-1.57740029106887,0,0
XRP,1.04686908172784,0.103583131021592,0,0,0.0920944351300153,0,0,-0.0941967788050608,0.329732111621953,0,0,0,0,0,0.00599342250504947
LTC,0.701438788046869,-0.0061942752777474,8.67361737988404e-19,0,-0.00023307945435423,-0.0072186269253199,0.143696094384616,-0.0179416395062252,0,-0.0350764082049516,0,0,0,0,-0.0165804527085809
DOGE,0,-0.162199610003563,0,0,0,-0.419246060395068,1.53063218137505,-0.267340650526864,0,-0.284382020579166,0,0,0,0,0.369288916655779
DASH,0.165745982031684,-0.225483469224786,-0.271680614485923,1.53464419517959,0.164262323038911,0,-0.62022283773729,-0.305468109666663,0.302770913843387,0.371395561182549,-0.502391603252517,-0.137286083772667,-1.38770502181659,-1.60226201852796,0
XLM,-2.44131589863632,-0.0126159248275508,0,3.18838565762249,0.104460224291497,-0.101996345842697,0,0.505583105091624,0.152591722107193,0.158788456724216,-0.27537742647455,0,-1.16393709379999,0,0.250424294924696
XMR,1.30078826493789,0.249329702060064,-0.375980721938078,0,-0.0434179589332708,0,0.921884545468386,0,0.185267813610242,0.0268067930013938,1.57891682561401,0.496930991867496,0,0,0
XEM,-1.64871724670667,-0.355333286917664,0,0,-0.0504081261527179,0.322424203224401,0.327609445593397,0.780329702429465,0,-0.210697228689079,-1.53989847474083,0.333199313860145,0,0,0.068103625147011
DGB,0,0,0.69166026113888,0,0,0,0,0.636566602100089,0,0,0,0,0,0,0.275777260443431
BV010082.Index,0,-0.0300703192834923,0,-0.242578733561078,0.0553892920002682,0.0319510929335967,-0.0302084792555211,0.0602681386846293,-0.108513595841031,-0.0093820745682385,0,0.0749338475515979,0,-0.956017384827342,-0.28722208497259
CVIX.Index,-0.0683682518870928,-0.0854827699861979,0,0,-0.0459429853870242,0,0.149020898278261,0,-0.141149357772504,0,0,0,0,0,0
DXY.Curncy,-0.0956556905383696,0.0166365127122289,0,0,0,-0.0390352782220999,0,0,-0.0132044681837541,0.0293311688625584,0,-0.068913542759723,0,0,-0.00919323376522225
SPX.Index,0,0.00645414256126069,-0.0391907669040267,0.132285096707403,-0.0025485520034492,0,0.0303247132345526,-0.0612947239688105,0,0.00629411266312428,-0.056228588041713,0,-0.184525518464637,0,-0.175389432048619
VIX.Index,-0.0936445776765375,0,-0.0709338067728622,0,-0.0174124584154484,0.256784803007627,0.318482852172994,-0.173767926342272,-0.201148510155233,-0.0711815938713701,-0.492055920297615,0.339687337860007,0,-4.64733060753222,0
