,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0665067282942208,0,0.606840990876615,-0.0145554641192208,0.0901206093982049,-0.014613073418798,-0.0594873831174209,0,0.0489674958208748,0.0950599970906075,0,0,0,0.10760304764452
ETH,-6.56889915613748,0,2.66727173624486,0,-0.452015969440949,1.98609208346316,0.457459060782682,-0.991008256878159,0.0435579938587829,0.0848193586266696,0.692159923386799,-1.4877661844123,9.64912634337543,0,1.00065329464992
XRP,0.451044883369436,-0.00148236950755724,0,0,-0.00246138053369568,0.076613617207852,0.0494008335598055,0.0713547950311529,0,-0.0161968331951664,0.0738046864657667,0.541302862601795,-2.8686456881113,0,-0.340633015119867
LTC,0.57816080824501,-0.00559574017473355,0.199833007776572,0,-0.0479066958176316,0,0,0.0257245706854233,-0.00149642609331498,0.00333134269904378,0.0734493410842597,0,0,0,0.0186974384718223
DASH,-0.189346137493726,-0.212817410230619,1.4820231887325,-2.14556895318509,0,0.488930817845947,0.693110441853979,0,-0.0134516109218327,-0.0135233343586111,1.34399734095617,0,0,0,0.225562219264446
DOGE,0,0.0406214908870483,0.396237809479961,0,0.048103287589844,0,-0.0820174094023872,0.336069098847899,-0.0325095469070074,-3.46944695195361e-18,-0.269694081332101,0.995811099625295,0,0,-0.216161662550364
XMR,0,0.253943774272054,0,0,0.677954004851275,-1.83992183685966,0,0,0.227305010951839,0.079738950903976,-0.528810161327689,0,0,0,0
XLM,-2.87275367750732,-0.184786933388055,0.414094849620069,3.47403133858271,0,0.406727497484925,-0.344737600972545,0,0.262535788443885,0.116048338195274,0,-0.243189887071653,0,0,0.282353014035906
XEM,0,0,0,0,0,-1.76892387101863,0.035484056855731,0.668375670799794,0,0.121100674631763,0,0,0,0,-0.544077668717069
DGB,2.55088665530798,0.0780387109430744,1.48492175467176,-0.739164679842633,-0.131081655130586,0,0.301047645874577,0.303549737801444,-0.0377463578388982,0,0,0,8.17360943974857,0,-0.387347580052203
BV010082.Index,-0.00367814395973621,0.0837358640692197,0,-0.0694214055674023,0.182250954775567,-0.0818105095352451,-0.117681965077338,0,0.0533066043272637,-0.0663189354942282,0,-0.00909468069819352,1.85060502439159,0,0
CVIX.Index,0,-0.00944664755573945,-0.333322262154613,0,0,0.219145112651215,-0.0439406542250077,-0.0595581823218847,0.0109086810355472,0,0.0334638214956918,0,0,0,0.212676488125647
DXY.Curncy,0.183338785490987,0.0173398684582544,-0.12081044558658,0,-0.0192273263566438,0,-0.00186960804813871,0.0123814499871163,-0.012770424658753,0.0118956096502073,0.094508079418084,0.116847661837987,0,0,-0.0341726610276042
SPX.Index,0,-0.00559590775319392,-0.0539612965160485,0,0.00442566891453097,0,0.0065547265844951,-0.00793788209995076,0.00523920914972966,-0.00517714844953539,0.120315906927196,-0.0728052055837916,0,0,-0.1318060603623
VIX.Index,0.416822421923208,0.0964655292005581,-0.195721746271472,0,-0.00131311341097728,0.113568997573131,0,0.107823656667418,-0.0110244890543048,-0.0730848807342776,0.201071436392292,0.0395291235247271,0,-5.52663184945977,0
