,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00140597013469698,0,0,0,0,0,2.16840434497101e-19,0.00136845617347182,-0.00459759241905233,-0.0125325360946773,1.00833739672876,0,0,0,0,0,0,0
ETH,0.138365724408139,0,0,0.0956076372559471,0,0.184049461452443,0,0,0.430465917552186,0.038491900873373,-0.019236932929606,0,0,0,0,0,0,0,0,0
XRP,0,0,0,1.07018756420052,-0.799716001468089,-0.44806325212869,-1.06494536620623,-0.139073857451547,-0.483779297586641,-0.278923300839478,0,-0.503667078069741,0,3.76520834746655,-0.397903125380906,0,0.437221964644592,0,0,0.0946591109148995
LTC,1.17100043449059,0,0.148545102361038,0,-0.212220695773284,0.0289248230677833,0.770724129845747,0,8.67361737988404e-19,0,-0.37195383263796,0,0.0945222818229848,0,0.108454302639857,0,0,0,0,-0.274227214573103
BCH,0.469066328542213,0,-0.125945383140476,-0.161269465313395,0,0.000602915586563273,0.333294924551684,-0.327806393123413,0.277726295822406,-0.10737996023527,0.511970151681379,-0.076394961727055,0,0.918976752553115,-0.10108060402798,0,0,0,0,-0.109040312517304
DOT,0,0,-0.0124280764594136,0,0,0,0.181518697712926,0.117316818586037,0.34113996333663,0.0463524630653685,-0.109003420020523,0,0,0,0.0673869363101515,0,-0.169530659816838,0,0,0
BNB,0,0,-0.0730749488909613,0.372630470022509,0.272620457903923,0,0,0.264007636154275,0,-0.0182233847946934,0,0,-0.358330733132858,0,0.0209525896909353,0,-0.240760426755281,0,0,0.145956299242102
ADA,0,0.164005998555821,-0.0478194770464819,0,0.0693886517868791,0,0.215452529483874,0,0,0.421807933702165,0,0.265057068267959,0.0287663224011558,0,0,0,-0.146512175815602,0,0,0.0509409505857556
LINK,0,0.332672750890802,-0.137862389754403,0.237866229620318,0.0969359062326841,0.339288260114261,0,0.0315449568560798,0,0.140519651708015,0.398197488282496,-0.123735143941036,0,0,0.0161440939680948,0,0,0,0,0.337514836540448
XLM,0,0,0.216920033457866,-0.118465324027972,0,0,0,0.424015123634078,0.426726849907374,0,0,-0.0447058515037038,0,0.284643155498656,0,0,0,0,0,-0.248194542882601
BSV,0.0571712382822172,0,0,0,0.36277135170531,0,-0.0650076923975635,0,0.0478441671907291,0.00728823336017025,0,0,0,0.139114279923515,0.0541430282231226,0,0,0,0,-0.106783595563113
XMR,0,0,0,0.0959104861354142,-0.588278451316091,0,-1.73472347597681e-18,0.138362687538227,0.0395559306422515,-0.123884422061733,0.974801189256326,0,0.293426800176022,0.321422779224706,-0.463345494100597,0,0,0,0,-0.0593247069717189
WBTC,1.00029846796762,0,0.00426685980151825,0,0,0,0,-0.00862067269445312,0,0.00282929138308284,0,-0.0110500873539737,0,0,0.00295380890742645,0,0,0,0,0
EOS,0,0,0.160759729721511,0,0.477503598630676,0,0.0425210626629152,0.212374586488798,0.0959365585556612,0,0,0.109434156454936,-0.14350201625739,0,0.0171447550550359,0,0.174287407308234,0,0,-0.0185241678266057
XEM,0,0,0.0373220034960784,-1.38777878078145e-17,0,0.276301038953908,0,0,-0.420517607587643,0,0,-0.204897682737992,0.680148542232592,0.494180641935781,0,0,0,0,0,0
BV010082.Index,0.1024937778063,0,-0.0135540402957647,0,0.0271638976622621,0.0279901003984091,0,0,-0.127490575971766,0.0480786555167834,0.0136146864042321,-0.0540267918505167,0,0,0,0,-0.0512341918747422,0,0,-0.0147616470630405
CVIX.Index,0,1.0464424724468,0,0.0733121499971766,0.021266122346274,-0.321564889446479,0,-0.809637877465504,-0.529764232062995,-0.0186728246758369,0,0,0,0.516424583120634,0.0657975997256537,0,0,0,0,0.317123381414226
DXY.Curncy,-0.0421092412527622,0,-0.0103241118052571,-0.0195926205235299,0,-0.0146728995676827,0,0,0.0201206982420766,0.0279497583100785,0.0117584229213056,0,0,0,0,0,0.0121219137686628,0,0,0
SPX.Index,0.0419773250441274,0,0.00201227743322423,-0.0337769745387883,0,-0.0221598893500732,-0.0486263088459526,0,0,0,0.0466553902405699,0.0187859177904152,0,0,0.0085277145540778,0,0,0,0,-0.0572240384296295
VIX.Index,0,0,-0.0294977808201676,0,0,-0.554105246067315,0.349949649489471,0,0.232724680128916,0,0,0,0,0,-0.00346500827355569,0,0.42843321634999,0,0,0
