,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.285564766197118,0,0.31909308710394,0,0,0.14537758008793,0,-0.258270406755433,0.0749081577207679,0,0,0.0772630703874696,0.168916034510924,0.181816636934066,-1.16673030148402,0.027496956420265,0,0,0.00952593970741701
ETH,0.222685901803393,0,0,0.208233235064344,0.44519449778513,0,-0.367440308999828,0.113955959136122,0.14770428604992,0,0.242301118770511,0.090658841618585,0.0485373945263422,0,0.117655249031038,0,0,0,0,0.072996872633355
XRP,0.240005531116038,0,0,-0.141558588159648,0,0.405038497675259,-0.0875134623530786,0.00244440545133279,0.278192756031321,-0.0268572341959992,0.0584784463466081,-0.0412679407038493,0.0505652490099845,0,-0.0496125312543887,0,0,0,0,-0.0290043570641618
BCH,0,0.233139956471312,0,0,0.232110373473094,0.713975038177695,0,0,0,0,-0.0703557721721494,0.0419755449232505,0,-4.33680868994202e-19,0,0,-0.0634345578639004,0,-0.490649659838116,-0.11985207034839
BSV,-0.266035392676339,0.389326122607628,0,0,0,0.00576574667223889,0.900183546053,-0.387072200356674,0,-0.109058209104521,-0.505861117801548,0.504724587992825,0.0160872886465162,-0.0124930244684036,0.0281388697140506,0,0,0,0,-0.150065037817952
LTC,0,0,0.327364382002278,0.186481458559431,0.185668892181951,0,0.380469588190703,0.0502762697896998,0,0,-0.0362424242907918,0,-0.013952292454034,-0.129805001580427,0.0544092716375254,0,0,0,0,-0.00376423513044585
BNB,0,6.93889390390723e-18,0,-0.00818504762038511,0.0960618676537933,0.432125766137314,0,0,0.0310121413256265,0.331094496488931,0,0.04346793546167,0.120076163404143,0.0487064646965269,-0.067515679580471,-0.155050742834342,0.034393088454156,0,0,0.08233771184444
EOS,-0.525139341934157,0,0.92341844833829,0.340575035800236,0,0,0,0,0.0547059142918276,0.0505296098261272,-0.089166846105017,0.484700417039653,0,-0.0146022275789996,0.0535849024104282,0,0.110789193236548,0,0,0.0499384301751006
XTZ,0,0,0.187281087939183,0.264970664818244,0,0,0.0327413720013398,0.246065880850215,0,0,0.603494337515177,-0.373739601280592,0,0.114268940929386,0.0535667908199068,0,-0.0899223853356862,0,0,8.67361737988404e-19
ADA,0.448212585660856,0,0,-0.188724964604951,0,0,0,0.100677543519173,0,0,0.593540030585491,0.114160624766376,4.33680868994202e-19,0.240140368498401,-0.0750523763920412,0.56318545839567,0.235619116945705,0,0,0.14686982289128
LINK,0.10639474492053,0,0.278584152626293,0,-0.207967906312414,0,0.407520749005602,0,0.399052148226606,0.0198910839910757,0,0,0.130939923295933,-0.0811100318319825,0,0,0,0,0,-0.0890303999988067
OKB,0.255426077605443,0,0,0,0,0,0.0722290780419791,0.244477923443867,-0.15571838226983,-1.38777878078145e-17,0.118163409444523,0,0.17188994380933,0,0.178548799468039,0,-0.115253627657607,0,-1.25873176371982,-0.251781897231297
XLM,0,0,0,0.421044247710094,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549036,0,0,0,0,0,0,0,0,0,-0.0449439053464873
CRO,0,0.536690120537689,1.30403164284519,0,0.109752889681425,-2.46968079453736,1.73993766332764,-0.0910169470433998,0,0,-0.963130069754809,-1.23164554116238,0.372702584304582,0,0.831258804111007,0,-0.619579161609151,0,-1.36922755708433,-0.708805206239443
XMR,0.0317350366482635,0.294387788309161,0,2.16840434497101e-19,0,0,0,0.371557533001594,0.0788196636920318,0.100329368620852,0,0,0,0,0,0,0,0,0,0.0894952456218776
BV010082.Index,-0.648533263514603,0.261449894349464,0,0.289111658049466,0,0,0,0,-0.103474540434687,0,-0.0185354363149623,0,0.0697699097570343,0.139205267990029,0.0451369774691277,0,-0.0821802061723797,0,0,0
CVIX.Index,0.0827729698790283,0.55425827290052,-0.819280214415211,0,-0.0689298857604479,-0.353603285453592,0,0.465454193997278,0,0.0195029677241362,0,-0.526578247690958,-0.0234615584073486,0,0.228359018176794,0,0,0,0,-0.176012406221655
DXY.Curncy,0,-0.027353936830159,0,0,0,-0.00251258946654585,-0.0372871305752455,0.00995918213226208,0,0,-0.00451658385307587,0.0779170830607598,0,0,-0.00751200183957163,0.0445807414859883,0.121521950542959,0,-0.1876253282828,0.000674345255895601
SPX.Index,-0.00580526801688154,1.73472347597681e-18,0,0,0,0,0,-0.107189292595061,0,-0.0405719004430346,0,0,0.114462809870644,0,0.0158025158710208,0,-0.0185491494308141,0,0,-0.161099228828632
VIX.Index,-0.120670293346867,1.28218159700568,-0.0452053943911992,-0.674842145145667,0.0811440698790514,0,0,0,-0.142343073005511,0.476048981602736,-0.330308602413278,-1.23278816112266,0.296397503403929,-0.54158686238327,0.140013523859249,0,-0.470572008281708,0,-3.6449301255332,0
