,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.225005678309734,-0.0619883088701885,-0.108670065928389,-0.118829761614319,0,0,0,0.334729084886841,0.135139164828317,0,-0.197871328703607,0.74057928381497,0,0,0,0,0,0
ETH,0.0555143396786322,0,0,0,0.308528114464723,-0.0115778342754094,0,0,-0.0608763352948897,0,0.265152940371402,0,0.244054869090823,-0.172181750879037,0.32716159015834,0,0,0,0,0
BCH,0,-0.435915522968127,0,-0.00428010402724647,0,0,0.275944711329845,0.535225713745239,0,0.161725861932789,0.292617460055215,0.698450811830688,0,-0.29952999946829,-0.0664659427432627,0,0,0,0,0
XRP,0,0.61837977381515,0.419714810075614,0,0,0.0385837878369647,-0.342176953000436,0,0,0,0.331271259100785,-0.361796971948223,0.134180798559878,0,0,0,0,0,0,0
LTC,0.169098630596463,1.56252876149681,0,-0.0457743113014179,0,-0.0355803513647498,0.0735202155499365,0.369470556381061,0.341279497742102,0,-0.172392614171518,0,-0.139505932163158,0.372209986426954,-1.10014406883391,0,0,0,0,0
ADA,0.343112320548339,0,0.324402226587327,0.0961242160705672,0,0,-0.79990856541852,3.46944695195361e-18,0.0206065600519942,-1.07469128610702,0.16695045538164,0.725350817698455,0.477736224827756,0.606932432230631,0.0893185109039327,0,0,0,0,-2.01483268344407
MIOTA,0.224329900765462,0,0,0,0.197269929751165,-0.160870189257469,0,0,0.131622627490235,-0.2477871904788,-0.0938485729469792,0,0,0,1.02906640349163,0,0,0,0,0
DASH,0,0.0524189580062661,0.0421832565169594,0,0.158065545750561,0.075759948762167,0.0790222262772934,0,-0.0139349805042935,0.29520770570635,-0.196102869761722,0.473317019962731,0,-0.125560189612643,-0.0166789040802667,0,0,0,0,0
XEM,0,0,0,0.456120789217107,-0.728331750100557,0,0.855371339615203,0,0,0,0,0.00646687787811646,0.337875657859833,-0.264787285746447,0,0,0,0,0,0.401464064292049
XMR,0.314137626548927,0,0.357463247008676,-0.0428773745613549,0,-0.07854102931658,-0.160275838090681,0.513847908992872,-0.0409020988560663,0,0,0,-0.0101945237932525,0.22719113495305,0,0,0,0,0,0
EOS,0.0359479718683686,0.816840651974134,0.0316038065539838,-0.19832048489298,-0.0245450872193297,0.264820186977646,0.0453476704371844,-1.13022640925937,0.0341328623845246,0,0,1.22154735694088,-0.182757937238859,0,0,0,0,0,0,0
BTG,-0.18460081388392,0,0.0660754837295623,0.0133540605558509,-0.166359814772122,-0.0139421345521242,0.0884338687209492,0.705156982169373,0.044769033078236,0,0.115736011853388,0,-0.197031581572084,0.197485325582147,0.292903487359927,-1.17724430342527,0,0,0,0.66032176651841
NEO,0.234182376035825,0.175557320119222,0,0.118561269406296,-1.38777878078145e-17,-0.0878868924658111,-0.395533835559226,0,0.044712673184005,0.161503977542634,0.126724627696524,0,0,0,0.733889160235807,0,0,0,0,0
XLM,-0.151240504242847,0,0,0.0282345971245091,0.230560866764059,0.466876459037568,0.137299722436203,-0.312915249859716,-0.00416226665409632,0.498211198647433,-0.130841822736518,0,0.100517264433024,0,0,0,0,0,0,0.451456211859571
ETC,0.152613367510759,0.514692893223136,-0.107741106925537,0.0499877431745877,-0.308863444589861,-0.0349706475757298,0.00821085868584647,0.0418941393126601,0.119653398118851,0,-0.0683517857882764,0.644682849776626,0.0711515050560322,3.46944695195361e-18,0,0,-1.75212803999616,0,0,-0.90958586433698
BV010082.Index,-0.0818629855102803,0,0,0,-0.0152228693618402,-0.0318785688994426,0.00780426117854846,0.175894005433113,0.00702752658404529,0.0468139699179876,0.0567657368781758,-0.209555652498088,-0.0419117271849484,0.0506011472334316,-0.00346696301394835,0,0,0,0,0.0552685295764804
CVIX.Index,0,0,-0.0314243819190324,0.0213005637495594,-0.0729511636247134,1.73472347597681e-18,0.0426491635352391,0.0452433265442799,0.0169462441567797,0.0354797374157395,-0.0187053490621332,0,0,-0.0176269025417614,-0.0745651306397136,-0.278809286105354,0,0,0,-0.151574954007235
DXY.Curncy,0,0.00668287195030559,-0.000843890325197432,-0.00464057071817306,0,-0.00383961194593865,-0.000773653325576664,0,0.0013214891636946,0.00663554432328124,0,-0.00836885430314999,0.00295493698846124,2.16840434497101e-19,0,0,0,0,0,-0.0315661041899996
SPX.Index,-0.00689532822639304,0.0141939899658655,0.0066341724848898,-0.00272550900325044,0.00433273662931459,0.0124911954912161,0,0,-0.00145615511009486,0,8.80647289384286e-05,-0.00258510738869341,-0.00505226960511751,-0.0127953709248823,-0.0117328723767772,0,0,0,0,-0.0422669295421334
VIX.Index,0.117031857505864,0.235647342071777,0.166924839446836,0.0205964378304921,-0.15760669898827,-0.145024977566256,-0.134792220652488,-0.130584374134911,-0.00253045033273939,-0.329801401984694,0,0.432520287433472,0.241159134216459,0.104178207857574,-0.337642178678265,0.453639073418459,0,0,0,0
