,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0950462058429729,-0.0156390985037556,0.141584590842049,0.127697493241597,0,-0.140782305402591,-0.00597302559766734,0.300485902332832,-0.0879610152122125,0.00651268493641134,0,0,0.175811909442072,0,0,0,0,0,0
ETH,0,0,0.098547679204813,0,0.151876097781582,0,0.175213501172675,0.0337285853568241,0,0,0.0225045021054923,0.0985089560421595,0,-0.07534843258432,0.287681131722774,0,0,0,0,0
XRP,0,0,0,0,0.0993821040137508,0,0,0.106661309210069,0,0.7657777300411,-0.0500822846494682,0.412063325099504,0,-0.273935575586795,0,0,-0.161776864903386,0,0,-0.0694374977579358
LTC,0.157700341231696,-0.0356300891618183,-0.201527458161745,0,0.465320567244224,0,0,-0.113448915204644,0,0.0912134376403579,0.0574709860744109,0.328348617072701,0.251987800172418,0,-0.0922666023934201,0,0,0,0,0
ETC,0,0.12415780648936,-0.115655554546104,0.330521816944493,0,6.93889390390723e-18,0.320959861919074,0,0,0,-0.0809432851921335,0.0154461970948111,0.237340829101151,0,0,0,0,0,0,0
XEM,0,0,0,1.73472347597681e-18,0.226331476026201,0,0.284733619375916,0.075058881369554,0.150876492102475,0.324947775425072,-0.0168954971635042,-0.152954559602071,0.111367901514599,-0.263519430936104,0.146000028732738,0,-0.902569471983399,0,0,0
DASH,0,0.303459334390372,0,-0.00896534520455427,0.0616183795005989,0,0,-0.114225251185858,0.834078843274661,0,0.0441800719066646,-0.247941936417317,-0.0852929548082625,0.296755168952372,-0.157300068831804,0,0,0,0,-0.297726489019537
MIOTA,0.190931157328447,1.13919278892215,0.520364534142226,-0.542673644638594,0,0,-0.612784566680137,0,0,-0.117267171026422,0.0302112230270971,1.33918803945121,0,0.695546356846139,-1.20490771996033,0,0,0,0,-0.356312014511367
XMR,0.235655109243692,-0.247317765486838,-0.0669026789798437,0.197603985780281,0,0,0.559081337044979,0.118473182444392,0,0.0869359095500666,-0.0451663907526618,-0.0966628349188665,0.249244638674496,-0.126437543400094,0.256713015988904,0,0.506410507217499,0,0,0.149022315069074
ZEC,0,0.153066269486884,0.180652835941628,0,-0.0306094146097471,0,0,0,0,0,0,0,0.354979082552151,0.0302287256670778,0,0,0,0,0,0
NEO,-0.0497107796829745,-0.926184583560786,-0.10294334993438,3.44874103557172,-1.59444181736008,0,2.86294842360224,0.822656089323951,-1.31454723917177,0,0,-3.26237993831378,-1.59777250065561,0,1.18856873205686,0,-3.7229455209568,0,0,-0.468554790926372
DOGE,0,-0.0643194155241034,0,0.298507344250036,0,0,0,0.0768962955505834,0.113076355891372,-3.46944695195361e-18,-0.0415253569172418,0,0.149564264333942,0,0.0859742029677519,0,0,0,0,0.118687134509005
XLM,-0.257493514141334,0,0.228313904993675,-6.93889390390723e-18,-0.0773749109459086,0.574516691262375,0.0532155255869261,0,-6.93889390390723e-18,0.186853267920469,0.0586654341076842,0.591156299098892,0,-1.38777878078145e-17,0,0,0,0,0,0
DGB,1.06421154678857,0,-0.00230924939640398,-0.360399837823038,0,-0.881174045961022,0.575659667597947,0.158927646551924,-0.280580038702428,0.110436349833081,0.0494835937485033,0,0.458814693854843,0,0.477937139178069,0,0,0,0,0.0429648332610773
BAT,0,0.704392923447445,0,0,-0.633279169211165,0.564133962218981,-0.514521975143531,-0.217915273676322,0.13471206335118,-0.228838202757578,-0.000631324553841699,0.716036684495673,0,0.580363618174676,0,0,0,0,0,-0.235917840675415
BV010082.Index,0,0,0.107311983859278,-0.0259393876993289,-0.00612085291348186,0,-0.0419809584829032,0.00923282007364813,0,0.0889642093309363,-0.00174116528615865,0.10911988157918,-0.100820488396732,-0.0302142877485452,-0.0134099181623225,0,0,0,0,0.132938186036462
CVIX.Index,0,0,0,0,-0.0382263547351665,0,0,0.0122969129301954,0.0404562555308971,-0.0718372641102645,0.0138997906802546,0,0.0358128192312853,-0.10244454571464,0.043660154118172,0,0,0,0,0
DXY.Curncy,0,0,0.0470630222491449,0,0.0102831461067386,0,0.0264005162250648,-0.0132214127313856,0,0,-0.00725116848340845,-0.0134870906351052,-0.0436420260493409,0.0159858429343748,0,0,0,0,0,-0.0312708389066934
SPX.Index,0,0.00910406179645318,0.0161789600399508,-0.000106243916627368,0,0,0,-0.00528940374382858,0,0,-0.0022114554875554,0,-0.00937999655993325,-1.0842021724855e-19,0,0,0,0,0,-0.0571388804576248
VIX.Index,6.93889390390723e-18,0.344821463827286,1.38777878078145e-17,-0.0759416268199473,0,-0.134553792515135,1.38777878078145e-17,-0.234749550109847,0,-0.378217037686929,0,0,0.32024634986165,0.350682601292131,-0.123204660912018,2.01761121219384,0,0,0,0
