,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0434139815804753,0.0113570134017097,0.0526709946295877,-0.0104189758518721,0.0591528243477831,-0.033496698222846,0.0766852200705856,-0.0185598489055749,0,-0.0222755047868676,0.0976219136606893,-0.0133063707183207,0.848191325550058,1.73472347597681e-18,0,0,0,0,0.0323077109554925
ETH,5.55111512312578e-17,0,0.0577934245456158,0,0.276930137871619,0,0,0,0.00474698584156137,0,-0.0572701170257715,0,0,0.477264622663861,0.183723303369195,0,0,0,0,0.0287588399306329
BNB,0,0,0,0.0474945923506108,-0.270477550297035,0,0.406451877250553,-0.258071864149298,-0.394593278941339,0.109817253144484,-0.0349705964585468,0,0.690985726336831,0.519784191088478,0,0,-1.51498976345277,0,0,0.318607170810813
ADA,0,0.333162521728692,0,0,-0.468802299224231,-0.409641293481339,1.03394176899483,-0.615683895738073,-0.156653770193546,0.359312058969563,0.0351953698622606,0,0.745689442706116,0,0.0662900118206655,0,0.606454756383362,0,0,0
DOT,0,0.292389752614095,0,0.00111965647044766,0,0,0.38269479033923,0.0740154350669323,0,-8.67361737988404e-19,0.0308790081169612,0.0778857453599423,0.213848352138145,0,0,0,0,0,0,0
XRP,0,0,-0.0956072421338067,0,0.235223563243532,0,1.38777878078145e-17,0,0,0.0488601771940304,0.157617034605516,0.270525821105158,0.459086067951295,0,0,0,0,0,0,0
UNI,0,0,0,0.162817756508315,0.458858122577514,0.0790500194793857,0,0.402437781868755,0,-0.197828410049689,-0.0214693551783042,0,-0.146174711487478,0.435652384191173,0,0,0,0,0,-0.185541433182279
LTC,0,0,0.262607986347283,0,0.22698457614273,0,0,0,0.0543669102090815,0.0196706924895411,0.0847297850144596,0.223072754601813,0,0,0,0,0,0,0,0
LINK,0,0.360332215664725,0,0.0457245231132698,0.132803881412902,0,0,-0.0225110680056697,0,0.0913372011004197,0,0,0.325565565805686,0,0,0,0,0,0,0.0554458413428427
FIL,1.68704374019391,0,0.104694701908163,0.735420450624475,0,0.606642804187144,-0.384860203293095,0,0.217977542317685,0,-0.318707469521839,0,-1.68658329239209,0,0,0,0,0,0,-0.400493473176879
THETA,0,-2.65088890437045,3.46944695195361e-18,0.35505738566704,-0.264193440362229,0.163403822665331,-1.38777878078145e-17,0.518410263418812,1.70248640652552,-0.551878475148197,0,2.72590385177123,-0.392965441499274,0,-1.20027006839107,0,0,0,0,-0.029209550805229
BCH,0,0.432542573206355,0.0637815111734227,0.02064282451047,0,0.209782497707414,0.0685490867913427,0.26135373823732,0,-0.0134034658548515,0,0,0,0,0.139255726897142,0,0,0,0,0
XLM,0,0,0.066985932567513,0.0436619500942505,0.140385864849734,0.330079085019321,0,0,0.0780823179552647,0.0174607354508101,-1.73472347597681e-18,0,0,0,0.275027890180681,0,0,0,0,0.075755656738091
WBTC,0.905561776648993,1.73472347597681e-18,0.0275968844519142,-0.0571328954640052,-0.0180909793898057,-0.0580865913715127,0.0694849587836856,-0.00697211246741418,0.0012889993693101,0.0270414991991223,0.0116024908604768,0,0.0440759264497144,0,0,0,0,0,0,0.0299884031850964
DOGE,0.218731845595033,0,-0.0282129206295286,0.116431672170494,0,0,0,0.0621127211628951,0,-0.0624997206436036,-0.0904175706704897,0.288147897556228,0.0627290670355019,0,0,0,0,0,0,-0.0743317688362286
BV010082.Index,0,0.0149936540642405,-0.00891907221093242,-0.0332458507921221,0,-0.0388008251585522,-0.0103208455961124,0.0202924858789223,0,0.0127394317892176,-0.00600472080908307,0.0163059473429375,0.0699603603098339,-0.039550330042414,0,0,0,0,0,-0.00533894673859788
CVIX.Index,0,0,-0.0747620053820433,0.0289371354143214,-0.00685252403403265,0,-0.15290598952275,0,-0.0835700586661099,-0.0190388086073103,0.00457159475887484,0,0,0.288510580751775,-8.67361737988404e-19,0,0,0,0,0.0416105781593388
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0115515051162902,-0.00603859329458543,-0.00281078111257007,0,0,0,0,0,0,0,0,0.0260722799968147
SPX.Index,0,0,-0.0397409448927948,-0.00183418873420336,-0.0192135087930347,0,0,0,0.0581399845375545,0,-0.0144086747933749,0,0.0406308784240639,0,0,0,0,0,0,-0.0801068822103586
VIX.Index,1.97680595371964,0,-0.490327672302612,-0.126967742174076,0,-0.663539170369628,-0.0777454605629637,-0.765257018925411,-0.223395160980211,0,-0.0878079001063549,0,0.84957572151807,0,-0.505611442130113,0,0,0,0,0
