,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.159367377595285,0,0.0493566846397216,-0.130796547179184,0.103791191321122,0,0,-0.001742650679152,0,0,0,0,-0.0222804540352942
ETH,0,0,0,0.437980395050254,-0.0216580868027471,-0.135949466801644,-0.0883393390457857,0,0.0463230545060844,-0.0183516530799688,0,0.161802475412802,0,0,0,-0.415780138386484
XRP,0,1.73472347597681e-18,0,0.0771496244340823,-0.0069925175736296,-0.0660518596789656,-0.0902998926482717,0.0475707864115551,0.0867695851905136,0.0119891375737705,-0.0160515089424814,-0.0805198998156877,0,0,0,0
LTC,0.859769357726368,0,0,0,0.00554286416691893,0.104277256586067,0.0473205402782288,-0.0594238413382447,0,0.0401835771747008,-0.0181887586016737,0.0684531555677511,0.153706916623182,0,0,0
XMR,0,0,-3.34439368122128,0.892881869748697,0,0,0.00344329034825559,-0.121389196596729,0,0,0,0,0,0,0,-0.0654431431178727
ETC,-1.59946174555178,-0.377445482155792,-4.8611852969308,1.98406322809722,0.0166652032261547,0,-0.614019117993121,0.218938562126567,0,0.210701089104246,0.100541277016797,0,1.43439265617784,0,0,-1.81543368733046
DASH,-2.20767426117175,-1.01794663306542,-1.72833583845722,0.977497625476887,-0.0801464739632304,0.102467395247354,0,0.423562733052968,0.372914024001232,0,-0.104800830703943,0.128264558509594,1.76264309069095,4.30605576463465,0,-0.870365556157152
XEM,0,0,0.88367908723423,-1.08255937536031,0.0274711981141889,-0.151305884112045,0.21087212930939,0,-0.0653402526604694,0.134414159708449,-0.040160226318756,0,0.879039048299582,0,0,0
DOGE,0,0.367538580077594,0,0,0,-0.136241711420967,0.21243932580888,-0.18088067834157,0,0.300651734959206,0,0,0,0,0,0.0487499439930218
XLM,0,-0.0381612850144551,0,-0.130182806431023,-0.0352425523528284,-0.0695269741165887,-0.0608648862436097,-0.0302514915512505,0,0,0,-0.306807338537825,0,0,0,-0.0941024955843332
DGB,0,0,0,0,-0.0417391029102912,-0.231009405907419,-1.38777878078145e-17,0,-1.01278228730267,0,0,0,0.792220574868834,0,0,0.753505850711476
BV010082.Index,0,0.212415356341308,0,0,0.012953948492266,0.0190615985146255,0,-0.00518758155768513,0.119360120135774,-0.109137254521481,0.0359238533632969,0,0,0,0,0.00492590760699449
CVIX.Index,0,0.337067203737458,0,0,0.00871249408371466,0.00128852312591308,0.10571648726061,-0.000747397201710647,0.221083911950836,0,0.0611122151618648,-0.305172468179889,0,0,0,0.11389560822382
DXY.Curncy,-0.0715895942457437,0.0923411080743048,0,0,0.00576111353386121,-0.00933841104018474,0.0234418895967342,-0.0138158102503385,0.0551019390940308,0.0223771343541563,0.012252138533488,0.057974862499711,-0.114415146513638,0,0,0
SPX.Index,-0.0350655527522121,-0.0196163066164367,0,0.0940318993160479,-0.00202264532344933,-0.0217587908274898,0,0.0242282062941996,0.022944575331624,-0.00241084776392278,0,0,-0.0404368278701978,0,0,-0.0563134395415992
VIX.Index,-0.954187323689715,-0.897167884450437,-0.889398046604046,0.886097528203738,-0.0383449195866706,-0.178403057881395,-0.416099504094938,0.0411210200588439,0.293094299018136,0,0,0.531793145446203,0.825983382857189,-0.170666713958348,-0.215770959030287,0
