,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.111944553383716,0.097555055751088,0,0,0.11555237244289,0.080010013679939,0,0,0.0978195481586869,0.0284648825010595,0,0.0419118281206707,0,0,0,0,0
ETH,-0.356836390260974,0,-0.237330674834559,0.25777151231743,0.35816048879643,-0.119998474920991,0,0,0.274954084115489,0.168242007033301,0.512037867257128,0,0.0250635000823854,0,-0.0301596637494371,0.542480786576777,0.129206100956553,0,0,0.16920661974913
XRP,-0.466424159622733,0.1687523671239,0,0.266230123772658,0,0,0,0,0,0.132871686683619,0.467226467877028,0.139859136500419,0.0628783967235302,-0.213935548670577,-0.119515787075558,0,0.077061481642664,0,0,0.0492570225791426
BCH,0.282660286095928,0.199910907319001,0.516325064951375,0,0.233286021925537,0.501516056212338,-0.462211914110141,0.235822747599503,-0.0398465155846907,0.250093154009011,-0.460460672270643,0,-0.173300278952957,0,0.042349515633872,0,0.120671005014621,0,0,0
LTC,0.390396529513017,0.0373511988960647,0,0,0,0.115309669811974,0.369004323971709,0.0447672708165878,0.0291641762689138,0,0,0,0.0801897858886058,0,0,0,0,0,0,-0.122475989524716
EOS,0.304812792429019,-0.0280853655236846,0.128552000414629,0.0998423350916652,-0.132273873426247,0,0.685387903856044,0.0863641776716304,0.0377179325015345,-0.109841152208883,0,-0.0649702090566009,0.033497179914645,-0.340128685448811,0.14578866289182,-0.164306204101836,-0.128124860279755,0,0,-0.139862309704319
BNB,0,0,0.00191114266244512,0,0.206690856423601,0.48009511365157,0,0.0361690630301617,0,0.158290078641993,0.0220772694501494,0.0922750050428719,0,0.0911914861694712,-0.0415109546776821,0,0.11633448101065,0,0,0.102077845248931
BSV,0,0,0,0.960820861906389,0,0,0,0,0.101052890597404,-0.31308711100159,0.543492833740476,-0.351321642195741,-0.0860114722595999,0,0.278631628254944,-0.0573573002186544,-0.180755155230901,0,0,0.427008821032075
XMR,0.28542349222801,0,0,0.16573650527026,0,0,0,0.410500366560754,0,-0.576210575980494,0,0,0,0.220035537132802,0,-0.337923510585007,0.260269145300015,0,0,-0.418501799423854
XLM,0,0.440292456673602,0.404374404802251,0.186489373303556,0,0,0,0,-0.300989398848882,0,0,0.0863233141161171,0.0764975854261262,0.24140593302346,0,0.751475149947064,0,0,0,0
ADA,0.486832748482778,0.359574683988332,0.602950221880574,-0.462125630342155,0,0,0,0.0941942483190842,-0.0513500082733414,0,0,0,-0.0306404236463167,0.197347853977266,0.291140847357392,-0.403040088082337,-0.162730733545317,0,0,-0.143214166253126
TRX,0,0,0.2794830649827,0.131601361614758,0,0,0.168628125972667,0,0,0.188802287667426,0,0,-0.0272306571591256,0.58512531528948,0,0,0,0,0,0
XTZ,0,0,0,0.260609877323412,0.0509738782895839,0.0330566141074073,0,0.329835012601698,0,0,0,0,0,0,0.266670250134482,0,0,0,0,0
LEO,0,0.161103038788174,-0.153316354822666,0,0,-0.596720891828525,0,0,0.0307223503055095,0.437310632404633,0.20518311538795,0.232309295475619,0,0,0,-0.603221889171141,0.0580685730042939,0,0,-0.102313193236825
ATOM,0,-0.566814822388676,-0.467154324792635,0,-0.0731257078043274,0.918092795745875,0,0.0419377259627871,0,0,0.258532669198894,0,0.215353283974075,0,0,0,0.143981716444231,0,0,-0.160067707877697
BV010082.Index,0.373236060503705,0.322914452564522,0.15851125518812,-0.136253976923509,-0.347608134189514,0,-0.0229292625333433,-0.0546576537923627,-0.0992867542364468,0.0378879840324496,-0.240535946177484,0.0981185590380957,0,-0.139481504095053,0.0633309097463305,0,-0.0389876835204648,0,0,-0.151838667812724
CVIX.Index,0.180372669675172,0.299959070693466,0,0.0408107094851742,0,0,0.993915349050157,-0.565580715729981,3.46944695195361e-18,0,-0.286350209864819,-0.298855132304137,-0.0371808983007553,0,0.183094544897892,-0.0957968407349181,0,-2.65657394939958,0,-0.272159001406567
DXY.Curncy,0.0658380016404955,0,-0.014229266862884,0.0222475276580921,-0.121794238483052,0.035590347588981,0,0,0.0221831889639524,0,-0.00854496721012853,0.0104768149716716,0,0,0.0035508173195349,0.0398646190316053,-0.0623035817313096,0,0,-1.0842021724855e-19
SPX.Index,0,0,0,0.0548622536019105,0.0292918136425842,-1.73472347597681e-18,0,-0.0187225450436556,-0.0491362015010342,0,0,-0.0014184723278674,-0.0135648743888406,-0.0395561975901324,-0.0133709517681389,0,0.0188749235269389,0,0,-0.0585878608744403
VIX.Index,0.951992765022307,-0.262155861939772,0.247669374208725,0.319040163139277,-0.705391077084472,0,0.232880719256341,0.152517753886241,-0.867266298971689,3.46944695195361e-18,0,0,-0.036203548317776,-0.471148434032602,-0.305785620434831,-1.16497148356892,-0.0409756447294646,0,-5.94051154372267,0
