,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0674445715510949,0,0,0.0342025092509943,0,0,0.082727392580354,0.155993749377783,0,0.37274448522961,0,0,0,0,0,0
ETH,0,0,0,0.396841769389386,0.259871911491671,0.295501837732985,0,0.137186851642553,0,-0.216530134801654,0,0.0616985917624022,-0.289367149912839,0.254437815338022,0,0.136836916821384,-0.2804427036133,0,0,-0.242129841126038
XRP,0.1585674948975,-0.309557800038486,0,0.154604134039268,0,0.350649176812974,0.255888636897968,0.115092302704652,0,0,0.350160334324743,0,0,-0.395019739770754,0,0,0,0,0,0
LTC,0.0830610644571561,0,0.154921355386381,0,0.0415600352914273,0,0.35639422542961,-0.0880958316360011,0,0.00964012340103309,0.350515369181066,0,0,0,0,0,0,0,0,0.0361104641606859
BCH,0.285226445362138,0.548710317686804,0,0,0,0,0,0.272839382034668,0,-0.0680355189218456,0,0,0,0.0681955200719132,0,0,0,0,0,0
BNB,0.0907342051736879,0.351156346280504,0,0.161375847296145,-0.191521303464706,0,-0.101381421077245,0.186946652004821,0,0.0563193131023637,0,0.0233541305095583,6.93889390390723e-18,0.0456987069408019,0,0,0.14042915461244,0,0,0.0494874542773825
EOS,0,0.382906645237887,0.710129870956858,-0.158744713691031,0.0539639370274235,-0.209555182358631,0,0.224095918461144,0,0,0,0,0.306546630079861,0.0847130661517133,0.145640891953342,0,-0.186669373548862,0,0,-0.197255283913502
BSV,-0.557127309773784,0.446772319932502,0,-0.672545996586454,0.615031605013693,-0.172573509550998,-0.902225863494767,0,0,0.704587102384852,1.27045040162162,-0.926360320680968,1.05963236950503,0.620488726123385,0.550617339161774,-0.334270407321833,0,0,0,0.786778334014087
XLM,0,0,0,0,0,0,0,0,0,0,0.721240527591412,0,-0.18371620152561,0,0,0,0,0,0,0
TRX,-0.130736504619278,0,0,0.287304284838493,0,0,0,0.176835144571446,0,0,0.291626042162643,0.494674060213085,-0.849993796714933,0,0.272573519675974,-0.264618481031239,0,0,0,0.113253399171452
ADA,0,0.117282832272355,0.345889521537255,0,0.0138215471748464,0,0,-0.0564386792144096,0.244824524726658,0.14312624068702,0,0.0916059943843231,0,0.12201251271202,1.38777878078145e-17,0,0,0,0,0
XMR,0,0.320824418225654,-0.426092819526451,-0.145661905989774,0,0.0606990286567628,-0.102561526103005,-0.196754192159975,0.884803186030021,0.438353723760077,-0.232720601839928,0,1.15917994586366,0.0784166445192239,0,0.398146139448015,0,0,0,0.245128394809103
LEO,0.0361323484488324,-0.974902929319293,0,0.301085871052183,0.246094784598499,0.310654018904535,0.139051214356136,0.12173340118502,-0.65095706374525,-0.366506479664237,0.488097209426752,0.591948666876577,0,-0.0204153872645211,0.0494609399606413,-0.219238682935696,-0.182236554761998,0,0,-0.181900977100035
DASH,0.682398962605912,0.136419923460625,-0.759725363605742,0,-0.207934101930096,0,0.0362431119067468,0.277031428201737,-0.20723372769426,0,0.515364469912736,0.138698581184647,0,0,0,-0.215124842139606,0.232550765513831,0,0,0
MIOTA,0,0,0,0.16944428568425,0,0.0837865168422934,0.433442427940653,0.0732383165177756,-3.46944695195361e-18,0.0744803605989136,0.112239308068889,8.24762448080538e-05,0,-0.0430541971317241,0,0,0,0,0,0
BV010082.Index,-6.93889390390723e-18,0,0.442751034997438,-0.487149766323708,-0.188780626298312,0.279719554533524,0.681206194165686,-0.164123506919531,-0.223597401410527,-0.126351608007661,0,0.00153240903390566,0,0,0,0,0,0,0,0.384023252695245
CVIX.Index,-1.5264950629812,0,0.295214258322431,0.286533190763029,0,0,-0.271331188787839,0.0233619866454243,0.486401981642598,-0.145215377053672,0,0.150952939305254,-0.0853054360321489,0.77664440755668,0,0,0,0,0,0
DXY.Curncy,0,0.00936339328010248,0,0.0159164518259784,-0.00922443224808502,-0.0328752708576949,-0.0142861723786573,0.0189810421512437,-0.00926608814687559,-0.0135874204055934,0.0210311242818296,0.0082881441381444,0,-0.00982816048862003,0,0.0722004530353376,0,0,0,0.00217014740102888
SPX.Index,-0.00695343011318769,-0.00397922155384676,0.00259358012422863,-0.0181863408890804,0.0179907018931077,0,0.00018393234089316,-0.0174769441213207,0.0178616781644513,0,-1.0842021724855e-19,0,-0.0187236985943285,0.0114003484434538,0,0.00693311650553748,0.0127073516027915,0,0,-0.0657614727315738
VIX.Index,0.281474130093418,0,0,0.0978753457862263,0,0,-0.471608687466971,2.77555756156289e-17,-0.165310881451155,0.45369594981086,0,0,0,-0.176407024492183,0,0.716894247747092,0,0,0,0
