,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0304300180950715,-0.0144582430806058,0,0,0.0234441322346645,0.0115507551879932,0,0.0104549536900474,0.0136672744519979,0.000181063310924023,0,-0.00650816367839822,0.992162874108274,0,0,0,0,0,0.0115449170252639
ETH,0,0,0.0150678802078176,0,0,0,0.560032454707662,0.229246473719752,0,0,0,0,0,0.0314280620155186,0.0367631028465029,0,-0.43147817818525,0,0,0.00284581387263817
XRP,-1.62144943571652,0,0,0,0,0.904552065945757,-0.0954683126528557,0.529988078957775,-0.594258650637649,0.236812266416716,0.184956747056396,1.01325698247745,0,0,-6.93889390390723e-18,0,-0.266245164623953,0,0,0
LTC,0,0,0.288980580033573,0,0,0.0304831066094114,0,0,3.46944695195361e-18,-0.0560702937323303,0,0,0.0417462309500615,0.838186989437236,-0.112923823430675,0,0,0,0,-0.113472705009832
BCH,0,0.493880170016714,0,0.20408516478273,0,0.252800438851023,0,0.10772804921688,0,-0.0285096320986004,0.65898429612169,0,-0.470162326498483,-0.200008829055221,0.170185160761842,0,0,0,0,0
LINK,0.0438978787797016,0,0.0187130810319184,0.265046264148591,0.138896176018427,0,0.00868726843468692,0,0,0.0696761383892389,0.0985426217691199,0.13914079181881,0.185251568965454,0,-0.0233318084829257,0,0,0,0,0.573273745614344
DOT,0,0,0.308138711743286,0.234248947957838,0,0,0,0,0,-0.103027993151504,0,0,0,0,0,0,0,0,0,0
ADA,0.385449126439847,0,0,-0.0982357380268298,0.122378586808567,0,0.356622776170753,0,0,0.267265526893525,0,0,0,0,-0.118048504479125,0,0,0,0,0
BNB,0,0.0174696430280914,-0.193660341197126,0.0725618233085861,0.386694087163761,0.216882244896734,0,0.225748597296911,0,0.175458310106727,0.0635048585855092,-0.18603930711368,0,0,0,0,0,0,0,0
XLM,0,0,0.423430833948544,-1.49223761023763,0.0361971717705582,2.3505751453007,0.206943912406674,-0.731190464812559,2.55112373713148,0,-1.75859733181587,0.69276914736721,-1.25104830458019,0,0.348650132976099,0,-0.355572826204531,0,0,-3.06715347322426
BSV,0,0,0.0148798891522612,0.0129943964779145,0.609161829584202,0.117628644557997,0,-0.235417400754307,0,0.0673513447167231,0,0.312865404775082,0,0,0,0,0,0,0,0
EOS,0.185314414796586,0,0.183663199747378,0.0809143915790202,0.133501908246085,0,0.111328795178857,0.0415920071311578,0,0,0.275146276253581,0,0.166399474643698,0,-0.0342108728186719,0,0.0527131365311673,0,0,0.190080899813937
XMR,0,0,0.199818859435672,0.0194361074228266,0,0.170701098603224,-0.181071660958595,-0.106769541475811,0.909008311477332,-0.227716424698637,-0.28487358456424,0.196677903207703,0,0,0.268081824012314,0,0,0,0,0
WBTC,0.956731013011983,0.0358722361633092,-0.00701684771055814,0,0,0,0,0.0141036544227163,0,-0.00432728037403016,0,0,0,0,-0.00618969415185921,0,0,0,0,0
XEM,0,0.379875539903325,0.489577786644601,-0.150309801121064,0,0,-1.3078717916145,-0.136755516320398,0,0,0,0,1.78603235573005,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0856097210958737,-0.0672172395103633,-0.115267120935563,0.0845572694293948,0.0521962283513745,-0.13989436771667,0,0,0,-0.0322673081728355,0.271459857871177,0,-0.0915197712998384,-0.0644396361123401,0,0,0,0,0.0333248211941239
DXY.Curncy,0,0,0,0,0.0335005114875554,0,0,0.0185120637794563,-0.0339318697187242,0,0,0,-0.0517728035929163,0.0322987695982107,-0.00258398221963892,0,-0.00427194810324585,0,0,0
SPX.Index,0,-0.00561542970022539,-0.00797049372603796,0.00391912732307474,0,0,0.0114642012409942,0.0151690122108919,0.0522201762224366,0,0,-0.00686334501208923,0,-0.0871225828721479,-8.67361737988404e-19,0,0,0,0,-0.165994060897078
VIX.Index,0,0,-0.0242693603394851,-0.381749970789196,-0.115750570813921,0.550238908396592,0.150150787521486,-0.0861628417102146,0.330677162858685,-0.153949291297588,-0.247454094011144,0.183388432694354,0.0147015442056769,0,0,0,0,0,0,0
