,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105718850125052,0.136983078889994,0.0228873823655648,0,-0.0290754407253826,8.67361737988404e-19,0,0,0.0543560134982268,-0.0242673666539224,-8.67361737988404e-19,0.0868106926908666,0,0.137597099897931,0,0.0365007147763617,0,-0.0411127358397878,8.67361737988404e-19
ETH,0,0,0.30408710889874,0.0819741324615,0.0516724251410466,0,0,0.096312195442286,0.103716004922537,0.172185211495635,-0.145153771548686,0.0376686167115726,0.19132206274872,-0.0693052960633294,0.0916280337353571,0,-2.16840434497101e-19,0,0.0503490506116973,0.0190086828140168
XRP,0,1.24531449101611,0,-0.224653388952739,0,0.209830525640953,0,-5.55111512312578e-17,0.162107307127492,-0.161311756248404,0,0.326031246383579,0,0,0,0.059077257790712,0,0,0,-0.0521590967295494
BCH,0,0.377357256346143,0,0,0,0,0,0.0792207575833745,0,0.0916254379586938,0,0.226775584844438,-0.128684899457502,0.110408906494604,0.251900897776961,0.177625436887225,0,0,0,0.0676733393096926
EOS,-0.272953974315939,0,0.298545444764959,0,0,-0.21090718864621,0.433589076900494,0,0.19723065871615,0.354426214684352,0.0938926743746404,-0.175606504329585,-0.0458504502286331,0,0.0916074554740069,-0.175156732515133,-0.0733047730267382,0,0,-0.0263020498170248
XLM,0,0,0.195008353152041,0.200748062875566,-0.748987469208982,0,-0.0505289931329132,0.904040220987552,0.636318970159478,0,-0.064990248821252,0.041591709504138,0,0,0,-1.38777878078145e-17,-0.130473972381166,0,1.38777878078145e-17,0.0295102683815143
LTC,-0.133193017851488,0,8.67361737988404e-19,0.246107370016868,0.469599437136001,0,0,0.313527182204564,-0.398626298793726,0,0.0332440278768105,0.0627776729506866,0.359083059456415,0,-0.0198289918940487,0.10785337949595,0,0,-0.227959764636895,0
ADA,0,0,0.435033696680223,0.195153457135027,0,0,0,0,-0.368940946799085,0,0.320072421030019,0,-0.0484260093658199,0,0.301407736638758,-0.163094718415225,0,0,0,-0.0320149362908104
XMR,0,0,0.317319200416813,0.300775037532814,0,0.116708375290921,0,-0.201751032253851,0,-0.2312962097001,0,0,0.429962440275437,0.0357782818633447,0,0.0804662599663896,1.73472347597681e-18,0,-0.0383881985251911,0.015367097609246
TRX,0,0.204275105328128,-0.0995298708447793,0.0812739369097778,0.883803444137193,0.0791662419056536,0,0,-0.525105088319564,0,6.93889390390723e-18,0.103253935583825,0.358288163581703,0,-0.00537247897684487,0,0,0,0.482100555581414,0.0489844314610509
MIOTA,0,0,-0.0675189134989203,0,0,0.214753669991639,0,0.175326648612997,0,-1.73472347597681e-18,0,0.550447874662974,-0.102066349586464,0.385234323870006,0.156292947469958,0.0130954339142495,0,0,0,0
DASH,0,0,0.258391846607898,0.169524860396483,0,-0.0474930492210354,0,0,0,0,0.114461999453521,0,0.314795958162988,-0.0149754861973407,-0.0920087978417902,-0.134226898427366,0,0,0,0
BNB,0,0,-0.211213578088065,-0.123915225437104,0,-0.0536427956884168,0.413865014904497,0,0.243675243379255,0.245758917888432,0,0.163398641527133,0,0,0.0240269432848087,-0.125751882040913,-0.179034870015331,0,0,0.00493576539146877
NEO,0,0,0,0,0,0.201367051636169,0,0,0.409219037502954,0,0.295380028105759,-0.455572188993424,0,0,0.28037353708589,-0.0782119463713636,0,0,0,-0.019582640130985
ETC,0.888355359706391,0.333279452682403,-0.259811010576347,-0.0942556392355753,0,0,0.229834198201745,0.317631434745856,0,0.224488345775042,0.0457028499898144,-0.0144914059352052,-0.457129714120812,0.0894380219169612,0,0,-0.345083059752291,0,0,0.0238760770973324
BV010082.Index,0,0,0,-0.136201420090903,0,-0.14593837361589,0,0,0.332087280841494,0,0,-1.38777878078145e-17,0,0,0,0,-0.0730866951009823,0,0.685557354117437,-0.0188085091286128
CVIX.Index,0.169871984032379,0.616883002834636,0.0322201809702019,-0.158901833551462,0,-0.460986745459093,0,0,0.0682031767363296,0,-0.282004439148903,0,-0.423737536868768,0.868405060078619,-0.25254727458202,-0.639403810978439,0,0,0.943886938727138,0.101431735715146
DXY.Curncy,-0.088601881811018,0,0,-0.0977498265039943,0,0.0388588431078331,0,0,0,0,0.0462045290749393,0,0.0592669814351987,0,0,0.000782194008483087,0,0,0.019062250439806,0.0305142278980189
SPX.Index,0,-0.213800659773287,0,0,0,0.0690997125671564,-0.160227758625711,0,0.0249875241900067,0.207430704682491,0.130147640043287,0,0,0.12093293148599,0,0.159872449433018,0.0653455310962789,0,0,-0.0919558124846295
VIX.Index,0,0,0,0.559819322617636,0,-0.195844038577059,-3.23600993875895,0,0.984316414102898,0.809288953065445,0,1.04643062172496,0,-0.107992262816657,0,0.702758482711909,1.10546973862749,0,-3.65908630920081,0
