,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.390809796955045,0,0,0,-0.00734263822749955,0.317818236421087,0,0,0,0,0,0,0,0,0,0.0948403561719852
ETH,0.205506452725112,0,0,0,0,0,0.364719626310264,0.273211808098276,-0.00218407389516668,0,0.0156022824916941,0.104674904833489,0.00080670738763663,0,0.072056420654405,0.0599671045937858,0.0247827953104091,0,0,0.0584838761882411
XRP,0,0,0,0,0,0,0,0.745978170681559,-0.00669319119261491,0,-0.0924832213724504,0,0.1521266515927,4.33680868994202e-19,0,-0.18204679201052,-0.074877975819987,0,0.237884431422106,0.118467545698151
BCH,0,0.218540415687756,0.133209695416751,0,0.203518280926065,0,0,0.335215994603244,-0.0098434948701866,0.00432737532849913,-0.00944660490390243,0,0,0,0,0,0,0,0,0.0170163963030473
BSV,0.664731982505042,0,0,0.267224831914531,0,0,0,0,-0.00617152408926334,0,0.127077323072218,0.56348315033933,0.174973984651595,-0.0813417825249815,0,-0.205444883048842,0.142087584279768,0,0.0323644051290372,-0.0183258925429554
LTC,0,0,0.173863611751242,0.118930398380044,0,0,0.213008368058081,0,0,0.113018572018605,-0.0487774850813519,0.131004826006164,0,0,0.253805754146022,-0.0127530668216465,0,0,0,0.0388348576599609
EOS,0,0.522696865675087,-0.0580174622061312,0.0360813974209449,0.0679308093845558,0.918182730631921,0,0,0.00151477446967618,0,0.0468906518627629,0.104084548780548,0,-0.137532986488555,-0.368161192685389,-1.73472347597681e-18,-0.0338560102839393,0,0,-0.127481924751886
BNB,0,-6.93889390390723e-18,0.0838127006218039,0,0.305435772307318,0,0,0,0.00483100451980188,0,0,0,0.336796115876793,0.215542262767625,0.0882101675215244,0.0230129978310304,-0.0547937027607434,0.379850236790569,0,0
INNBCL,0,0,0,-4.07531190948779,0,0,0,0,0,2.9474679130038,0,0,0,0,0,0,3.25531789943005,0,15.3117590834347,16.2808911607873
XTZ,0.778470379590456,0,-0.296512514980042,0,0,0.0468556315946452,0,0,0.00380598815064579,0,0.050743703517674,0,0,0.027234230778195,0.490714136946885,0,0.0322703706621738,0,-0.128327486670195,0.115801261907188
TAGZ5,0,0,0,0,0,0,0.286193924141006,0,-0.0124405068935387,0,0,0,0,0.0255348583289282,0.732275281970082,-0.732233089600271,0,0,0,-0.180679682723153
LEO,0.0704119190068843,-0.109310304578603,0,0,0.241603158789941,0.23609439529162,0,0,0,-0.237520493959136,0,0,0.102506374601351,-0.101485897768591,0,-0.0727670747134018,-0.00052250101908806,0,0.117717180381027,0.0223427620212692
XLM,0,0,0,0.113925921399945,0,0,0,0.654757251212408,0,0.0519430184222573,-0.0827060901996055,0,0,0,0,0,0,0,0,0.0259699269360185
XMR,0,0,0.203567081413754,0,0,0,0,0.682049750034712,0,0,0.029685265582607,0,0,0,-0.0959432338742025,-0.128428169866127,0,0,0,-0.151380246293472
LINK,0,0.0926938006690314,0,0,-0.100963892849494,1.16661627572186,0,0.178224408027781,0.0045084836108515,0.0740691386618231,0.161378424007268,0,-0.294049346389454,0,0,0,0.0185643729795227,0,0,0
BV010082.Index,1.9097574498939,0.327267072175916,0,0,-0.58292672440962,0,0,-0.471604533960394,-0.0124704560143422,0,-0.0790611025212186,0,0,-0.456226069023483,0,0,-0.143951353178313,0,0.679936056591362,0
CVIX.Index,-1.02955437389203,1.83945911604824,0,0,0.385262183828529,3.83031539319153,-2.41870915403129,0,0.0304644617616061,0.565740234245255,-0.164662562616879,0,0,-0.840958245232469,-1.73043857176102,1.07515040309663,0,0,-0.692282593675827,-1.01047389750175
DXY.Curncy,-0.0451035209264079,0,-0.170983819324623,0,0,0,0,0.15397118411624,0.000129122797911475,0.0681856411491632,0.0173350715273134,0,0,-0.0392506360396482,0,0,0,0,-0.0251185199984053,-0.0422212049670006
SPX.Index,0,0,0,-0.575794008813018,0,0,0,0,0.00575954458655429,0,0.0281143300155647,0.780940176689455,0,0,0.337299825592997,0.275834947112308,0.061586209994645,0,0,-0.143677823614062
VIX.Index,0.736051301918712,0.238165964047011,0,0,0,0,0,-1.1636445585072,0.0126684918579116,1.31228338387492,0,0,0.721652880067686,-0.932163292497831,-1.04623419155364,0.0152697039006743,-0.246985213489187,0,0,0
