,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.133847503698228,0.00848621929889124,0,-0.107201802952279,0.0158754319690369,0,0,0.00651818210500914,-0.000475328409343285,0,0,0,0,0,0
ETH,0,0,-0.104983462650756,0.398588915215017,0,0.64680915598171,0.0601059828871253,-0.117219921746796,0,0.358217342643769,0.03710603952467,-0.0182970116808674,-0.281137267617291,0,0,0,0,0.189572852908192
XRP,0,0.195935330116146,0,0.812113241699216,-0.108417782733495,0.280526936663153,-0.369539340847964,0,0,0.424209611795172,-0.142377822738812,-0.0667527828467702,-0.364199516601764,0,-0.496895388473222,0,0,0
LTC,0.641123447498247,0,-0.0114676160868769,0,0.0556699739895767,0,0.110000085145515,0,0,-0.111029415211878,0,0.00249809518037163,0.00803092624651247,0,0,0,0,-0.0169612020483389
ETC,0,0,0,0,0,0,0,0,0,0,-0.125430416318284,0,0.352165769717477,0,0,0,0,0
XMR,0,0.775996209944415,0,-0.899394398003662,-0.0854297737205461,0,0.0475311374287703,0.396178892605487,0,-0.182826688521548,-0.0843636021129044,-0.0388693104520015,-0.209842392667057,0,0,0,0,-0.297901236051324
DASH,-0.617990711362875,0,-0.325271738995373,0.822288390147829,0.030764543656343,0.456071580344176,0,0.237914420644479,0,-0.290272692139674,-0.0855089747217436,-0.102241163804717,0,0,0,0,0,0.102790941909973
XEM,0,0,0.515125242831437,0,0.183458309645831,0.0913209229289588,0,0,0,0,0.111095403295578,-0.0174751854204318,0,0,-0.611562785283464,0,0,-0.16448018772999
DOGE,0,0,0.0516909231178651,0.0584900433832783,0,-0.184846452270992,0.0406379900924353,0.108242012658984,0,-0.036576994964466,-0.0079857465534602,-0.0131044974528486,0,0,0,0,0,0.0262512570912877
XLM,-0.486577763448947,0.514575343391362,0.310079646793047,-1.26197546969118,0.114193030096759,-0.31240597712825,-0.565059148818835,0.614299605505298,0,0,-0.0589430539786436,-0.0564589672405185,0.175127204050166,0,0.810701213523119,0,0,-1.38777878078145e-17
NEO,4.74111420360812,6.684119244576,1.15381282523422,-5.58652059047884,-0.626688490545793,-6.03626787844156,0,1.84231432656795,-3.47119686174341,-1.16653329787361,0,-0.21667113081277,-0.938809475537866,8.07764185150516,0.520675893914335,-10.142327861234,0,0.423383854842901
ZEC,0,0,0,4.33069647294238,-0.273803324665984,0,-5.6288732125991,2.67295056233921,-4.70403913187693,-2.83228661828195,-0.649007934200176,0,-1.59854464876913,0,0,0,0,0
DGB,0,-0.879212404991205,-0.16392972193447,0,-0.195946117946629,0,0,0.318320728314294,0,0.467423636164013,-0.0619403733699557,-0.116775389019822,0,0,0,0,0,0
BV010082.Index,0.0785369633511926,-0.127693934433086,-0.0109860569745532,0,0.0514271490973196,0.0949032135189789,0.0398855808741902,0,-0.153182640565604,0,0.0168967018768009,0.00753254390627439,0.0721196382315969,0,0.26277120939168,0.929575562263612,0,-0.0135608956170422
CVIX.Index,-0.71647845815607,-0.0364826975012997,-0.253172666665052,0.830444839691648,0.0601850744772729,0.427846464641512,0,-0.221762645299373,0.397070343613623,0.284441054270181,0.0664297142527928,0.0335219920052961,0,0.439407672731542,0,0,0,0.230878024519734
DXY.Curncy,-0.00661546132048694,0.0469035925079216,-0.00160696215420185,0,0,-0.0157382843294373,-0.0205531055963294,0.0176650558663298,0,-0.0171961146935707,-0.00322340754382893,-1.0842021724855e-19,0.0137539150740795,0.161058192309922,-0.000500518318960299,0,0,-0.0334681974132784
SPX.Index,-0.0684768076646667,5.42101086242752e-20,0,0.0205947676632674,0,-0.056113039552162,0,0.0380002053460123,0,0.00398436897438531,-0.00422440460980664,-0.00249598142241869,-0.00303587201212399,0,0,0,0,-0.0458765404756696
VIX.Index,0,0.276980771565044,0.0852097900997136,0.549053796937683,-0.0165600615362428,-0.538357428562851,0,0.369894408959722,-1.61559939524781,-0.121181494926205,0.0170807288283794,-0.0344900657881884,-0.0429242116066188,-2.61327409441757,0.538228784897376,0,-4.11335392004211,0
