,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.18050198916913,-0.533035318856721,-0.286025543232303,2.77555756156289e-17,0.231722597800898,0,0.0544850035158818,0.288067074551281,0,-0.362693784043649,-0.0191630905393503,0,0.031531025090671,0,0,0,0,0,-0.0625657179493713
ETH,0.249510232645703,0,0.181626418071508,0.283589712042826,0,-0.0316242321091677,0.111979566608673,0,0,0,0,-0.0118843462163737,0,0.304936512580653,0.0854775323184083,-0.0137605511739986,0.0546182049047114,0,0,0.0203859723101566
XRP,-0.204928165207052,0.41664531037335,0,0.0716295263170262,0,0.0179262158582376,-0.133538473382825,-0.132502577472601,0,0,-0.0633419688821108,-3.46944695195361e-18,0.650259536578309,0,0,-0.150039377479931,-0.25266876159664,0,0,0
BCH,0.199955786648957,0.240392855959547,0,0,0,0,0.177757588464012,0,0,0.0969475445654213,0,0,0.118029743457128,0.0513688566191097,0.0467105519728977,0,0,0,0,0.0211262981537601
LTC,0.253106763972181,0,0,2.77555756156289e-17,0,0,0,0,0,0.233328609673326,0.140878862828735,0.473500640379913,0,0,-0.237920958631776,0,-0.00704953060496852,0,0,0.0821641990462336
BNB,0.245991495090039,0,0.214212422179437,0,0.0777120550199856,0,0,0,0.0159414535926757,0,0,0.140089440209782,0,0,-0.0889254025391311,0,-0.0860617303572155,0,0,0.0483457256438623
EOS,0,0.202749521301079,0,0.14320921285134,0.162005372413144,0,0,0,0,0,0,0.218649470680768,0.164622725573913,0,0,0,0,0,0,-0.0456982474172676
BSV,0,0,0,0.46875868243152,0,-0.129481374771818,0.049861901371591,0,0.155833477277854,0.134104493820354,0,0.0201528579984614,0,0,0.0401080935034381,0,0.207050410977926,0,0,-0.0430238581110414
XMR,1.17183537080123,-0.860569769744288,0.63066687974068,-0.00453077106541194,-0.223264724658897,0.116835596780687,0.441571562845613,0,0,0,0.387030520948961,0,-0.373810085253854,0.144458294746415,0.275960039833183,-0.104901399127792,0,0,-0.662426682516799,0
XLM,0,0,0,0,0.103262409223776,0,0,0.360459697542375,0.0422127036678081,0,0,0.311134799877401,0.044023464440293,0,0.0372238570908593,0,0,0,0,0.00523478528964055
LEO,-0.377304308905021,0.589922885874282,0,0,-0.159717616699978,0,-0.331169541314887,0,0.418012341955945,0.774105840904998,0,0.0923473828495515,-0.366911562021343,0,0.146445951497961,0.629218175082715,0.506469900733455,0,0,-0.0970376260613024
ADA,-0.143163608009647,0,0.32390496550513,-0.206071211737093,0.104135154775224,0.280462277989933,0.700921931102681,0,-0.36148378680594,0.410098209061048,0.614104585302385,0,0,-0.364068267894009,0,-0.161868454198034,0,0,0,0.0609580686972334
TRX,0,0.80605191959736,0,0.0112461478463701,0,0.33101666208959,0.198562312151064,0,0,0,0,0.375929025762768,0,-0.547610179841282,0,0.0720402827634778,0.199772053375049,0,0,-0.0217048459859401
DASH,0,0.630837856834532,0,0,0.00567297773318051,0,0,0,0.242416023328333,0,0,2.16840434497101e-19,0,0,-0.115052287628484,0,0,0,0,0.00433054652701942
LINK,-0.00739922493753644,0,0.0612514566191202,0,0,-0.0905964264598141,0,0.203587310293218,0,0,0.678817252111767,0,0,0,0,-0.184733550345911,0,0,0,0.135559817142683
BV010082.Index,0,-0.934701208430285,-0.267066359652558,-0.0870677284688183,0.315229090930199,-0.00181883306527068,0.925124461299617,0,-0.515848674561001,0,1.05275596825917,-0.876818903966658,0.773410700215915,0,-0.166744337473888,0,-0.473382687556043,0,0,0.0626396846706504
CVIX.Index,-0.334140027759565,0,0,0.21364858156864,0,-0.361295564658412,0.147841295433813,0.398338040022413,-0.118890770830932,-0.683824201709624,0,0,0.374296854748569,0.260765399656667,0,-0.326382357189465,0,0,0,0
DXY.Curncy,0.013806358057339,0,0,0,0.00991464226095894,0,0,0,-0.0200750407064342,0,0,0,0.00363176981321642,0,0,0.00742894415584421,-0.0326844916530214,0,0,-0.00658817713270565
SPX.Index,0,0.0804153334629788,0,0.0344726780252924,0.0498325862511705,0,0,0,-0.108187404725067,-0.0587975890180906,-0.0556554957989341,0,0,0,0.0325785621278104,0.00865232358437176,-0.0520660214191157,0,0,-0.114939831645115
VIX.Index,0,0.584149318957421,0,0,0.542412727166302,0.117623075085473,-0.33111632875166,0,-0.69329364100297,0,-0.610448764276896,0,-0.135143826959955,0,0.636513006872809,0,-0.140225599246955,0,-7.41052777224638,0
