,BTC,ETH,XRP,BCH,EOS,LTC,XLM,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149837513358559,0.0289068282673544,0.0125242588115844,0.0898900760826853,0.141447927971931,0,0,-0.035824620511085,-0.199996642781246,0,0.295697263775202,0.0951206975818333,0.0729453552739936,0.399880106400798,-0.0882116601751224,0,0,0,-0.0198457509412149
ETH,0,0,0.899419429367817,-0.116560411047353,0,-0.185708715808418,0,0.536944230564221,0,-0.0211168868392337,0.0294869062926426,0,-0.0178043123550264,0,0,-0.331970557430196,0,0,0,0
XRP,0,0.127154561102913,0,0,0.174620759182264,0.19509414552281,0.116271866570798,-0.0313876668004361,0,0,0,0,0.0468508819619115,-0.00335091414160721,0.253569637804836,0,0.254667262952862,0,0,0
BCH,0,-0.256690640371931,-0.20096798965727,0,0.117641161264454,0.00165746245824078,0,1.07250521674765,0.407534350412662,0,0.168267199986029,0,-0.374194617289263,0.397969911465319,0,0,0.400723179334811,0,0,0.118974010305695
EOS,-0.604174049157685,0.129990008629894,0.0846225431037494,0.0727125952784174,0,0.398772480674013,0,0,-0.354793018426725,0.830016201470738,0.36676907597262,0,0,-0.21916568996092,0,-0.393740804348095,-0.418042282390886,0,0,-0.0515189307118183
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
XLM,0,0.0885393925929847,0.426080061958106,0.000783790738317939,0,0,0,0,0.140072341181232,0,0,0.138059726248517,0.0332779858166259,0.13344745509835,-0.0722655287786209,-0.15865494401747,-0.149515849599385,0,0,-0.0446785679903894
BSV,0,-0.0609344778524137,-0.134444224737026,0.20743867099588,-0.0319481220373205,0,0,0,0.250068797117397,0.00337518822524002,0,0,0.317630930226083,0.300242935608422,0,0.258282795345029,-0.211251692069621,0,0,0
TRX,0.09502150982897,0,0.185214961075904,0.136902467012856,0,0.132099818402216,0,0,0,0,0,0,0,0,0.238285470522148,0,0,0,0,0.0818351288876463
ADA,0,0.0208152131597039,0,-0.0245094713595892,0.0448144422693081,0.221046378407467,0,-0.00405252133407142,0.298177580020173,0,0,0.488467902381739,0.0601382946819775,0,0,0.182193703632169,-0.159284974067908,0,0,0.0494768740953334
MIOTA,0,0,0,0.00956335150093318,0.379492083966193,0,0,0,0.0188432298725872,0,0,0,0,0.289036705433069,0,0,0,0,0,0.00767320299182066
XMR,0,-0.112946547942334,0.420239119845525,-0.00680245787790049,-0.0504001741759994,0,0,0.219234865670182,0,0.619269378557771,-3.46944695195361e-18,0,-0.0179897926549269,0.313449186816377,-0.38243791424019,-0.445102817743091,-0.140608030561218,0,0.523708103472946,0.0128066888694031
BNB,0.866062887262719,0.160609445990953,-0.241003823214856,-0.0605806353996061,0,0,0,-0.460566826256275,0.28638621410258,0.415601932597556,0.0302400722264682,-0.290615624580965,0,0.321281548531054,0,0,-0.303505934052799,0,0,-0.0371056157561881
DASH,0.906441697638359,0.197683313164018,0,0,0,0.311603200186151,0,0,-0.286190193058376,-0.140565110161759,0,0,0,0,0.238659711887297,0,0,0,0,0.0221893321604227
XEM,0.236082374759113,0.0508094819796773,0.211671193611704,0,0,0.0525157080945892,0,0,0.344079440580737,0,-0.0422845946598699,0,-0.0907017550129956,0.162489685835364,0,0,0,0,0,0
BV010082.Index,0,-0.478016734777806,0.462092793118811,-0.0984610936845086,0,-0.104332747398297,0,0.430208012609185,-0.211548027252036,0.406328134971042,0.0106547002828026,-0.300737665040059,0,0.00556976452524674,0,0,0.495259792110913,0,0.60910736136161,0
CVIX.Index,0,0,0,0.0289662616629988,0,-0.0698394617845169,0,0,-0.0834423275487063,0,0.073115497037951,0,-0.166694557075992,0.00588067810581552,0.0507080551639722,0.428477299992951,0,0,0,0.113221932761065
DXY.Curncy,0.0580674699359043,-0.0230226072816197,0,0,0.00440249630356204,-0.0293077008056409,0,-0.0226853009397924,-0.0128377986664766,0,0,0,-0.00107773482381262,0.0261078646211501,0,0.0113377989774155,0.0186280592619526,0,0,-0.015291216643422
SPX.Index,0,-0.0329878491085964,0,0.041552045686501,0.0682688721641578,0.0206744064769404,0,-0.0878841029934912,0.0301597269760462,-0.164016449665118,-0.0598474080885282,0.116210571877135,0,0,0,0.292709532169318,-0.190246419378381,0,0,-0.106844943138253
VIX.Index,0,-0.218622699581817,0,0.273417399312133,0,-0.325120033224108,0,-0.46618037924939,0.163534575070225,0,0,0,0.947254094678231,0,0,0,-0.653931317864255,0,-3.22089585725297,0
