,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0472317334111448,-0.00596213996040119,0,0,0,0,0,0.0335075956841497,0,-4.33680868994202e-19,-0.0293877865056235,0.914878960600153,-0.0110885998136833,-0.0117609515990239,0,0,0,0,-0.00166154114595765
ETH,0,0,0.00986879911379262,0.143899241428099,0.3237114317297,0.037107117653144,0,0.483185900006477,0,-0.246501831387553,0.180152749979426,0.0409696647030318,0.343166458099289,-0.240895613310867,0,0,0,0,0,0.0340456526389519
DOT,0,0,0,0,0,-0.0384597552702689,0,0.347121722079111,0,0,0,0.000784274597053898,0,0,0,0,0,0,0,0
XRP,0,0,-0.00516478951906118,0,-0.0108618875349871,-0.19594233067725,0.137263157172958,0.0711175462544194,0,0.267449254173876,-0.192066611223455,0.241582802573356,0,-0.04892125087276,0.318677199737617,0,-0.545482200936998,0,0,-0.0317310775071903
ADA,0,0.100768553852381,0,-0.0391681999871025,0,0.0140603073916465,-0.155235638470844,0,0,0.933553545148285,0,0.0482315582073869,0,0.131010799698792,0,0,-0.4343648344904,0,0,0
LINK,0,0.147524385950205,0,0,0.222188556164835,0,0,0,0,0,0.078765964875979,0.0842592263711693,0,0,0,0,0,0,0,0
LTC,0.381128242667576,0.183515654862923,1.73472347597681e-18,0.00859220751211849,0,0.0553148523511854,0,0.104848377973541,0.44593371104566,0,0.0557688763402448,0.0607961613680073,0,0,0,0,-0.735488515693197,0,0,0
BCH,0.104803950481649,0.375147133014888,0.0959371162277952,0,-0.0791933613250057,0.0859250054873813,0,0,0,0,0,0,1.38777878078145e-17,0.421970504465988,0,0,0,0,0,-0.0395918677621817
BNB,0.104834453760056,-0.177443925269853,0.0538120375673838,0.249394061400499,0.152634545581224,0.106865619647286,0.164690232812645,0,0,-0.082759067179375,0.204048902988928,0,0,0.144529131434031,-0.328608503319426,0,0,0,0,0.0797460591815506
XLM,0,0.0839442852224632,0,-0.11736347189442,0.251946395733482,-0.0926299792899039,0,0.289679110518658,0,0,0.0222203588810427,0.00692071056964897,0.165112963512019,-0.228821114747426,0.446299543452118,0,0,0,0,0
UNI,0,0,0.0600998280596976,0.0394435246542906,0,0,0,-0.119010250947176,0.495578737440257,0,0,0.625859670014517,0,0,0.299390898475033,0,0,0,0,0.141796363382062
AAVE,0,-0.762417188763703,0.103855316292009,0.918930510814508,0.70924707923228,0.538158768574018,0.424445951546653,0,-1.74316280586463,0,0.854993268677424,0,0,-0.0320258196351826,-0.164698898911587,0,0,0,0,0.283323925365776
WBTC,0.989301312472949,-0.00541926620547142,-0.00489360662791072,0,0.0120457513557321,-0.00231131819373139,0,0,0,0,0.0065416213083099,0.0160882653478927,0,0.0205180116034333,-0.0120423517905663,0,0,0,0,0.00354943814630846
BSV,0,-0.197893730529797,0.0146905977270745,0.0389401765502742,0,-0.0791551743422098,0,0.705601142391818,0.310370903705747,-0.285787751006737,0,-0.180867957412979,0,0,0.959670527676246,0,-0.581050721827478,0,0,0.0696949409045011
EOS,0.12257842038225,0,0,0.0175014175109217,0,0.215025328950479,0,-0.38562427596553,0,0,0.181110975915719,-0.0504123931663044,0,0.562592165751766,0,0,0,0,0,0
BV010082.Index,0,-0.00526977627942496,0,0.000633813566645838,-0.00727472889705483,-0.00928000521916946,-0.00463448212926923,0.00795050390281018,0.0463261206821521,0.0207430463273317,0,0,-2.16840434497101e-19,0,-0.0175139410114094,0,0.0617661881856276,0,0,-0.00237627133980571
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0567236942630355,6.93889390390723e-18,0,0,0,0,0,0,0,0.0378707470191004
DXY.Curncy,0.0228336292527822,0,-0.00867915918831391,0.00767473308751224,0,0.0163663213980016,0,0.00141338794778302,0,-0.0330544797534403,-0.0101689592223373,0.0134868652621214,0,0,0,0,0,0,0,0.0143110115595179
SPX.Index,0,0.00467223174127125,0,0.0371546529382818,0.00614527936173047,-0.00385266725769579,0,0,0,0,-0.00734888790878594,-0.0156567039713651,0,0,0,0,0,0,0,-0.0459697787449381
VIX.Index,0,0,-0.109055364311359,-0.211097759852424,0,0,0,0.0809166462838952,0,0.0672465664047836,0.0113531477874641,0.0539432028896975,-0.0171748852679136,0,0,0,0.584927956211073,0,-2.26823108116464,0
