,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00538921298171064,0.0261463560496879,0,-0.03174084078583,0,0,0,0.0492539113952316,0.00306105427033723,0.100093263449554,0,0.857809162498705,0,0,0,0,0,0,0.00656174194759865
ETH,0,0,0.173499194469131,-0.013445893169199,1.0842021724855e-19,0,0.0974759782008178,0,0,0.0437218261796677,0,0.00744507540959492,0.330836764750337,0.341197009691816,0.035842463612692,0,0,0,0,0.046348099543121
BNB,1.27936552764826,0.135908729784741,0,0.103765338498399,0,-0.0354833459428596,0.0131940669198152,-0.13880249825491,0,0.0673892928045457,-0.872637867049739,0.664258294308087,0,0,-0.12661743204617,0,0,0,0,0.203994028546516
ADA,0,0,0.132131337664871,0,0.434604149495403,-0.321534417003979,0,-0.0305062226251478,-0.089902865364043,0.870216748376361,0,0,0,-0.303545280753357,-0.0277950125634648,0,0,0,0,-0.30004732526522
DOT,0,0,0,0.150840130808611,0,0.1624821940394,0.319490239924459,0.0193475323953834,0,-0.0158711057429583,0.281056146362377,0,0,0,0.0870591985888394,0,-0.306922996689734,0,0,0.135939268777016
XRP,0,0,-0.0379367257538475,0,0.0741906607080585,0,-0.00230666309148113,0.111613445850051,0,0,0.26575918466534,1.04980819902198,-0.516182129064277,-8.67361737988404e-19,0,0,-0.391821320867425,0,0,-0.012121956104652
UNI,-0.235040370445188,0,-0.499580560632625,0,1.25835794754249,0.0359645972297815,0,-0.261672940670533,0.375107659947914,0.23125384579531,0,0,0,6.93889390390723e-18,-0.117816885585223,0,0,0,0,0
THETA,0,0,0,0.0158150256730284,0,0.369440638182508,-0.133947807996267,0,0.854146379267145,0.5584715163533,0,0,0,-0.569574866460723,0,0,-1.85944522779254,0,0,0
LTC,0.436295328529267,0,0.230834109701747,0,0.0667321375583037,0,-8.67361737988404e-19,0.0666220823024172,0,0.12427088367413,0,0,0,0,0,0,0,0,0,-0.0211635517618589
LINK,0,0.518117570626716,0,0.197331469581425,0,0.0273769175254491,0.0777793857716735,0.0179218073693304,0,0,0,0,0,0,0.00156343208889718,0,0,0,0,0
BCH,0.532873052466872,-0.0507629957492826,0.0274563525718423,0.0386239498879969,0.232799792996681,0.153212671026055,-0.0909817255127723,0.00661011539693906,0.29567154343086,-0.10545138647325,0,0,0,0.270545015691092,-0.129780626202511,0,0.3300669019908,0,0,-0.0898414830807291
XLM,0,-0.0644445424406029,0.132136243909813,0.0497273285884118,0,0.506265824764439,0,-0.0411571525666102,-0.0195960243011788,0.0423218365838641,0,0,0.295798371967165,0.0803928547299522,0.0121729668140799,0,0,0,0,0.0608087069550553
WBTC,0.957397335152668,0.0210513614561453,0,-0.034158869721097,0,-0.0388452181184147,0.00243196023981261,0.0119982364365109,-3.46944695195361e-18,0.0118225968192929,0,0,0,0,-0.00316682759257569,0,0,0,0,0
DOGE,0.468827979906251,0.357783995755153,-0.391024225525214,0.056608968861423,-0.156083653642357,1.0842021724855e-19,0.0565899743684271,-0.176699778634321,-0.312245107653415,0,0.700399092456516,0.0874500845020656,0,0,0.10483937890378,0,-0.312613217843037,0,0,0.195701137125154
LUNA,1.21042698097979,-0.931703144275198,0,-0.332088878212436,1.55097388627113,0,-0.744556923232408,-0.264766185856913,2.03549935420566,0,-2.39737850325935,0.513298442646596,-5.55111512312578e-17,1.38909840888944,0,0,2.90616203881898,0,0,-0.512774919600829
BV010082.Index,-0.101896532645809,0,0.0383249504711659,-0.0116000715178757,0.0100830903106641,0,0,0.0164050494191387,0.0584079317148488,0,0,0,0,0.0615361656614124,-0.00841709531058289,0,0.243865809015321,0,0,-0.0191483126916758
CVIX.Index,-0.0920938879675447,-6.93889390390723e-18,-0.113366438607605,0,0.0221731914418021,8.67361737988404e-19,0,-0.0709525533544803,0,0,0.151281421970977,0,0,-0.0741445340851976,0.0403526257358795,0.979781930698589,0,0,0,0.126720784318103
DXY.Curncy,-0.012932209037389,0,-0.00489477340646866,0,0,0,0,0,-5.16808781080512e-06,-0.00740477961714998,0,0,-0.00404955817107111,0.0165003241971393,0.00156396984863671,0,0.134372782156309,0,0,0.000665044082999601
SPX.Index,0,0.0392803623319829,0.0360910495130339,-0.0116396305822804,-0.0333634344436329,-0.0182470041537653,-0.0050073276568724,0.00647908226781074,-0.0274622016689563,0,0,0.0345837093009937,0.0367305327691883,-0.0311641734822828,0.00689092901393136,0,0,0,0,-0.118259103665046
VIX.Index,0.122795896136651,0.296416273005873,0.216522141983362,-0.0142029186747002,-0.0715763039766868,-0.104806377749825,0,0.0990029999630832,0,0,0,0,0,0,0.0168089100852092,0,0,0,-5.83827965798191,0
