,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.326032627564574,0,0.00921416357632916,0.101044263732592,0,0,0,0.211612876064145,0.0618998255875742,1.38777878078145e-17,-0.0299199608433802,0.0248101586347985,-0.0598840548781254,0,0,0,0,0,0
ETH,0.501644602739177,0,0,0.000688223222721376,0,0,0.0682664038414512,0,0,0.10066498780864,0.211638223173825,0.170752711755314,0.0257704449435526,0.0317783830152752,0,0,0,0,0,-0.0749718370208909
XRP,0,0.0178644034879262,0,0.0581851814955594,0,0,0,0,0,0.145581093872272,0.259071242639805,0,0,0.0729812058119227,0.121418317270575,0,0.0333797147298202,0,0,0
BCH,1.37003996959683,0,0,0,0,0.644430616433428,0,0,0.346773331820542,-0.110882016610398,-0.0582581749252153,-0.183861467928365,0,-0.0974323303465305,-0.335886887718859,0,-0.356144214319944,0,0,-0.138432818752987
EOS,0.190717941090831,0,0,0.108876949149236,0,0.276330939269043,-0.0201528362549348,0,0.0693681539467429,0.196500872607245,0.171927258957133,0,0,0.0472218738932488,0,0,-0.120779557488328,0,0,0
LTC,0,-0.599430790904181,0,0.250190640406525,0.720371196345981,0,0.17239182948982,0,0,-0.00203917965784786,0,0.777858304808342,0.310104252262407,0,-0.475025343015567,0,0.05325826736205,0,0,-0.0371054437669362
BNB,0,0,-0.780170309451905,-0.203217056216109,0,0.522347804841417,0,-0.418654701486388,-0.112262312355786,0,3.46944695195361e-18,-0.0149628113449052,0,0.362078399166098,1.07099417009953,0,0,0,0,-0.100468523598813
XLM,0,0,0,0.0169015416130198,-0.246928035842396,0,0,0,0.204242798139757,0.37167654539776,0.410875407658459,0.101349447227338,0,-0.00988731779191453,0.100278506554394,0,0.0638627216481053,0,0,-0.150300710044074
ADA,0,0,0.225725216288494,0.383583109621334,0,0,-0.0846049772962866,0,0,0,0,0,0.129264572299274,0.139604537169716,0,0,0,0,0,0
TRX,0,0,0,0.00820746986862923,0.194170963031667,1.38777878078145e-17,0.0680861262341634,0.257625726197068,0,0,-0.301013007325759,0,0.0116277619310092,0.106677842197135,0.877878722362817,0.373879444006121,0,0,0,0.173880231302903
XMR,0.26275243571705,0.621435516103355,0,-0.355881519444494,0,0.51822157297404,0.152994677322165,0.560323181016401,0.213277838256184,0,0,0,-0.427545357576237,-0.0766335861612,0,-0.306737205007008,0,0,0,0.136122230573552
DASH,0,0,0.199733595080324,0.0372540730115676,0,0,0.00696472211213525,0.784622793930136,-0.271788023008922,-0.0513477517850474,0,0,0.0878921997496652,0,0,0,0.0771485724806002,0,0,0
BSV,1.25387538902845,0.557561505339338,0,-0.818775159353135,-0.366608293569572,1.23717358996219,0.0868803982769379,0,0.495810600563507,0,-1.42374365352522,1.15469128421937,0,-0.203572316595968,0,-0.909496567770051,-0.234345134346491,0,0,6.93889390390723e-18
XTZ,-1.69033012301084,0.459594043282519,0.85973313893741,-0.41932559263884,0.755433300348338,0,0.227416285838771,0,1.04752374304102,0,0,0,-0.193015357384471,0,0,-1.49857401017454,-0.691557777599961,0,0,0
MIOTA,0,-0.259349474049818,0.60864900662066,-0.121068201109519,-8.67361737988404e-19,0.0406407307576321,0.159067054000787,0.182029319172828,0.163172207390031,0.175948823030367,0,0,0.0853745288250546,-0.138132637425297,0,0,-0.125127152892449,0,0,0.00227350369090073
BV010082.Index,0.326229957384564,0,0,-0.0096600149242764,-0.137632378986421,0,0,-0.0145638737921589,-0.0342068504682875,0.0232060186158855,0,0,-0.00229423939296142,0,-0.00318565565111891,0,-0.135746835889551,0,0,0
CVIX.Index,2.54052344860272,0.0108207654784792,0,-0.528356342553122,-1.20647255845214,0.804117283529544,0.115126113256413,0,0.0898592891218176,0,-0.970349371132187,1.01122068005971,-0.647834598333975,-0.190186772496081,0,-2.41033127151886,0,0,0,0.472969629636714
DXY.Curncy,0,0,0,0.0205430401701899,-0.0499849183257485,0,-0.00743308398723094,0.00250509962523238,0,0,0.0151435986724112,0,0.00519690548536563,0.0135183494853016,0,-0.0508659155725804,0,0,0,0
SPX.Index,0,0.0042704259683999,0.0064164361650389,-0.00502567194226211,0,0.0137942675854636,0,0,0.00582825733173502,-0.00893479727049331,0.000880448752616387,0.0317436806654489,-0.0114617546588895,-0.0077991709356643,0,0.0905452625191705,0.00602905029904605,0,0,-0.0557914990081419
VIX.Index,0.37621546559782,0,0.125839471448788,0.137213654850147,0,-0.113337647661549,-0.121260468404087,-0.534401787077779,0.0882671493201491,0.0588212448930721,0.363064858747992,0,-0.0670758874705312,0.0519764223128715,0.0643570476287662,0,0.174167668074254,0,-9.05749402351891,0
