,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243989410617747,-0.107534559506041,0.244605758452229,0.00343518522096505,0.145654635232257,0.262585110368536,-3.46944695195361e-18,-6.93889390390723e-18,0,0.130381190068349,0,0,0.0928668865977419,0,0,0,0,0,-0.349736561901066
ETH,0,0,0,-0.0765191114439342,0.0688714973277903,0,0,0.0653977705577379,0.0616006060470131,0,0,0.479435228457545,0,0.0211406310299346,0.154939225607472,0,0,0,0,0
XRP,-0.533821804638482,-0.720090677795385,0,0,0.378706071546796,0,0,0.356277428964403,0.173602859124876,-0.044387759517119,0,0.553699586341767,0,0.140940220082265,0.34604510448006,0,-0.916468787347765,0,0,0
BCH,0,0,0,0,0,0.425861135058266,0.20769133455911,0,0,0.120401454294006,0,0.156839252239278,0.113560782632421,0.00770508959353831,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.12954936517878,0.405867690317745,0.229348138149517,0,0,0,0,0.0583809217324859,0,0,0,0,0,0
LTC,0.189245317268561,0.0268791308549934,-0.00719688743748946,0.230194756588956,0,0,-2.16840434497101e-19,0,0,0,-0.0396754896684003,0.105886434773042,0,0.0254217841981283,0.15677877198475,0,0,0,0,0
NEO,0,0.44165629757499,0,0.0656543265439951,0.288240901461178,0,0,0,0.0535449034063308,0,0,0,0.0884482347449644,-0.0577468650073972,0.128840439682891,0,0,0,0,0
XEM,0.209664706027949,0.196345393441853,0.137783273733739,0.104664667104923,0.0175520726526781,0.317100812271245,0.0941193197350639,0,0.196184512187652,-0.0750300380280067,0,0,0,0,0,0,0.78122759366863,0,0,-0.227461758422971
XLM,0,0,0.392003174366521,0,0.436231977958302,0,0.146556463475851,0.222662125916155,0,0,0,0,0,-0.214140951474253,0,0,0,0,0,0
MIOTA,0,0,0.107832476888516,0,0,0,0.0995875693724571,0,0.0601541812702233,0,0.266859931873636,0,0,0.0510457191993721,0.194577949260946,0,0,0,0,0
EOS,-0.145016816366396,-0.0899049238033443,0.0635180673506857,0,0.0694914266971749,0,-0.235379578909064,-0.0894360007454556,0.0373425704291961,-0.32389275916225,0,0.346504339923722,0.58241936735933,0.0489940997337554,0.481195072058165,0,0,0,0,0
DASH,-0.314479243596124,0.00683339848711041,0.144662855493905,0,-0.153469255332048,0.528870787005495,0.171506289052535,0,-0.058013061510879,0.224233513035381,0.119839605401988,0,0,0.118846125526719,-0.0257799658161615,0,0,0,0,0
XMR,0.194278919192582,0.123435054584394,-0.0214083925491252,0,-0.0109184437591314,0.0630795064443617,0.335927079135272,0.0989776765587211,0,0,0.238278812744746,0.020822493729887,0,0,0,0,0,0,0,0
TRX,2.11513023962111,0,0,-0.190260913925479,-0.287974141466701,-2.33561629797745,-0.827630906241802,1.27096460049196,-0.516884017180719,0.552255801238666,0.17771018020436,1.95967150298753,-0.179082184109915,0,-0.0433014866674248,0,0,0,0,0
BTG,0,0,0.186350186881692,0,0,0.194734062630817,-0.161841863118345,-0.0962397174549592,0,0.288682692670638,0.163647320107813,0,0.464124392104385,0.0548712393101718,0,0,0,0,0,0.12229140681237
BV010082.Index,0,0.0118679629424659,0,0.00711830826765239,0,0,0,0,0,0,0.0161622402752091,-0.0273596074069008,0,-0.00396207056795598,0.0183166903099359,0,0,0,0,0
CVIX.Index,0,-0.0978306379415326,0,0,0,-0.0394602392574345,0,0,0.0489132230513783,0,-0.0218890868711606,0,-0.0037880899091025,-0.00234900555149891,0,0,0,0,0,0
DXY.Curncy,-0.0186085639654303,0,-0.00540615677861148,0.00636731637486044,-0.0179719534132344,0,0,0,0.00360103774921403,-0.00900150410792291,0,0,0.0381702479119958,0.00911884725731506,-0.0199387278014307,0,0,0,0,0
SPX.Index,0,0,0,0.0103077433140618,-0.0122879044373684,0,0,0.00447488216858789,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.0733950249875013,0.284677285763286,0,-0.171279807118753,-0.000358889569435097,-0.217967790740993,0.0388396906424931,-0.00721120281225248,0,0,0,-0.0619533393593651,0.132827090741685,0,0,0,0,0
