,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113256779798012,0.0563706915766995,0.085760073997032,0.787006768664835,0,0.0899636547197454,0.00603087184978754,0,0,0,0,-0.0562193981439741
XRP,-0.382191705647182,0,-0.0342998381948955,0.171865994442822,-0.0563854892981128,0.178839558400978,0.553540619697094,0.0780733623219334,-0.286884414912286,0,0,0,-0.099187400986255
LTC,-0.543394909071528,-0.256693487198889,0,0,1.19231788560094,0.274097737359944,0,0.0936049600679698,0,0.65108709652786,0,0,-0.308504258582406
DASH,1.80463886596993,-0.180374308523661,0.400181481950936,0,-0.633643234213078,0.138224330051417,-1.45092292628952,0,0,0,0,0,0
DOGE,0,0.439360093042645,-0.0363536478110073,0.0279410186500272,0,-0.368564591902523,0.338591483681399,-0.00500259685941573,0,0.367646950022924,0,0,0.00266992485392682
XLM,0.221067351206319,0.503944621543752,-0.0569180578148758,0.08618302862249,-0.873846082447785,0,0,-0.0213835546165694,0.859536661323079,0.640565278045551,1.21221376002323,-5.21961499251898,-0.449261724165925
XMR,0.392622337776252,0.0875701733172127,0.20920082496339,-0.0642284566356461,0.243564481459534,-0.175225456645982,0,0,0,0,0,0,0.0334119058775617
DGB,0,0,1.34424145177045,-0.403040941897528,0,0,-1.00956136397016,0,0,0,0,0,0
BV010082.Index,0,0,0.0277819601362788,-0.00950325380296966,0,-0.106631847102479,-0.0357302290784274,-0.0229167619316644,0,0,0,0,-0.0250583180880658
CVIX.Index,-0.302265893296039,0.114850054172845,0.14089315146055,0.010050261156777,0.461245402400902,0.052203797899311,-0.120289461168605,-0.0562922678372909,-0.58662667219567,0,2.16572537388247,0,0
DXY.Curncy,5.42101086242752e-20,-0.0601913996683618,0.00371885484463466,0,0.0414647009091559,-0.0187869603411186,0.031407579106961,0.0101213117552996,0.058077640395144,0,0,0,0.0243283532881666
SPX.Index,0.0380336141890732,0.0279353763144295,0.00303807910488458,0,0,-0.0380539167552737,-0.0362083694013952,-0.00178808868112613,0,-0.0382944088555348,0,0,-0.096134656876248
VIX.Index,0.132117960442597,-0.0925110332073951,-0.0209072550477909,0.0095256645980077,0,-0.40743281446841,-0.124550822816236,0.00489249218975947,-1.09262497953038,-0.0396290953184698,0,-7.74013858345594,0
