,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,SOL,VET,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0743923027507399,0.0186613365911662,0.169771705450409,0,0.0658723692393323,0,0,0,0,-0.0296995820052931,4.33680868994202e-19,0.038685103789361,0.0933279966217481,0,0,0,0,0.0255260517842483
ETH,0.697807917151399,0,-0.261702584851738,0,0,-0.0585118829706502,0,0.209848011161547,0.0226700141804484,0.0784536136036353,0.383999466144249,0.17715236916468,0.0207942736728641,-0.0135512870286739,0.182098125411511,0,0,0,0,0
BNB,0,-1.15511596260915,0,0.34142754194101,0,-0.0277654740506397,-0.219573464027905,0.714981522190948,-0.199197300194577,-0.243611016732226,0.272026891518996,0,0.162683111211368,0,0.511627266066736,0,0,0,0,0
XRP,0,-0.187011289721976,0,0,0,-0.117497019935849,0,0.0581740957289962,1.37211189619004,-0.105954127686186,0,0,0.068908351439953,1.10264705648656,-1.07810055288171,0,-0.594643359544892,0,0,0
ADA,0,0.0366980159459578,0.157419091377781,0.0354914908074076,0,-0.0458029577042049,0,0,0,0.0776186947474404,0.326192110754062,-0.0734793548974707,0,0,0,0,0,0,0,-0.145114693620885
DOGE,0,-0.507757959071335,-1.85121078587739,6.93889390390723e-18,0,0,-0.913191842009693,1.28151525348002,0.240751258070963,1.1359652933873,0,0,1.24430804257861,-0.338292959112062,0,0,-2.28064822060313,0,0,-0.314223628524422
DOT,0,0.422577195388624,0,-0.0669970319311919,0,-0.0199976539166361,0,0.161729807960304,0,0,0,-0.0279437763736216,0.0456365523099714,0.339230196451831,0.220084874659576,0,0,0,0,-0.0538147076350984
UNI,-0.402566788385099,0.525873805750848,0.354340977916154,0.115408888075927,-0.197391504551145,0.0489912139148488,0.299470443014948,0,0.220484150133066,0.0429076871467791,0.0232199362370335,0,-0.171743812369349,-0.260189918269494,0,0,0,0,0,0
LTC,0,0,-0.162392038681125,0.122074686804715,0,0.037503135400748,0.384096035260294,0,0,0.351339076657752,0,-0.0290330968552552,-0.0916055860185027,0,0.161241618550553,0,0,0,0,0.14448917039679
BCH,0,0.588781895960206,-0.105264194251767,0,0.139100297876611,0.0808383863956487,-0.525176477280777,0.146854072369713,0,0,0.326950350223409,0,0.107654913264283,0.366641179543286,0.17822974923847,0,0,0,0,-0.172539537175993
LINK,0,0.533845713406151,0.0877487982021412,-0.0751270483639128,0.246439180556031,0,0.373696928422973,0,0,0.0924466104803284,0,0.092632069205039,0.161596639143994,0,-0.155300824341489,0,0,0,0,0.148087050617234
SOL,0,0,0,0,0,0,0,0,0,0,0,0,-0.227007271249877,0,0,0,0,0,0,0.0362941466389601
VET,1.76549197759509,0,0.319085175617848,0.620383227115661,0,0,0,-0.557241075964843,-0.146107160113226,1.26642034659112,-0.0772243555503024,-0.091313090440244,0,-1.30842644916785,0,0,0,0,0,-0.1991135449614
XLM,0,0,-0.0794884974682976,0.564678227778225,-1.38777878078145e-17,-0.00710528351782289,0.489641402311495,-0.0504992021713746,-0.426523069702572,0.279891385073037,-0.23360153067422,0,0.00949270069236915,0,0.122052229757401,0,0,0,0,0
FIL,0,0,0.159046394148174,-0.340705546249833,-0.170123758427879,0.0129909874684103,0.51870946672617,0,0.533240012480565,0,0,-0.174238554721972,-0.00121267852233848,0,0,0,0,0,0,0.107088316964626
BV010082.Index,0,0,-0.0184237893084362,-0.00231954465547844,0,-0.0044200678778898,-0.0309852477059713,0.0288412499855351,0,-0.0282225154659563,-0.00332504889287846,0.00163492467205347,0.0286738758416463,0,0.0266969086589006,0,-0.13136726047386,0,0,-0.0011754279993353
CVIX.Index,-0.325950905960164,0,0,0,0,0.0497021149311421,0,-0.0689103660654821,0.159940640163606,-0.214901491956584,0.0302850525666139,-0.0377890125916909,0.0118046585461447,0.0699024352601731,-0.00146005175253541,-0.223594047520172,0,0,0,0
DXY.Curncy,0,0,-0.0149897254609729,-0.000250300052411168,0.0161005753885187,-0.00407513460543571,-0.0226382165249062,-0.00285492659305174,0.00142754650169937,0.00893948982171689,0,0.0223361126973246,0,0,0.0373836321743,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00592411426806795,0.012963815555458,0.00778061780153181,-0.0278435136682744,0,-0.0126182645666956,0.00284843063898545,0.00945913009044485,0.0221205876228805,0,0,0,0,0,-0.0773955472966637
VIX.Index,0,0,0.0604995851818393,0.141070287202465,0,-0.0100085591940004,0,-0.0746273456801718,0,0.229060542369837,0,0.369257900229186,0,0,0.188579460416043,0,0,0,0,0
