,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.306904180400065,-0.328194424369805,0.159371835711273,0,0.318797807833263,0.22761959092385,0.248901716567627,0.00167764395282859,0,0.0859830558820202,0,0,0.1616636204744,0,0,0,0,0,0
ETH,0,0,0,0,0.134395604553976,0,0,0,0.0782658549640178,0,0.0229694693001313,0.353761108551173,0,0,0.160303051235424,0,0,0,0,-0.299717247292761
XRP,-0.616181729493802,-0.738628397459656,0,-0.0241483194446021,0.370965426970448,0,0.429482249142364,-3.46944695195361e-18,0.135345364450644,0,2.16840434497101e-19,0.582627866270773,0.0302895898181389,0.153101464983187,0.31675437889331,0,-0.838627524975312,0,0,0.128237728818298
BCH,0,0,1.38777878078145e-17,0,0,0.263233084927451,0,0.203140755418314,0,0.0455467261568104,0,0.295283636542848,0.245187663343553,0,0,0,0,0,0,0.0791751783979611
ADA,-0.0843937046539906,0,0,0,0,0,0.0159173895083669,0,0,0.38932918172397,0.0273517674767833,0,0.254796969195865,0.0886407897688644,0,0,0,0,0,0
LTC,0.357738555356459,0,0,0.0392972171859525,-0.0079398113572819,0,0,-0.0121194468164644,0,0.13978111158033,0,0.213964749430416,-0.0449251291996238,-0.0167901331771432,0.153456628221151,0,0,0,0,0.0744008821813119
XEM,0.409036964949994,0.18928904675238,0.241724568440896,-8.67361737988404e-19,0,0,0,0,0.128954292844529,0,0,0.0572498018053805,0.245159586589024,-0.0473242641769058,0,0,0.685209006388543,0,0,-0.0526261782558816
NEO,0,0.586310349208298,-0.10989425794699,0.108086999092415,0.183828670277265,0,0,0,0.201971882814214,0,0,0,0,0,0.0325462062239169,0,0,0,0,0
XLM,0,0,0.170724758825102,0.225653099583235,0.573451686759645,0,0.326423407066514,0,0,0,0,0,0,-0.20650516322793,-0.011770518152351,0,0,0,0,0
MIOTA,0,0,0.150171825435862,0,0,0,0,0,0.137194711027519,0,0.0373583540778925,0.193322189947327,0,0.000484816566620691,0.269191258410625,0,0,0,0,0
EOS,0,0,0.117106478322785,0,0.0745330701032218,0,0,0,0,0,0,0,0,0.119766909556957,0.554156072057731,0,0,0,0,0
DASH,-0.27654363621889,0.347826144074258,0.0825135370393635,0,-0.103358653463633,0.323903994943911,-0.148651422898736,0,0,0.0366613925122397,0.209486678819021,0,0.376482577706776,0.0883284611370042,-0.0577732161622169,0,0,0,0,0
XMR,0,0,0,0.215004200364297,-0.0138858502792269,0,0.229283369162215,0.182638351657967,0,0,0,0.182852814058511,0,0,0.0380537118682759,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468844,-1.11142374929426,0.257347735091094,-0.24824304980218,0,0,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0,0,0.0153201663890875,0,0,0.370262017914713,0,0,0,0.235012396316119,0.297129902323367,0,0.18635868400065,0.022742963526944,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0850255569180827,0.0182616464569558,-0.0663758551657683,0,-0.221408468192542,0.0529631026414835,-0.097663940841408,-0.0230942212363753,0.0703171351198957,-5.92493865234722e-05,0,0,-0.0589497454220764,0.164683885340422,0,0,0,0,-0.0784500574142356
DXY.Curncy,-0.00190844958571583,0,-0.00795675096772814,0,-0.0149869480244006,0,0,0,-0.00370247321839508,0,0,0.0208891526316984,0.0256999969568558,0.00368067872912223,-0.0212450407949542,0,0,0,0,-0.0380958969707688
SPX.Index,0.000925734360141345,0.00335358531226865,-0.00735559070959714,-0.0046832421271136,0,0,0,0.0108733155476075,-0.00688226111158806,0.0176364924855767,0.011464342652597,0,-0.00696733236021479,-0.000425887309335938,0.00188636519846813,0.22879179896082,0,0,0,-0.0385436195975464
VIX.Index,0,0.0106785070995807,0,0.426336803283279,0.162805424702397,-0.440763613426263,-0.233151490971645,-0.188091432728076,0.0218544193284878,0.0276296501155265,-0.268145570713755,0.462209666720577,-0.0994966261000381,-0.12367709316572,0.234504627143957,0,0,0,0,0
